Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
87,site_CHHATTISGARH_029,87,2111,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95893.06044241623,85287.48459504632,10605.575847369908,0.0,0.0,1495.71,1.0,43271219.29204361,0,660.0,88940.20505921953,400.0,400.0
87,site_PUNJAB_074,87,2111,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96464.41425730815,83260.25996269712,13204.154294611035,0.0,0.0,1495.71,1.0,42869838.72690904,0,660.0,86311.89087056454,400.0,400.0
87,site_HARYANA_867,87,2111,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,95721.99724798855,77699.19868159467,18022.79856639387,0.0,0.0,1495.71,1.0,40773009.66624895,0,665.5,81171.7274142307,405.0,405.0
87,site_ODISHA_966,87,2111,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96188.1513624108,78599.43576234319,17588.715600067626,0.0,0.0,1495.71,1.0,41107511.48332751,0,665.5,81714.25965574686,405.0,405.0
87,site_UTTAR_PRADESH_1498,87,2111,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96534.52429747296,85297.10933012108,11237.414967351884,0.0,0.0,1525.71,1.0,42957327.09026669,0,473.00000000000006,88359.17507323745,430.0,430.0
87,site_MADHYA_PRADESH_1795,87,2111,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,96718.20478874978,83565.05514948806,13153.14963926171,0.0,0.0,1525.71,1.0,40063913.79981157,0,693.0,86400.54406717888,430.0,430.0
87,site_TELANGANA_2138,87,2111,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,96476.97436929026,80765.11313509497,15711.861234195274,0.0,0.0,1525.71,1.0,38792178.15912372,0,698.5,83714.39264455567,435.0,435.0
87,site_KARNATAKA_2853,87,2111,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,97263.03780247195,84935.3637588209,12327.674043651052,0.0,0.0,1540.71,1.0,41760839.949132845,0,489.50000000000006,87325.4277039065,445.0,445.0
87,site_GUJARAT_2917,87,2111,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,97505.03927534136,85445.43492574722,12059.604349594138,0.0,0.0,1540.71,1.0,41384484.69266504,0,495.00000000000006,87631.81427419417,450.0,450.0
87,site_ANDHRA_PRADESH_3012,87,2111,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,97570.0901621623,80836.142400665,16733.9477614973,0.0,0.0,1540.71,1.0,41202111.1204624,0,495.00000000000006,82849.30583369828,450.0,450.0
87,site_WEST_BENGAL_3376,87,2111,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,97906.07265362774,85054.35157383037,12851.721079797366,0.0,0.0,1540.71,1.0,41025327.568661004,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
87,site_MAHARASHTRA_4058,87,2111,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95117.84324849237,81860.46718048205,13257.376068010313,0.0,0.0,1570.71,1.0,38375219.05668539,0,517.0,86062.15656785254,470.0,470.0
87,site_TAMIL_NADU_4165,87,2111,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,97185.01419503863,86528.35521139274,10656.658983645893,0.0,0.0,1570.71,1.0,38853739.44726746,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
87,site_JHARKHAND_5290,87,2111,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95752.20890757629,83937.29370560696,11814.915201969332,0.0,0.0,1570.71,1.0,37733767.63333601,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
87,site_RAJASTHAN_5903,87,2111,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,96605.79765894977,83449.11296998078,13156.68468896899,0.0,0.0,1570.71,1.0,37521190.86787018,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
87,site_ODISHA_6366,87,2111,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,77859.52115247333,23357856.345742,1495.71,1.0,-23357856.345742,0,665.5,0.0,499.94371227486977,499.94371227486977
87,site_HARYANA_7221,87,2111,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95092.19470542006,78898.47959593996,16193.715109480094,0.0,0.0,1495.71,1.0,33080439.998082757,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
87,site_PUNJAB_7238,87,2111,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95609.88616902949,77984.83701610156,17625.049152927928,0.0,0.0,1495.71,1.0,32949935.86178106,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
87,site_CHHATTISGARH_8183,87,2111,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,96204.04464734739,82277.80347243931,13926.241174908087,0.0,0.0,1495.71,1.0,33134727.381647736,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
87,site_ASSAM_8385,87,2111,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,97472.34804183134,81090.79556883857,16381.55247299277,0.0,0.0,1615.71,1.0,34238204.56646368,0,572.0,83193.6412715097,520.0,520.0
87,site_BIHAR_9059,87,2111,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,95499.3490127146,84992.21428290942,10507.134729805188,0.0,0.0,1525.71,1.0,32043761.907401145,0,687.5,88997.68968225502,526.77778164499,526.77778164499
87,site_KERALA_9828,87,2111,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,95313.777744199,81567.91866372328,13745.859080475737,0.0,0.0,1615.71,1.0,33114733.49746567,0,577.5,85578.30839800877,525.0,525.0
87,site_TELANGANA_9896,87,2111,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,96683.92529754275,83374.29756840286,13309.627729139893,0.0,0.0,1525.71,1.0,30647089.63792321,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
87,site_MADHYA_PRADESH_9913,87,2111,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,24173.842089749538,19578.934794609228,4594.907295140311,53530.4507143798,16059135.21431394,1525.71,1.0,-8490393.629722863,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
88,site_BIHAR_001,88,2112,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,95675.62446598402,77499.24979864052,18176.374667343494,0.0,0.0,1525.71,1.0,38761110.78184506,0,687.5,81002.08410575274,425.0,425.0
88,site_CHHATTISGARH_029,88,2112,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95594.46033880001,85021.90905058301,10572.551288216995,0.0,0.0,1495.71,1.0,43136477.62768762,0,660.0,88940.20505921953,400.0,400.0
88,site_PUNJAB_074,88,2112,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95744.99153085821,82639.31260414561,13105.678926712608,0.0,0.0,1495.71,1.0,42550119.41386667,0,660.0,86311.89087056454,400.0,400.0
88,site_HARYANA_867,88,2112,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,95428.80917131637,77461.21285518732,17967.59631612906,0.0,0.0,1495.71,1.0,40648125.516023666,0,665.5,81171.7274142307,405.0,405.0
88,site_ODISHA_966,88,2112,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96188.1513624108,78599.43576234319,17588.715600067626,0.0,0.0,1495.71,1.0,41107511.48332751,0,665.5,81714.25965574686,405.0,405.0
88,site_UTTAR_PRADESH_1498,88,2112,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95683.43508205554,84545.09392024095,11138.341161814584,0.0,0.0,1525.71,1.0,42578597.11696696,0,473.00000000000006,88359.17507323745,430.0,430.0
88,site_MADHYA_PRADESH_1795,88,2112,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,97533.68944209468,84269.6383267624,13264.051115332271,0.0,0.0,1525.71,1.0,40401714.80561024,0,693.0,86400.54406717888,430.0,430.0
88,site_TELANGANA_2138,88,2112,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95952.52986123029,80326.07760041485,15626.452260815435,0.0,0.0,1525.71,1.0,38581305.61752264,0,698.5,83714.39264455567,435.0,435.0
88,site_KARNATAKA_2853,88,2112,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,96454.38652933987,84229.20557592523,12225.180953414645,0.0,0.0,1540.71,1.0,41413637.58783591,0,489.50000000000006,87325.4277039065,445.0,445.0
88,site_GUJARAT_2917,88,2112,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,96337.25051303029,84422.08044644387,11915.170066586415,0.0,0.0,1540.71,1.0,40888835.06760663,0,495.00000000000006,87631.81427419417,450.0,450.0
88,site_ANDHRA_PRADESH_3012,88,2112,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95634.85536240206,79232.81380281148,16402.04155959058,0.0,0.0,1540.71,1.0,40384895.9356513,0,495.00000000000006,82849.30583369828,450.0,450.0
88,site_WEST_BENGAL_3376,88,2112,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,97300.69496510916,84528.43928505566,12772.255680053495,0.0,0.0,1540.71,1.0,40771657.726728976,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
88,site_MAHARASHTRA_4058,88,2112,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95117.84324849237,81860.46718048205,13257.376068010313,0.0,0.0,1570.71,1.0,38375219.05668539,0,517.0,86062.15656785254,470.0,470.0
88,site_TAMIL_NADU_4165,88,2112,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,96657.42029078322,86058.6137277607,10598.806563022516,0.0,0.0,1570.71,1.0,38642811.90602362,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
88,site_JHARKHAND_5290,88,2112,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95752.20890757629,83937.29370560696,11814.915201969332,0.0,0.0,1570.71,1.0,37733767.63333601,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
88,site_RAJASTHAN_5903,88,2112,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,97429.08775023429,84160.2796856391,13268.808064595189,0.0,0.0,1570.71,1.0,37840952.47020967,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
88,site_ODISHA_6366,88,2112,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,78469.25142667982,23540775.42800395,1495.71,1.0,-23540775.42800395,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
88,site_HARYANA_7221,88,2112,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95092.19470542006,78898.47959593996,16193.71510948009,0.0,0.0,1495.71,1.0,33080439.998082757,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
88,site_PUNJAB_7238,88,2112,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95786.82093561883,78129.15503056461,17657.66590505423,0.0,0.0,1495.71,1.0,33010912.70679611,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
88,site_CHHATTISGARH_8183,88,2112,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,96366.64660436095,82416.86760339593,13949.779000965025,0.0,0.0,1495.71,1.0,33190730.967953444,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
88,site_ASSAM_8385,88,2112,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,96302.18617249095,80117.29530096354,16184.890871527417,0.0,0.0,1615.71,1.0,33827172.696777314,0,572.0,83193.6412715097,520.0,520.0
88,site_BIHAR_9059,88,2112,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,95335.46041102926,84846.3572137569,10489.103197272352,0.0,0.0,1525.71,1.0,31988770.879859775,0,687.5,88997.68968225502,526.77778164499,526.77778164499
88,site_KERALA_9828,88,2112,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,95780.63207277052,81967.44470079766,13813.187371972866,0.0,0.0,1615.71,1.0,33276932.04880497,0,577.5,85578.30839800877,525.0,525.0
88,site_TELANGANA_9896,88,2112,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,95633.43820118226,82468.42181403945,13165.01638714281,0.0,0.0,1525.71,1.0,30314103.85867849,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
88,site_MADHYA_PRADESH_9913,88,2112,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,20576.18902502049,16665.115199592343,3911.073825428146,58765.77173416424,17629731.520249274,1525.71,1.0,-11187401.958076946,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
89,site_BIHAR_001,89,2113,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,95675.62446598402,77499.24979864052,18176.374667343494,0.0,0.0,1525.71,1.0,38761110.78184506,0,687.5,81002.08410575274,425.0,425.0
89,site_CHHATTISGARH_029,89,2113,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95594.46033880001,85021.90905058301,10572.551288216997,0.0,0.0,1495.71,1.0,43136477.62768762,0,660.0,88940.20505921953,400.0,400.0
89,site_PUNJAB_074,89,2113,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95744.99153085821,82639.3126041456,13105.678926712606,0.0,0.0,1495.71,1.0,42550119.41386667,0,660.0,86311.89087056454,400.0,400.0
89,site_HARYANA_867,89,2113,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,95428.80917131637,77461.21285518732,17967.59631612906,0.0,0.0,1495.71,1.0,40648125.516023666,0,665.5,81171.7274142307,405.0,405.0
89,site_ODISHA_966,89,2113,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96469.92633290956,78829.68609338143,17640.24023952812,0.0,0.0,1495.71,1.0,41227932.42573495,0,665.5,81714.25965574686,405.0,405.0
89,site_UTTAR_PRADESH_1498,89,2113,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95183.24435280323,84103.12951808081,11080.114834722426,0.0,0.0,1525.71,1.0,42356015.020868406,0,473.00000000000006,88359.17507323745,430.0,430.0
89,site_MADHYA_PRADESH_1795,89,2113,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,97053.96886635231,83855.1571393188,13198.81172703351,0.0,0.0,1525.71,1.0,40202998.50564875,0,693.0,86400.54406717888,430.0,430.0
89,site_TELANGANA_2138,89,2113,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95952.52986123029,80326.07760041485,15626.452260815435,0.0,0.0,1525.71,1.0,38581305.61752264,0,698.5,83714.39264455567,435.0,435.0
89,site_KARNATAKA_2853,89,2113,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,96454.38652933987,84229.20557592523,12225.180953414647,0.0,0.0,1540.71,1.0,41413637.58783591,0,489.50000000000006,87325.4277039065,445.0,445.0
89,site_GUJARAT_2917,89,2113,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,96033.36157205317,84155.77705408698,11877.58451796618,0.0,0.0,1540.71,1.0,40759854.17267437,0,495.00000000000006,87631.81427419417,450.0,450.0
89,site_ANDHRA_PRADESH_3012,89,2113,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95634.85536240206,79232.81380281148,16402.04155959058,0.0,0.0,1540.71,1.0,40384895.9356513,0,495.00000000000006,82849.30583369828,450.0,450.0
89,site_WEST_BENGAL_3376,89,2113,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95644.24295661727,83089.42281062427,12554.820145992991,0.0,0.0,1540.71,1.0,40077558.939919665,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
89,site_MAHARASHTRA_4058,89,2113,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,97041.84481097975,83516.30441755787,13525.540393421874,0.0,0.0,1570.71,1.0,39151455.97401087,0,517.0,86062.15656785254,470.0,470.0
89,site_TAMIL_NADU_4165,89,2113,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,96519.51202032753,85935.82755633893,10583.684463988591,0.0,0.0,1570.71,1.0,38587677.356193185,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
89,site_JHARKHAND_5290,89,2113,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,97068.48899383021,85091.15730268994,11977.331691140269,0.0,0.0,1570.71,1.0,38252483.67635737,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
89,site_RAJASTHAN_5903,89,2113,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,97429.08775023429,84160.2796856391,13268.808064595189,0.0,0.0,1570.71,1.0,37840952.47020967,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
89,site_ODISHA_6366,89,2113,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,77828.77514931334,23348632.544794,1495.71,1.0,-23348632.544794,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
89,site_HARYANA_7221,89,2113,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,97329.84276419837,80755.06761828322,16574.77514591515,0.0,0.0,1495.71,1.0,33858867.52911776,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
89,site_PUNJAB_7238,89,2113,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95142.96491055086,77603.98959852976,17538.975312021103,0.0,0.0,1495.71,1.0,32789021.272967786,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
89,site_CHHATTISGARH_8183,89,2113,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,96366.64660436095,82416.86760339593,13949.779000965025,0.0,0.0,1495.71,1.0,33190730.967953444,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
89,site_ASSAM_8385,89,2113,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,96302.18617249095,80117.29530096354,16184.890871527416,0.0,0.0,1615.71,1.0,33827172.696777314,0,572.0,83193.6412715097,520.0,520.0
89,site_BIHAR_9059,89,2113,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,95335.46041102926,84846.3572137569,10489.103197272352,0.0,0.0,1525.71,1.0,31988770.879859775,0,687.5,88997.68968225502,526.77778164499,526.77778164499
89,site_KERALA_9828,89,2113,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,95780.63207277052,81967.44470079766,13813.187371972866,0.0,0.0,1615.71,1.0,33276932.04880497,0,577.5,85578.30839800877,525.0,525.0
89,site_TELANGANA_9896,89,2113,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,95489.52331760724,82344.31842983386,13145.204887773383,0.0,0.0,1525.71,1.0,30268485.392903745,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
89,site_MADHYA_PRADESH_9913,89,2113,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,34842.89386496879,28220.038192728258,6622.855672240534,43033.83271435606,12910149.814306818,1525.71,1.0,-2000967.1223628372,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
90,site_BIHAR_001,90,2114,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,96730.30305984273,78353.56144028333,18376.7416195594,0.0,0.0,1525.71,1.0,39188393.21709411,0,687.5,81002.08410575274,425.0,425.0
90,site_CHHATTISGARH_029,90,2114,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96954.93790165144,86231.92058476775,10723.017316883694,0.0,0.0,1495.71,1.0,43750385.69040294,0,660.0,88940.20505921953,400.0,400.0
90,site_PUNJAB_074,90,2114,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96791.23064505924,83542.34136663996,13248.889278419281,0.0,0.0,1495.71,1.0,43015079.497239426,0,660.0,86311.89087056454,400.0,400.0
90,site_HARYANA_867,90,2114,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,96009.5766528369,77932.63185219765,18076.944800639252,0.0,0.0,1495.71,1.0,40895504.78953101,0,665.5,81171.7274142307,405.0,405.0
90,site_ODISHA_966,90,2114,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96076.85976335053,78508.49465611203,17568.365107238493,0.0,0.0,1495.71,1.0,41059949.277155876,0,665.5,81714.25965574686,405.0,405.0
90,site_UTTAR_PRADESH_1498,90,2114,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95183.24435280323,84103.12951808081,11080.114834722426,0.0,0.0,1525.71,1.0,42356015.020868406,0,473.00000000000006,88359.17507323745,430.0,430.0
90,site_MADHYA_PRADESH_1795,90,2114,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,97053.96886635231,83855.1571393188,13198.81172703351,0.0,0.0,1525.71,1.0,40202998.50564875,0,693.0,86400.54406717888,430.0,430.0
90,site_TELANGANA_2138,90,2114,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95070.37279988569,79587.58517433917,15482.787625546529,0.0,0.0,1525.71,1.0,38226601.356617644,0,698.5,83714.39264455567,435.0,435.0
90,site_KARNATAKA_2853,90,2114,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95721.36200287187,83589.08877301251,12132.273229859362,0.0,0.0,1540.71,1.0,41098906.312520534,0,489.50000000000006,87325.4277039065,445.0,445.0
90,site_GUJARAT_2917,90,2114,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95360.51166564938,83566.14647376313,11794.36519188625,0.0,0.0,1540.71,1.0,40474273.582594335,0,495.00000000000006,87631.81427419417,450.0,450.0
90,site_ANDHRA_PRADESH_3012,90,2114,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96403.90338156951,79869.96474821953,16533.93863334999,0.0,0.0,1540.71,1.0,40709651.215574145,0,495.00000000000006,82849.30583369828,450.0,450.0
90,site_WEST_BENGAL_3376,90,2114,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95644.24295661727,83089.42281062427,12554.820145992991,0.0,0.0,1540.71,1.0,40077558.939919665,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
90,site_MAHARASHTRA_4058,90,2114,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95638.15641992126,82308.25991672034,13329.896503200911,0.0,0.0,1570.71,1.0,38585138.996517256,0,517.0,86062.15656785254,470.0,470.0
90,site_TAMIL_NADU_4165,90,2114,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,96329.29382104245,85766.4674131961,10562.826407846354,0.0,0.0,1570.71,1.0,38511629.743149474,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
90,site_JHARKHAND_5290,90,2114,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,97293.21198054933,85288.15160239169,12005.06037815764,0.0,0.0,1570.71,1.0,38341041.89406818,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
90,site_RAJASTHAN_5903,90,2114,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,95617.138383066,82595.09859815906,13022.039784906938,0.0,0.0,1570.71,1.0,37137200.73174308,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
90,site_ODISHA_6366,90,2114,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,78927.59496343923,23678278.48903177,1495.71,1.0,-23678278.48903177,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
90,site_HARYANA_7221,90,2114,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95000.00509293497,78821.98940363612,16178.01568929885,0.0,0.0,1495.71,1.0,33048369.3012847,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
90,site_PUNJAB_7238,90,2114,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95142.96491055086,77603.98959852975,17538.975312021103,0.0,0.0,1495.71,1.0,32789021.272967786,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
90,site_CHHATTISGARH_8183,90,2114,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95985.9612057808,82091.28920880741,13894.671996973384,0.0,0.0,1495.71,1.0,33059614.787273467,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
90,site_ASSAM_8385,90,2114,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,96681.65081634064,80432.98575552006,16248.665060820584,0.0,0.0,1615.71,1.0,33960463.71071997,0,572.0,83193.6412715097,520.0,520.0
90,site_BIHAR_9059,90,2114,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,96084.2967686321,85512.80427152419,10571.492497107918,0.0,0.0,1525.71,1.0,32240034.72823882,0,687.5,88997.68968225502,526.77778164499,526.77778164499
90,site_KERALA_9828,90,2114,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,96236.17601451805,82357.2915001548,13878.884514363248,0.0,0.0,1615.71,1.0,33435201.048149854,0,577.5,85578.30839800877,525.0,525.0
90,site_TELANGANA_9896,90,2114,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,95489.52331760724,82344.31842983385,13145.204887773381,0.0,0.0,1525.71,1.0,30268485.392903745,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467
90,site_MADHYA_PRADESH_9913,90,2114,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,23882.880320219672,19343.278356869654,4539.60196335002,54223.43581436925,16267030.744310776,1525.71,1.0,-8789388.226073774,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236
91,site_BIHAR_001,91,2115,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,96416.64033649387,78099.4880973079,18317.152239185983,0.0,0.0,1525.71,1.0,39061318.89031841,0,687.5,81002.08410575274,425.0,425.0
91,site_CHHATTISGARH_029,91,2115,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96954.93790165144,86231.92058476774,10723.017316883692,0.0,0.0,1495.71,1.0,43750385.69040294,0,660.0,88940.20505921953,400.0,400.0
91,site_PUNJAB_074,91,2115,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95092.19977822191,82075.87569899812,13016.324079223796,0.0,0.0,1495.71,1.0,42260011.632948324,0,660.0,86311.89087056454,400.0,400.0
91,site_HARYANA_867,91,2115,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,95739.67009767983,77713.54403897241,18026.12605870742,0.0,0.0,1495.71,1.0,40780537.45810464,0,665.5,81171.7274142307,405.0,405.0
91,site_ODISHA_966,91,2115,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96076.85976335053,78508.49465611203,17568.365107238496,0.0,0.0,1495.71,1.0,41059949.277155876,0,665.5,81714.25965574686,405.0,405.0
91,site_UTTAR_PRADESH_1498,91,2115,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95713.46113690217,84571.62469461048,11141.836442291693,0.0,0.0,1525.71,1.0,42591958.54458742,0,473.00000000000006,88359.17507323745,430.0,430.0
91,site_MADHYA_PRADESH_1795,91,2115,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95563.93508541789,82567.75984580671,12996.175239611186,0.0,0.0,1525.71,1.0,39585776.700420335,0,693.0,86400.54406717888,430.0,430.0
