Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
90,site_MAHARASHTRA_4724,90,2114,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92958.66678038695,87271.89922202063,5686.767558366322,0.0,0.0,1570.71,1.0,37653431.45231278,0,517.0,89480.06647619462,470.0,470.0
90,site_TAMIL_NADU_5371,90,2114,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,90918.32423305835,78216.41239275922,12701.91184029913,0.0,0.0,1570.71,1.0,36008697.145004824,0,522.5,81169.35285207584,475.0,475.0
90,site_JHARKHAND_5884,90,2114,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91405.87107629464,82766.6140751562,8639.257001138438,0.0,0.0,1570.71,1.0,35967837.72536659,0,528.0,86449.84228604576,480.0,480.0
90,site_RAJASTHAN_6155,90,2114,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,93639.13397517656,85763.58367278374,7875.550302392818,0.0,0.0,1570.71,1.0,36460779.008068234,0,533.5,88402.96940828537,485.0,485.0
90,site_PUNJAB_7292,90,2114,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,91358.08877628598,83499.17048619039,7858.918290095593,0.0,0.0,1495.71,1.0,32780027.55185315,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
90,site_ODISHA_8598,90,2114,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,90137.89679780765,78139.4340909245,11998.462706883161,0.0,0.0,1495.71,1.0,31241385.431341663,0,665.5,0.0,504.17011608971313,504.17011608971313
90,site_ASSAM_8835,90,2114,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,94059.9818179533,86371.54715040466,7688.434667548645,0.0,0.0,1615.71,1.0,33297475.74259396,0,572.0,0.0,520.0,520.0
90,site_CHHATTISGARH_9911,90,2114,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,92211.67264164909,81703.1761305834,10508.496511065692,0.0,0.0,1495.71,1.0,31441003.879166394,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
90,site_HARYANA_10533,90,2114,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,91468.65272747519,80579.85943703316,10888.79329044203,0.0,0.0,1495.71,1.0,31034513.312190145,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
90,site_KERALA_11160,90,2114,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,91224.98240658791,79277.14387303275,11947.838533555157,0.0,0.0,1615.71,1.0,31536405.514872983,0,577.5,82284.23384153483,525.0,525.0
90,site_BIHAR_11867,90,2114,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,92237.46469291957,83486.35330510869,8751.111387810888,0.0,0.0,1525.71,1.0,30424548.056504026,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
90,site_UTTAR_PRADESH_11884,90,2114,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,91870.16788737496,79310.247368342,12559.920519032967,0.0,0.0,1525.71,1.0,29698460.946610555,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
91,site_BIHAR_001,91,2115,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84186.41379294354,79326.15865816761,4860.255134775929,0.0,0.0,1525.71,1.0,34556961.81067705,0,687.5,83040.55512610561,425.0,425.0
91,site_PUNJAB_020,91,2115,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,89646.77350962847,78693.6774895908,10953.096020037672,0.0,0.0,1495.71,1.0,38505457.93708496,0,660.0,80586.22760630686,400.0,400.0
91,site_CHHATTISGARH_353,91,2115,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,93537.65329895014,86049.82871018829,7487.824588761854,0.0,0.0,1495.71,1.0,42209133.12645404,0,660.0,88943.40587327202,400.0,400.0
91,site_HARYANA_561,91,2115,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,93158.71098311039,84844.12495634309,8314.586026767298,0.0,0.0,1495.71,1.0,41045768.654257074,0,665.5,86794.79299914683,405.0,405.0
91,site_ODISHA_660,91,2115,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,90112.35033703696,79231.06996300859,10881.28037402837,0.0,0.0,1495.71,1.0,38763589.804399356,0,665.5,82790.61680406357,405.0,405.0
91,site_MADHYA_PRADESH_985,91,2115,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92242.75608567697,87059.57832844745,5183.177757229525,0.0,0.0,1525.71,1.0,41098442.79998425,0,473.00000000000006,89643.16634783796,430.0,430.0
91,site_UTTAR_PRADESH_1102,91,2115,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,90197.21119312808,78040.7791988305,12156.431994297585,0.0,0.0,1525.71,1.0,36165108.25913598,0,693.0,81352.07122253536,430.0,430.0
91,site_TELANGANA_1976,91,2115,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,92277.05946400057,80659.97177466423,11617.087689336346,0.0,0.0,1525.71,1.0,40378329.15959591,0,478.50000000000006,82935.88904447402,435.0,435.0
91,site_KARNATAKA_2133,91,2115,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90921.1574838784,78146.51351894341,12774.643964934992,0.0,0.0,1540.71,1.0,38784724.7989856,0,489.50000000000006,81068.20775622556,445.0,445.0
91,site_GUJARAT_2323,91,2115,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90568.40862433167,78357.39476485396,12211.013859477709,0.0,0.0,1540.71,1.0,38202303.25806031,0,495.00000000000006,81791.23599805895,450.0,450.0
91,site_ANDHRA_PRADESH_3102,91,2115,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,92818.09018324269,84434.23679074178,8383.85339250091,0.0,0.0,1540.71,1.0,39392902.97046067,0,495.00000000000006,87577.2346794002,450.0,450.0
91,site_WEST_BENGAL_3970,91,2115,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,90575.12449902152,77838.33077833262,12736.793720688904,0.0,0.0,1540.71,1.0,37711904.59556952,0,500.50000000000006,81012.09935531624,455.0,455.0
91,site_MAHARASHTRA_4724,91,2115,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,93940.9581000824,86797.7514831845,7143.206616897893,0.0,0.0,1570.71,1.0,38051314.08287734,0,517.0,89480.06647619462,470.0,470.0
91,site_TAMIL_NADU_5371,91,2115,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,90286.89538345943,77673.19847286433,12613.6969105951,0.0,0.0,1570.71,1.0,35758616.31250352,0,522.5,81169.35285207584,475.0,475.0
91,site_JHARKHAND_5884,91,2115,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91847.60776072321,84380.35084864158,7467.256912081633,0.0,0.0,1570.71,1.0,36141659.310301855,0,528.0,86449.84228604576,480.0,480.0
91,site_RAJASTHAN_6155,91,2115,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,93639.13397517656,85870.33583101546,7768.798144161105,0.0,0.0,1570.71,1.0,36460779.008068234,0,533.5,88402.96940828537,485.0,485.0
91,site_PUNJAB_7292,91,2115,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,93008.93070807982,83602.25973302875,9406.670975051064,0.0,0.0,1495.71,1.0,33372363.104542628,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
91,site_ODISHA_8598,91,2115,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,90244.71927227588,78835.66294272605,11409.056329549829,0.0,0.0,1495.71,1.0,31278409.61557661,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
91,site_ASSAM_8835,91,2115,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,93008.28182572049,85230.17135019168,7778.110475528811,0.0,0.0,1615.71,1.0,32925171.23750025,0,572.0,88466.48986500646,520.0,520.0
91,site_CHHATTISGARH_9911,91,2115,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,92211.67264164909,82183.64023662083,10028.03240502825,0.0,0.0,1495.71,1.0,31441003.879166394,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
91,site_HARYANA_10533,91,2115,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,91468.65272747519,82029.57236468558,9439.08036278961,0.0,0.0,1495.71,1.0,31034513.312190145,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
91,site_KERALA_11160,91,2115,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90286.84309028137,78461.87371797475,11824.969372306616,0.0,0.0,1615.71,1.0,31212091.482378826,0,577.5,82284.23384153483,525.0,525.0
91,site_BIHAR_11867,91,2115,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,91702.54039910517,83002.18042878826,8700.359970316917,0.0,0.0,1525.71,1.0,30248103.160301268,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
91,site_UTTAR_PRADESH_11884,91,2115,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,90137.73636876483,77776.33261660796,12361.403752156868,0.0,0.0,1525.71,1.0,29138425.507672474,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
92,site_BIHAR_001,92,2116,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84186.41379294354,79783.06035982181,4403.353433121723,0.0,0.0,1525.71,1.0,34556961.81067705,0,687.5,83040.55512610561,425.0,425.0
92,site_PUNJAB_020,92,2116,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,91113.36197543464,77965.64300474836,13147.718970686285,0.0,0.0,1495.71,1.0,39135393.16252895,0,660.0,80586.22760630686,400.0,400.0
92,site_CHHATTISGARH_353,92,2116,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,92445.87546354513,85045.44927139777,7400.426192147366,0.0,0.0,1495.71,1.0,41716465.26090649,0,660.0,88943.40587327202,400.0,400.0
92,site_HARYANA_561,92,2116,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,91385.91455436849,82590.0723735665,8795.842180801992,0.0,0.0,1495.71,1.0,40264673.7752347,0,665.5,86794.79299914683,405.0,405.0
92,site_ODISHA_660,92,2116,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,90759.70119752522,81085.33127746115,9674.36992006407,0.0,0.0,1495.71,1.0,39042060.43713325,0,665.5,82790.61680406357,405.0,405.0
92,site_MADHYA_PRADESH_985,92,2116,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,94100.41730275922,87695.68855608952,6404.728746669702,0.0,0.0,1525.71,1.0,41926117.36774206,0,473.00000000000006,89643.16634783796,430.0,430.0
92,site_UTTAR_PRADESH_1102,92,2116,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,90020.99363677304,77573.70991088742,12447.283725885616,0.0,0.0,1525.71,1.0,36094452.78189406,0,693.0,81352.07122253536,430.0,430.0
92,site_TELANGANA_1976,92,2116,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,92277.05946400057,80692.45963023306,11584.599833767512,0.0,0.0,1525.71,1.0,40378329.15959591,0,478.50000000000006,82935.88904447402,435.0,435.0
92,site_KARNATAKA_2133,92,2116,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90921.1574838784,78937.6157095147,11983.541774363694,0.0,0.0,1540.71,1.0,38784724.7989856,0,489.50000000000006,81068.20775622556,445.0,445.0
92,site_GUJARAT_2323,92,2116,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90139.82556198505,77986.59602039197,12153.229541593086,0.0,0.0,1540.71,1.0,38021524.32677813,0,495.00000000000006,81791.23599805895,450.0,450.0
92,site_ANDHRA_PRADESH_3102,92,2116,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,91819.91009437165,83526.2179571593,8293.692137212347,0.0,0.0,1540.71,1.0,38969265.60289237,0,495.00000000000006,87577.2346794002,450.0,450.0
92,site_WEST_BENGAL_3970,92,2116,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,90609.14590409832,79006.19911092629,11602.946793172028,0.0,0.0,1540.71,1.0,37726069.764975145,0,500.50000000000006,81012.09935531624,455.0,455.0
92,site_MAHARASHTRA_4724,92,2116,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92205.98870140547,85194.7079785946,7011.280722810872,0.0,0.0,1570.71,1.0,37348554.95790756,0,517.0,89480.06647619462,470.0,470.0
92,site_TAMIL_NADU_5371,92,2116,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,90286.89538345943,78359.26997934165,11927.625404117774,0.0,0.0,1570.71,1.0,35758616.31250352,0,522.5,81169.35285207584,475.0,475.0
92,site_JHARKHAND_5884,92,2116,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91829.723285306,82750.4978418554,9079.225443450603,0.0,0.0,1570.71,1.0,36134621.84211697,0,528.0,86449.84228604576,480.0,480.0
92,site_RAJASTHAN_6155,92,2116,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,91995.47805707532,84258.16797875658,7737.31007831874,0.0,0.0,1570.71,1.0,35820779.76148102,0,533.5,88402.96940828537,485.0,485.0
92,site_PUNJAB_7292,92,2116,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,93123.76083824887,84252.18769517657,8871.573143072295,0.0,0.0,1495.71,1.0,33413565.09203103,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
92,site_ODISHA_8598,92,2116,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,91048.80722109541,79702.88022345967,11345.926997635746,0.0,0.0,1495.71,1.0,31557102.84475319,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
92,site_ASSAM_8835,92,2116,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,92499.46619945783,84763.90703307117,7735.559166386665,0.0,0.0,1615.71,1.0,32745049.195740506,0,572.0,88466.48986500646,520.0,520.0
92,site_CHHATTISGARH_9911,92,2116,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,92359.34404653334,81834.01881521396,10525.32523131938,0.0,0.0,1495.71,1.0,31491354.741273075,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
92,site_HARYANA_10533,92,2116,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,90736.02272912802,79934.44463616077,10801.578092967247,0.0,0.0,1495.71,1.0,30785938.36592567,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
92,site_KERALA_11160,92,2116,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90286.84309028137,80068.88214267611,10217.960947605257,0.0,0.0,1615.71,1.0,31212091.482378826,0,577.5,82284.23384153483,525.0,525.0
92,site_BIHAR_11867,92,2116,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,91702.54039910517,83408.28495739051,8294.25544171466,0.0,0.0,1525.71,1.0,30248103.160301268,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
92,site_UTTAR_PRADESH_11884,92,2116,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,90006.87769446171,77663.41977689863,12343.457917563079,0.0,0.0,1525.71,1.0,29096123.40550281,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
93,site_BIHAR_001,93,2117,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84671.30952429886,81324.21453908535,3347.094985213509,0.0,0.0,1525.71,1.0,34756002.517076775,0,687.5,83040.55512610561,425.0,425.0
93,site_PUNJAB_020,93,2117,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,91113.36197543464,78232.26060006951,12881.101375365135,0.0,0.0,1495.71,1.0,39135393.16252895,0,660.0,80586.22760630686,400.0,400.0
93,site_CHHATTISGARH_353,93,2117,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,92445.87546354513,85858.99123517197,6586.884228373165,0.0,0.0,1495.71,1.0,41716465.26090649,0,660.0,88943.40587327202,400.0,400.0
93,site_HARYANA_561,93,2117,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,91385.91455436849,82708.79816645275,8677.11638791574,0.0,0.0,1495.71,1.0,40264673.7752347,0,665.5,0.0,405.0,405.0
93,site_ODISHA_660,93,2117,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,91011.07820933237,79450.51614172879,11560.562067603576,0.0,0.0,1495.71,1.0,39150195.17488563,0,665.5,82790.61680406357,405.0,405.0
93,site_MADHYA_PRADESH_985,93,2117,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,93223.3428221344,86248.12885102202,6975.213971112375,0.0,0.0,1525.71,1.0,41535339.84869434,0,473.00000000000006,89643.16634783796,430.0,430.0
93,site_UTTAR_PRADESH_1102,93,2117,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,90020.99363677304,77719.19639079252,12301.797245980517,0.0,0.0,1525.71,1.0,36094452.78189406,0,693.0,81352.07122253536,430.0,430.0
93,site_TELANGANA_1976,93,2117,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,91350.15768134549,79849.76095887623,11500.39672246926,0.0,0.0,1525.71,1.0,39972738.15468027,0,478.50000000000006,82935.88904447402,435.0,435.0
93,site_KARNATAKA_2133,93,2117,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90267.31703998553,77584.53924912655,12682.777790858978,0.0,0.0,1540.71,1.0,38505812.58118495,0,489.50000000000006,81068.20775622556,445.0,445.0
93,site_GUJARAT_2323,93,2117,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90139.82556198505,78188.3374838229,11951.488078162147,0.0,0.0,1540.71,1.0,38021524.32677813,0,495.00000000000006,81791.23599805895,450.0,450.0
93,site_ANDHRA_PRADESH_3102,93,2117,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,91819.91009437165,83777.29833381648,8042.61176055517,0.0,0.0,1540.71,1.0,38969265.60289237,0,495.00000000000006,87577.2346794002,450.0,450.0
93,site_WEST_BENGAL_3970,93,2117,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,91151.21035570193,78303.99449987078,12847.21585583115,0.0,0.0,1540.71,1.0,37951763.99389942,0,500.50000000000006,0.0,455.0,455.0
93,site_MAHARASHTRA_4724,93,2117,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92205.98870140547,87188.3925833556,5017.596118049871,0.0,0.0,1570.71,1.0,37348554.95790756,0,517.0,89480.06647619462,470.0,470.0
93,site_TAMIL_NADU_5371,93,2117,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,91084.38109988105,78477.0370190377,12607.344080843352,0.0,0.0,1570.71,1.0,36074464.87089184,0,522.5,81169.35285207584,475.0,475.0
93,site_JHARKHAND_5884,93,2117,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91829.723285306,84068.04185536726,7761.681429938733,0.0,0.0,1570.71,1.0,36134621.84211697,0,528.0,86449.84228604576,480.0,480.0
93,site_RAJASTHAN_6155,93,2117,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,91995.47805707532,86465.75925552021,5529.718801555107,0.0,0.0,1570.71,1.0,35820779.76148102,0,533.5,88402.96940828537,485.0,485.0
93,site_PUNJAB_7292,93,2117,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,93699.82834371511,84119.42683176092,9580.401511954187,0.0,0.0,1495.71,1.0,33620262.81254873,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
93,site_ODISHA_8598,93,2117,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,90793.15132553907,78614.30032824985,12178.85099728922,0.0,0.0,1495.71,1.0,31468493.673088312,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
93,site_ASSAM_8835,93,2117,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,92499.46619945783,86098.50662719185,6400.959572265987,0.0,0.0,1615.71,1.0,32745049.195740506,0,572.0,88466.48986500646,520.0,520.0
93,site_CHHATTISGARH_9911,93,2117,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,91264.16414018492,80863.64625586571,10400.517884319212,0.0,0.0,1495.71,1.0,31117936.119774893,0,660.0,84478.01361384983,516.8082427610875,516.8082427610875
93,site_HARYANA_10533,93,2117,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,90736.02272912802,80795.37417205705,9940.648557070963,0.0,0.0,1495.71,1.0,30785938.36592567,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
93,site_KERALA_11160,93,2117,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,92105.46573349104,80042.309308457,12063.156425034045,0.0,0.0,1615.71,1.0,31840787.916642517,0,577.5,82284.23384153483,525.0,525.0
93,site_BIHAR_11867,93,2117,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,92151.21315382104,84918.55715384024,7232.655999980794,0.0,0.0,1525.71,1.0,30396097.967324033,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
93,site_UTTAR_PRADESH_11884,93,2117,SAFProductionSite,site_UTTAR_PRADESH_11884,UTTAR_PRADESH,inv_22,90006.87769446171,79328.28101282832,10678.596681633397,0.0,0.0,1525.71,1.0,29096123.40550281,0,693.0,81496.2443076199,525.7952930296552,525.7952930296552
94,site_BIHAR_001,94,2118,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,86087.59519889878,81117.58094416365,4970.014254735128,0.0,0.0,1525.71,1.0,35337361.52460657,0,687.5,83040.55512610561,425.0,425.0
94,site_PUNJAB_020,94,2118,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,91221.73449820309,78058.37730011952,13163.35719808357,0.0,0.0,1495.71,1.0,39181941.782781824,0,660.0,80586.22760630686,400.0,400.0
94,site_CHHATTISGARH_353,94,2118,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,92894.0200570709,85457.71924130006,7436.300815770839,0.0,0.0,1495.71,1.0,41918691.78830901,0,660.0,88943.40587327202,400.0,400.0
94,site_HARYANA_561,94,2118,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,91517.28464343958,84006.61402257315,7510.670620866425,0.0,0.0,1495.71,1.0,40322555.49372564,0,665.5,86794.79299914683,405.0,405.0
94,site_ODISHA_660,94,2118,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,91011.07820933237,80478.92280407765,10532.155405254714,0.0,0.0,1495.71,1.0,39150195.17488563,0,665.5,0.0,405.0,405.0
94,site_MADHYA_PRADESH_985,94,2118,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,93223.3428221344,86371.8137421872,6851.529079947199,0.0,0.0,1525.71,1.0,41535339.84869434,0,473.00000000000006,89643.16634783796,430.0,430.0
94,site_UTTAR_PRADESH_1102,94,2118,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,90189.82451384232,78111.56106904402,12078.2634447983,0.0,0.0,1525.71,1.0,36162146.52614543,0,693.0,81352.07122253536,430.0,430.0
94,site_TELANGANA_1976,94,2118,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,90395.82802130745,79015.57525888193,11380.252762425516,0.0,0.0,1525.71,1.0,39555145.3383984,0,478.50000000000006,82935.88904447402,435.0,435.0
94,site_KARNATAKA_2133,94,2118,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90267.31703998553,78283.27032952697,11984.046710458555,0.0,0.0,1540.71,1.0,38505812.58118495,0,489.50000000000006,81068.20775622556,445.0,445.0
94,site_GUJARAT_2323,94,2118,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90373.00589360934,78424.75855214491,11948.247341464434,0.0,0.0,1540.71,1.0,38119881.20284377,0,495.00000000000006,81791.23599805895,450.0,450.0
94,site_ANDHRA_PRADESH_3102,94,2118,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,91798.76183961608,83506.97993204785,8291.781907568235,0.0,0.0,1540.71,1.0,38960290.07726011,0,495.00000000000006,87577.2346794002,450.0,450.0
94,site_WEST_BENGAL_3970,94,2118,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,90906.16412976998,78093.48606830185,12812.678061468134,0.0,0.0,1540.71,1.0,37849736.423471406,0,500.50000000000006,81012.09935531624,455.0,455.0
94,site_MAHARASHTRA_4724,94,2118,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92940.39402683254,85873.26962213707,7067.124404695467,0.0,0.0,1570.71,1.0,37646029.97058724,0,517.0,89480.06647619462,470.0,470.0
94,site_TAMIL_NADU_5371,94,2118,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,91221.27285407309,79307.6903577032,11913.582496369883,0.0,0.0,1570.71,1.0,36128681.59518731,0,522.5,81169.35285207584,475.0,475.0
94,site_JHARKHAND_5884,94,2118,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91609.92407651342,82552.430230388,9057.49384612542,0.0,0.0,1570.71,1.0,36048131.7492933,0,528.0,86449.84228604576,480.0,480.0
94,site_RAJASTHAN_6155,94,2118,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,93596.8904070173,85724.89301388226,7871.99739313504,0.0,0.0,1570.71,1.0,36444330.400122166,0,533.5,88402.96940828537,485.0,485.0
94,site_PUNJAB_7292,94,2118,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,91855.23071606361,82463.43132017815,9391.799395885464,0.0,0.0,1495.71,1.0,32958406.135527298,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
94,site_ODISHA_8598,94,2118,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,90793.15132553907,79873.07131873969,10920.080006799384,0.0,0.0,1495.71,1.0,31468493.673088312,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
94,site_ASSAM_8835,94,2118,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,92878.56477946547,85111.30230044326,7767.2624790222035,0.0,0.0,1615.71,1.0,32879251.069139615,0,572.0,88466.48986500646,520.0,520.0
94,site_CHHATTISGARH_9911,94,2118,SAFProductionSite,site_CHHATTISGARH_9911,CHHATTISGARH,inv_15,90934.15096599283,80571.24157732558,10362.909388667249,0.0,0.0,1495.71,1.0,31005412.995611727,0,660.0,0.0,516.8082427610875,516.8082427610875
94,site_HARYANA_10533,94,2118,SAFProductionSite,site_HARYANA_10533,HARYANA,inv_12,91147.82997800835,80297.22870742939,10850.601270578962,0.0,0.0,1495.71,1.0,30925660.961223006,0,665.5,83819.23967823775,516.6186116574544,516.6186116574544
94,site_KERALA_11160,94,2118,SAFProductionSite,site_KERALA_11160,KERALA,inv_08,90552.9825297617,78693.15657577718,11859.825953984531,0.0,0.0,1615.71,1.0,31304095.67975478,0,577.5,82284.23384153483,525.0,525.0
94,site_BIHAR_11867,94,2118,SAFProductionSite,site_BIHAR_11867,BIHAR,inv_16,93819.79338138987,85195.50509244445,8624.28828894542,0.0,0.0,1525.71,1.0,30946479.523113877,0,687.5,86975.8767962169,529.5823963585422,529.5823963585422
