Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
84,site_BIHAR_131,84,2108,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,67705.38487071142,1525.71,1.0,29615236.63399762,0,491.95562679146934,70000.0
84,site_GUJARAT_577,84,2108,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67191.33645164742,1540.71,1.0,29353100.206620112,0,493.80530999244013,70000.0
84,site_RAJASTHAN_719,84,2108,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,83165.35454358638,1570.71,1.0,37424409.54461385,0,450.0,70000.0
84,site_ASSAM_897,84,2108,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,80953.85947782917,1615.71,1.0,36429236.76502313,0,450.0,70000.0
84,site_CHHATTISGARH_1109,84,2108,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81748.74192332152,1495.71,1.0,36786933.86549468,0,450.0,70000.0
84,site_ODISHA_1992,84,2108,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,68587.42256769189,1495.71,1.0,30011609.110923305,0,491.4425372570532,70000.0
84,site_TELANGANA_2138,84,2108,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82198.52005603584,1525.71,1.0,36989334.02521613,0,450.0,70000.0
84,site_KERALA_2304,84,2108,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81717.7260016191,1615.71,1.0,36772976.700728595,0,450.0,70000.0
84,site_KARNATAKA_2835,84,2108,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81222.314214773,1540.71,1.0,36550041.39664784,0,450.0,70000.0
84,site_JHARKHAND_3454,84,2108,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,81170.97087619433,1570.71,1.0,36526936.89428745,0,450.0,70000.0
84,site_PUNJAB_3458,84,2108,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,81230.30385519248,1495.71,1.0,36553636.73483662,0,450.0,70000.0
84,site_TAMIL_NADU_3535,84,2108,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81708.55602100285,1570.71,1.0,36768850.20945129,0,450.0,70000.0
84,site_MADHYA_PRADESH_3631,84,2108,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,75498.14893765956,1525.71,1.0,33498866.789507955,0,470.98507222260156,70000.0
84,site_UTTAR_PRADESH_5476,84,2108,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,68414.09177510958,1525.71,1.0,29975145.64895472,0,489.5238090475639,0.0
84,site_WEST_BENGAL_5788,84,2108,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,82695.61778322687,1540.71,1.0,37213028.00245209,0,450.0,70000.0
84,site_MAHARASHTRA_6722,84,2108,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,82873.47788689785,1570.71,1.0,37293065.04910402,0,450.0,70000.0
84,site_UTTAR_PRADESH_8266,84,2108,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,83054.66645966498,1525.71,1.0,34091963.129188344,0,489.5238090475639,70000.0
84,site_HARYANA_8283,84,2108,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,81805.63042802316,1495.71,1.0,33507211.339604482,0,490.40458261505785,70000.0
84,site_ODISHA_8310,84,2108,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,83080.4468658277,1495.71,1.0,33943136.57505278,0,491.4425372570532,70000.0
84,site_GUJARAT_8335,84,2108,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,81708.64280650773,1540.71,1.0,33189616.83572784,0,493.80530999244013,70000.0
84,site_BIHAR_8339,84,2108,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,81831.00616779254,1525.71,1.0,33390681.62076032,0,491.95562679146934,70000.0
84,site_MADHYA_PRADESH_8491,84,2108,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,88163.84328194408,1525.71,1.0,36528517.62509552,0,470.98507222260156,70000.0
85,site_HARYANA_001,85,2109,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,68768.60751503313,1495.71,1.0,30945873.381764904,0,450.0,70000.0
85,site_ANDHRA_PRADESH_006,85,2109,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81617.52307322365,1540.71,1.0,36727885.38295065,0,450.0,70000.0
85,site_BIHAR_131,85,2109,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,68001.29391533781,1525.71,1.0,29744671.18924734,0,491.95562679146934,70000.0
85,site_GUJARAT_577,85,2109,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,66995.26020012159,1540.71,1.0,29267442.647727564,0,493.80530999244013,70000.0
85,site_RAJASTHAN_719,85,2109,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81372.27292503219,1570.71,1.0,36617522.816264465,0,450.0,70000.0
85,site_ASSAM_897,85,2109,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82667.69950277382,1615.71,1.0,37200464.7762482,0,450.0,70000.0
85,site_CHHATTISGARH_1109,85,2109,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81037.16449148233,1495.71,1.0,36466724.021167055,0,450.0,70000.0
85,site_ODISHA_1992,85,2109,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,69756.59244512374,1495.71,1.0,30523199.545906037,0,491.4425372570532,70000.0
85,site_TELANGANA_2138,85,2109,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81075.81425695411,1525.71,1.0,36484116.41562934,0,450.0,70000.0
85,site_KERALA_2304,85,2109,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81773.59425697615,1615.71,1.0,36798117.41563928,0,450.0,70000.0
85,site_KARNATAKA_2835,85,2109,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82648.65255956181,1540.71,1.0,37191893.65180282,0,450.0,70000.0
85,site_JHARKHAND_3454,85,2109,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,81645.98263933898,1570.71,1.0,36740692.18770252,0,450.0,70000.0
85,site_PUNJAB_3458,85,2109,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,82821.8660713361,1495.71,1.0,37269839.73210123,0,450.0,70000.0
85,site_TAMIL_NADU_3535,85,2109,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,82007.65199709187,1570.71,1.0,36903443.398691356,0,450.0,70000.0
85,site_MADHYA_PRADESH_3631,85,2109,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,74326.35095356872,1525.71,1.0,32978934.77626501,0,470.98507222260156,70000.0
85,site_UTTAR_PRADESH_5476,85,2109,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,68620.7493720475,1525.71,1.0,30879337.217421383,0,450.0,70000.0
85,site_WEST_BENGAL_5788,85,2109,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,82195.31748757685,1540.71,1.0,36987892.869409576,0,450.0,0.0
85,site_MAHARASHTRA_6722,85,2109,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,82833.33679891084,1570.71,1.0,37275001.55950987,0,450.0,70000.0
85,site_UTTAR_PRADESH_8266,85,2109,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,81781.04098182384,1525.71,1.0,34538859.66858712,0,450.0,70000.0
85,site_HARYANA_8283,85,2109,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,80803.85709713153,1495.71,1.0,34076343.409921736,0,450.0,70000.0
85,site_ODISHA_8310,85,2109,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,82033.64599100049,1495.71,1.0,33515458.265636265,0,491.4425372570532,70000.0
85,site_GUJARAT_8335,85,2109,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,82044.805191764,1540.71,1.0,33326164.211599216,0,493.80530999244013,70000.0
85,site_BIHAR_8339,85,2109,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,80800.0189397769,1525.71,1.0,32969993.083518684,0,491.95562679146934,70000.0
85,site_MADHYA_PRADESH_8491,85,2109,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,89312.347318134,1525.71,1.0,37004371.993130416,0,470.98507222260156,70000.0
86,site_HARYANA_001,86,2110,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81550.79914382195,1495.71,1.0,36697859.61471988,0,450.0,70000.0
86,site_ANDHRA_PRADESH_006,86,2110,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82586.09225101165,1540.71,1.0,37163741.51295523,0,450.0,70000.0
86,site_BIHAR_131,86,2110,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,67970.07694889818,1525.71,1.0,29731016.472567543,0,491.95562679146934,70000.0
86,site_GUJARAT_577,86,2110,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,68867.62452540931,1540.71,1.0,30085400.744200632,0,493.80530999244013,70000.0
86,site_RAJASTHAN_719,86,2110,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81219.19531707792,1570.71,1.0,36548637.89268507,0,450.0,70000.0
86,site_ASSAM_897,86,2110,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81829.05025105685,1615.71,1.0,36823072.61297557,0,450.0,70000.0
86,site_CHHATTISGARH_1109,86,2110,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82143.73074741114,1495.71,1.0,36964678.83633502,0,450.0,70000.0
86,site_ODISHA_1992,86,2110,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,67796.7514426784,1495.71,1.0,29665637.329934165,0,491.4425372570532,70000.0
86,site_TELANGANA_2138,86,2110,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,83147.8096097388,1525.71,1.0,37416514.324382454,0,450.0,70000.0
86,site_KERALA_2304,86,2110,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81746.70712386451,1615.71,1.0,36786018.20573902,0,450.0,70000.0
86,site_KARNATAKA_2835,86,2110,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81732.19319364734,1540.71,1.0,36779486.9371413,0,450.0,70000.0
86,site_JHARKHAND_3454,86,2110,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,81367.34332983047,1570.71,1.0,36615304.498423725,0,450.0,70000.0
86,site_PUNJAB_3458,86,2110,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,82751.99914838019,1495.71,1.0,37238399.61677109,0,450.0,70000.0
86,site_TAMIL_NADU_3535,86,2110,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81113.8105525263,1570.71,1.0,36501214.74863684,0,450.0,70000.0
86,site_MADHYA_PRADESH_3631,86,2110,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,74184.78864076782,1525.71,1.0,32916122.944112048,0,470.98507222260156,70000.0
86,site_UTTAR_PRADESH_5476,86,2110,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,82009.21313862121,1525.71,1.0,36904145.91237955,0,450.0,70000.0
86,site_WEST_BENGAL_5788,86,2110,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,81242.06054381508,1540.71,1.0,36558927.24471679,0,450.0,70000.0
86,site_MAHARASHTRA_6722,86,2110,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,83286.52036800355,1570.71,1.0,37478934.16560161,0,450.0,70000.0
86,site_UTTAR_PRADESH_8266,86,2110,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,93015.62670795068,1525.71,1.0,39283599.71066664,0,450.0,70000.0
86,site_HARYANA_8283,86,2110,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,94077.84210263577,1495.71,1.0,39674205.78574848,0,450.0,70000.0
86,site_ODISHA_8310,86,2110,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,82379.12792623919,1495.71,1.0,33656607.48852092,0,491.4425372570532,70000.0
86,site_GUJARAT_8335,86,2110,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,81847.62071294815,1540.71,1.0,33246068.923352316,0,493.80530999244013,70000.0
86,site_BIHAR_8339,86,2110,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,82607.85651541772,1525.71,1.0,33707671.03393386,0,491.95562679146934,70000.0
86,site_MADHYA_PRADESH_8491,86,2110,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,88329.54790672654,1525.71,1.0,36597173.256265864,0,470.98507222260156,70000.0
87,site_HARYANA_001,87,2111,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80963.11623810513,1495.71,1.0,36433402.30714731,0,450.0,70000.0
87,site_ANDHRA_PRADESH_006,87,2111,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81196.27280333574,1540.71,1.0,36538322.761501074,0,450.0,70000.0
87,site_BIHAR_131,87,2111,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,68032.8549428104,1525.71,1.0,29758476.402803063,0,491.95562679146934,0.0
87,site_GUJARAT_577,87,2111,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,68126.14600000088,1540.71,1.0,29761479.616764322,0,493.80530999244013,70000.0
87,site_RAJASTHAN_719,87,2111,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82212.07651315528,1570.71,1.0,36995434.430919886,0,450.0,70000.0
87,site_ASSAM_897,87,2111,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81756.28642405277,1615.71,1.0,36790328.89082374,0,450.0,70000.0
87,site_CHHATTISGARH_1109,87,2111,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,83173.1239033427,1495.71,1.0,37427905.75650422,0,450.0,70000.0
87,site_ODISHA_1992,87,2111,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,69679.89649811736,1495.71,1.0,30489639.912145555,0,491.4425372570532,0.0
87,site_TELANGANA_2138,87,2111,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81363.79806998471,1525.71,1.0,36613709.13149312,0,450.0,70000.0
87,site_KERALA_2304,87,2111,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81733.28253676812,1615.71,1.0,36779977.14154567,0,450.0,70000.0
87,site_KARNATAKA_2835,87,2111,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81270.62975427287,1540.71,1.0,36571783.38942279,0,450.0,70000.0
87,site_JHARKHAND_3454,87,2111,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,82828.98499647937,1570.71,1.0,37273043.24841572,0,450.0,70000.0
87,site_PUNJAB_3458,87,2111,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,82953.18684319587,1495.71,1.0,37328934.07943815,0,450.0,70000.0
87,site_TAMIL_NADU_3535,87,2111,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,80864.19574005107,1570.71,1.0,36388888.083023,0,450.0,70000.0
87,site_MADHYA_PRADESH_3631,87,2111,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,76203.75688593462,1525.71,1.0,33811948.19610512,0,470.98507222260156,70000.0
87,site_UTTAR_PRADESH_5476,87,2111,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,81330.41136968146,1525.71,1.0,36598685.11635667,0,450.0,70000.0
87,site_WEST_BENGAL_5788,87,2111,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,81609.79093232285,1540.71,1.0,36724405.91954529,0,450.0,70000.0
87,site_MAHARASHTRA_6722,87,2111,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,82419.32879295142,1570.71,1.0,37088697.95682815,0,450.0,70000.0
87,site_UTTAR_PRADESH_8266,87,2111,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,92827.7806773885,1525.71,1.0,39204266.07036327,0,450.0,70000.0
87,site_HARYANA_8283,87,2111,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,94379.36026608662,1495.71,1.0,39801361.058419794,0,450.0,70000.0
87,site_ODISHA_8310,87,2111,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,82505.40038987207,1495.71,1.0,33708197.04587707,0,491.4425372570532,70000.0
87,site_GUJARAT_8335,87,2111,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,82744.62970537915,1540.71,1.0,33610429.21296683,0,493.80530999244013,70000.0
87,site_BIHAR_8339,87,2111,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,82913.19277949231,1525.71,1.0,33832261.77842602,0,491.95562679146934,70000.0
87,site_MADHYA_PRADESH_8491,87,2111,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,86881.63044209352,1525.71,1.0,35997264.30654606,0,470.98507222260156,70000.0
88,site_HARYANA_001,88,2112,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81909.33309994126,1495.71,1.0,36859199.894973576,0,450.0,70000.0
88,site_ANDHRA_PRADESH_006,88,2112,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82672.08690318791,1540.71,1.0,37202439.106434554,0,450.0,70000.0
88,site_BIHAR_131,88,2112,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,68508.12053893226,1525.71,1.0,30828654.242519513,0,450.0,70000.0
88,site_GUJARAT_577,88,2112,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,68179.24302320792,1540.71,1.0,29784675.497739106,0,493.80530999244013,70000.0
88,site_RAJASTHAN_719,88,2112,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82249.85749988751,1570.71,1.0,37012435.874949396,0,450.0,70000.0
88,site_ASSAM_897,88,2112,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82981.24652891705,1615.71,1.0,37341560.93801266,0,450.0,70000.0
88,site_CHHATTISGARH_1109,88,2112,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,83088.28174645675,1495.71,1.0,37389726.785905525,0,450.0,70000.0
88,site_ODISHA_1992,88,2112,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,69060.4996140303,1495.71,1.0,31077224.82631363,0,450.0,70000.0
88,site_TELANGANA_2138,88,2112,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81323.82992225578,1525.71,1.0,36595723.4650151,0,450.0,0.0
88,site_KERALA_2304,88,2112,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,80833.92011074987,1615.71,1.0,36375264.049837425,0,450.0,70000.0
88,site_KARNATAKA_2835,88,2112,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82807.60566238081,1540.71,1.0,37263422.548071384,0,450.0,70000.0
88,site_JHARKHAND_3454,88,2112,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,82026.01523067833,1570.71,1.0,36911706.853805244,0,450.0,70000.0
88,site_PUNJAB_3458,88,2112,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,81995.4080782161,1495.71,1.0,36897933.63519725,0,450.0,70000.0
88,site_TAMIL_NADU_3535,88,2112,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,83047.38765653952,1570.71,1.0,37371324.445442796,0,450.0,70000.0
88,site_MADHYA_PRADESH_3631,88,2112,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,74289.69840193624,1525.71,1.0,32962671.874963343,0,470.98507222260156,70000.0
88,site_UTTAR_PRADESH_5476,88,2112,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,80947.52813904683,1525.71,1.0,36426387.66257107,0,450.0,70000.0
88,site_WEST_BENGAL_5788,88,2112,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,81036.95856310417,1540.71,1.0,36466631.35339688,0,450.0,70000.0
88,site_MAHARASHTRA_6722,88,2112,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,82325.75899764466,1570.71,1.0,37046591.54894011,0,450.0,70000.0
88,site_UTTAR_PRADESH_8266,88,2112,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,93666.80074083975,1525.71,1.0,39558612.21077387,0,450.0,70000.0
88,site_HARYANA_8283,88,2112,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,93772.35362314881,1495.71,1.0,39545376.1641345,0,450.0,70000.0
88,site_ODISHA_8310,88,2112,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,82956.48882927117,1495.71,1.0,34923870.80785708,0,450.0,70000.0
88,site_GUJARAT_8335,88,2112,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,82899.53652732188,1540.71,1.0,33673351.541485906,0,493.80530999244013,70000.0
88,site_BIHAR_8339,88,2112,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,82254.96414160109,1525.71,1.0,34598992.85963102,0,450.0,70000.0
88,site_MADHYA_PRADESH_8491,88,2112,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,87603.58735902139,1525.71,1.0,36296389.37848994,0,470.98507222260156,70000.0
89,site_HARYANA_001,89,2113,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81814.25611416558,1495.71,1.0,36816415.25137451,0,450.0,70000.0
89,site_ANDHRA_PRADESH_006,89,2113,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82589.0044239785,1540.71,1.0,37165051.99079034,0,450.0,70000.0
89,site_BIHAR_131,89,2113,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81163.31696781283,1525.71,1.0,36523492.635515764,0,450.0,70000.0
89,site_GUJARAT_577,89,2113,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67673.4574391556,1540.71,1.0,29563718.8132053,0,493.80530999244013,70000.0
89,site_RAJASTHAN_719,89,2113,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81010.90455522912,1570.71,1.0,36454907.0498531,0,450.0,70000.0
89,site_ASSAM_897,89,2113,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81814.47429663446,1615.71,1.0,36816513.43348551,0,450.0,70000.0
89,site_CHHATTISGARH_1109,89,2113,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82561.52698453628,1495.71,1.0,37152687.14304131,0,450.0,70000.0
89,site_ODISHA_1992,89,2113,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,81821.69657471639,1495.71,1.0,36819763.458622366,0,450.0,70000.0
89,site_TELANGANA_2138,89,2113,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82138.47821607148,1525.71,1.0,36962315.19723217,0,450.0,70000.0
89,site_KERALA_2304,89,2113,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81174.80782143089,1615.71,1.0,36528663.51964389,0,450.0,0.0
89,site_KARNATAKA_2835,89,2113,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81714.84698555863,1540.71,1.0,36771681.1435014,0,450.0,70000.0
89,site_JHARKHAND_3454,89,2113,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,83142.73700843539,1570.71,1.0,37414231.65379591,0,450.0,70000.0
89,site_PUNJAB_3458,89,2113,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,83278.11689258197,1495.71,1.0,37475152.601661876,0,450.0,70000.0
89,site_TAMIL_NADU_3535,89,2113,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,82719.32610544107,1570.71,1.0,37223696.74744849,0,450.0,70000.0
89,site_MADHYA_PRADESH_3631,89,2113,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,75791.5935518153,1525.71,1.0,33629069.47895163,0,470.98507222260156,70000.0
89,site_UTTAR_PRADESH_5476,89,2113,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,82733.25525090432,1525.71,1.0,37229964.86290695,0,450.0,70000.0
89,site_WEST_BENGAL_5788,89,2113,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,82627.31939694965,1540.71,1.0,37182293.728627354,0,450.0,70000.0
89,site_MAHARASHTRA_6722,89,2113,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,81205.03718463935,1570.71,1.0,36542266.7330877,0,450.0,0.0
89,site_UTTAR_PRADESH_8266,89,2113,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,94185.72765841118,1525.71,1.0,39777772.345801204,0,450.0,70000.0
89,site_HARYANA_8283,89,2113,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,93693.55996447342,1495.71,1.0,39512147.55515461,0,450.0,70000.0
89,site_ODISHA_8310,89,2113,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,95500.83504815231,1495.71,1.0,40204917.931474626,0,450.0,70000.0
89,site_GUJARAT_8335,89,2113,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,81539.29357135092,1540.71,1.0,33120828.075650305,0,493.80530999244013,70000.0
89,site_BIHAR_8339,89,2113,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,93924.87213602834,1525.71,1.0,39507718.64396979,0,450.0,70000.0
89,site_MADHYA_PRADESH_8491,89,2113,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,86963.06438843455,1525.71,1.0,36031004.457082465,0,470.98507222260156,70000.0
90,site_HARYANA_001,90,2114,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81485.97852758171,1495.71,1.0,36668690.337411776,0,450.0,70000.0
90,site_ANDHRA_PRADESH_006,90,2114,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81356.80662225414,1540.71,1.0,36610562.980014384,0,450.0,70000.0
90,site_BIHAR_131,90,2114,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82283.1372663544,1525.71,1.0,37027411.76985948,0,450.0,70000.0
90,site_GUJARAT_577,90,2114,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,66887.64114415455,1540.71,1.0,29220428.358374715,0,493.80530999244013,70000.0
90,site_RAJASTHAN_719,90,2114,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,83208.14971558047,1570.71,1.0,37443667.3720112,0,450.0,70000.0
90,site_ASSAM_897,90,2114,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,80826.58112218641,1615.71,1.0,36371961.50498389,0,450.0,70000.0
90,site_CHHATTISGARH_1109,90,2114,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,83043.72756181184,1495.71,1.0,37369677.40281533,0,450.0,70000.0
90,site_ODISHA_1992,90,2114,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,81170.84931757477,1495.71,1.0,36526882.19290866,0,450.0,70000.0
