Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
87,2111,SAFProductionSite,site_ANDHRA_PRADESH_3912,ANDHRA_PRADESH,inv_34,92797.5877293914,84305.49638500965,8492.09134438174,0.0,0.0,1540.71,1.0,,,,,,,,,,,39841633.15330432,,,,0,495.00000000000006,87420.23073289279,450.0,450.0,,
87,2111,Investor,inv_34,,inv_34,,0.0,0.0,0.0,0.0,,,,,0.04,0.10624435507547819,,,,1.0,,"[[1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",39841633.15330432,0.10624435507547819,,,1,,,,,3.0,0.8742023073289277
87,2111,SAFProductionSite,site_WEST_BENGAL_4384,WEST_BENGAL,inv_02,93538.48567691914,86577.00058392344,6961.485092995703,0.0,0.0,1540.71,1.0,,,,,,,,,,,39727577.65841521,,,,0,500.50000000000006,88393.53723716504,455.0,455.0,,
87,2111,SAFProductionSite,site_MAHARASHTRA_4994,MAHARASHTRA,inv_39,91180.58520728469,79644.08547596648,11536.49973131821,0.0,0.0,1570.71,1.0,,,,,,,,,,,37105190.81001362,,,,0,517.0,82854.87823272288,470.0,470.0,,
87,2111,Investor,inv_39,,inv_39,,0.0,0.0,0.0,0.0,,,,,0.04,0.09894717549336966,,,,1.0,,"[[1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",37105190.81001362,0.09894717549336966,,,1,,,,,3.0,0.8285487823272288
87,2111,SAFProductionSite,site_TAMIL_NADU_5515,TAMIL_NADU,inv_03,90885.16213671825,79095.98741006988,11789.174726648373,0.0,0.0,1570.71,1.0,,,,,,,,,,,36446902.70005599,,,,0,522.5,81097.8635174794,475.0,475.0,,
87,2111,SAFProductionSite,site_JHARKHAND_5704,JHARKHAND,inv_42,91370.02311688151,83038.9469940748,8331.076122806713,0.0,0.0,1570.71,1.0,,,,,,,,,,,36377096.69251722,,,,0,528.0,85686.34601542172,480.0,480.0,,
87,2111,Investor,inv_42,,inv_42,,0.0,0.0,0.0,0.0,,,,,0.04,0.09700559118004592,,,,1.0,,"[[1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",36377096.69251722,0.09700559118004592,,,1,,,,,3.0,0.8568634601542172
87,2111,SAFProductionSite,site_ODISHA_6708,ODISHA,inv_46,91780.01393453195,82135.50111727776,9644.512817254188,0.0,0.0,1495.71,1.0,,,,,,,,,,,33310604.44330822,,,,0,665.5,85635.0845462173,497.99898994709497,497.99898994709497,,
87,2111,Investor,inv_46,,inv_46,,0.0,0.0,0.0,0.0,,,,,0.07503245185536585,0.08882827851548858,,,,1.0,,"[[1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",33310604.44330822,0.08882827851548858,,,1,,,,,3.0,0.856350845462173
87,2111,SAFProductionSite,site_CHHATTISGARH_7247,CHHATTISGARH,inv_48,91990.15795900041,85748.90017423157,6241.257784768837,0.0,0.0,1495.71,1.0,,,,,,,,,,,33306352.710352197,,,,0,660.0,88375.54714864293,504.9069787605166,504.9069787605166,,
87,2111,Investor,inv_48,,inv_48,,0.0,0.0,0.0,0.0,,,,,0.05347284005889995,0.0888169405609392,,,,1.0,,"[[1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",33306352.710352197,0.0888169405609392,,,1,,,,,2.0,0.8837554714864293
87,2111,SAFProductionSite,site_HARYANA_7815,HARYANA,inv_50,83068.38203290603,77631.6699798599,5436.712053046125,0.0,0.0,1495.71,1.0,,,,,,,,,,,29295778.491874337,,,,0,665.5,81074.03839082392,501.24195754263127,501.24195754263127,,
87,2111,Investor,inv_50,,inv_50,,0.0,0.0,0.0,0.0,,,,,0.07644115188075856,0.07812207597833157,,,,1.0,,"[[1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1795.327858473362, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",29295778.491874337,0.07812207597833157,,,1,,,,,2.0,0.8107403839082392
87,2111,SAFProductionSite,site_PUNJAB_8516,PUNJAB,inv_16,91762.19974324171,83367.98520694408,8394.21453629763,0.0,0.0,1495.71,1.0,,,,,,,,,,,32446444.669682786,,,,0,660.0,87424.73759433307,512.9103875902023,512.9103875902023,,
87,2111,SAFProductionSite,site_ASSAM_9159,ASSAM,inv_17,90781.21300204069,78945.49572102062,11835.717281020072,0.0,0.0,1615.71,1.0,,,,,,,,,,,32244540.285518795,,,,0,572.0,81133.79429224202,520.0,520.0,,
87,2111,SAFProductionSite,site_KERALA_9180,KERALA,inv_21,91537.64875515117,81918.2948507596,9619.353904391566,0.0,0.0,1615.71,1.0,,,,,,,,,,,32263193.737626374,,,,0,577.5,85634.6422198649,525.0,525.0,,
87,2111,SAFProductionSite,site_TELANGANA_10616,TELANGANA,inv_02,92909.40743928542,86107.83294790452,6801.574491380903,0.0,0.0,1525.71,1.0,,,,,,,,,,,30533761.745492935,,,,0,698.5,89860.05835778851,540.3205438621779,540.3205438621779,,
87,2111,SAFProductionSite,site_UTTAR_PRADESH_10750,UTTAR_PRADESH,inv_32,90308.21870775768,80389.67095843425,9918.547749323436,0.0,0.0,1525.71,1.0,,,,,,,,,,,29294930.810022086,,,,0,693.0,82593.19786369322,532.7103908575222,532.7103908575222,,
88,2112,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4055307.548951042,4255307.548951042,,,,,,4787000.0,168035.90760538398,0,660.0,168035.90760538398,,,,
88,2112,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3514423.944076135,3714423.944076135,,,,,,4000000.0,157559.16418701463,0,665.5,157559.16418701463,,,,
88,2112,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16300000.0,16500000.0,,,,,,16500000.0,160397.96800664056,0,693.0,160397.96800664056,,,,
88,2112,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543,,,,
88,2112,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248,,,,
88,2112,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,78183.46104986248,0,522.5,78183.46104986248,,,,
88,2112,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,79647.36233556095,0,517.0,79647.36233556095,,,,
88,2112,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4723912.783529925,4823912.783529925,,,,,,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811,,,,
88,2112,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4755688.59605641,4855688.59605641,,,,,,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226,,,,
88,2112,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2445825.2759950194,2645825.2759950194,,,,,,2666666.667,164430.7837875958,0,660.0,79725.6777735848,,,,
88,2112,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,158047.7721580158,0,665.5,158047.7721580158,,,,
88,2112,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777,,,,
88,2112,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5498000.0,5698000.0,,,,,,5698000.0,165462.58985117893,0,698.5,165462.58985117893,,,,
88,2112,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,77249.18696151016,0,572.0,77249.18696151016,,,,
88,2112,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1460979.152555953,1560979.152555953,,,,,,1666666.667,82810.57633881283,0,528.0,82810.57633881283,,,,
88,2112,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2187726.5128785693,2287726.5128785693,,,,,,2333333.333,86687.64211908758,0,533.5,86687.64211908758,,,,
88,2112,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,834126.2361494476,934126.2361494476,,,,,,1000000.0,83841.7354205433,0,577.5,83841.7354205433,,,,
88,2112,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219,,,,
