Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
89,2113,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,82121.61034227478,1495.71,1.0,,,,,,,,,,,54552564.53426972,,,0,450.0,70000.0,,
89,2113,Investor,inv_45,,inv_45,,,,,,0.04,0.14547350542471926,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",54552564.53426972,0.14547350542471926,,1,,,3.0,0.6999999999999998
89,2113,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,82449.63175252915,1495.71,1.0,,,,,,,,,,,54770465.876887605,,,0,450.0,70000.0,,
89,2113,Investor,inv_46,,inv_46,,,,,,0.04,0.14605457567170027,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",54770465.876887605,0.14605457567170027,,1,,,3.0,0.6999999999999998
89,2113,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,95547.60350519765,1540.71,1.0,,,,,,,,,,,60605695.43824607,,,0,450.0,70000.0,,
89,2113,Investor,inv_55,,inv_55,,,,,,0.04,0.16161518783532286,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",60605695.43824607,0.16161518783532286,,1,,,2.0,0.7
89,2113,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,81652.35259857612,1570.71,1.0,,,,,,,,,,,51021222.80480556,,,0,489.4308112435051,70000.0,,
89,2113,Investor,inv_56,,inv_56,,,,,,0.04,0.13605659414614815,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",51021222.80480556,0.13605659414614815,,1,,,2.0,0.7
89,2113,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,93942.71639423686,1495.71,1.0,,,,,,,,,,,59538843.309316024,,,0,450.0,70000.0,,
89,2113,Investor,inv_58,,inv_58,,,,,,0.04,0.15877024882484272,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",59538843.309316024,0.15877024882484272,,1,,,2.0,0.7
89,2113,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,82727.79247236835,1525.71,1.0,,,,,,,,,,,51457181.53559914,,,0,492.2840211412485,70000.0,,
89,2113,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,95018.39467043147,1615.71,1.0,,,,,,,,,,,60090958.20168957,,,0,450.0,70000.0,,
90,2114,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3931868.9263977464,4031868.9263977464,,,,,,4787000.0,0,450.0,67835.19378421643,,
90,2114,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
90,2114,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
90,2114,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3119338.3391234665,3219338.3391234665,,,,,,3333333.333,0,450.0,67695.38703393082,,
90,2114,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
90,2114,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,450.0,68462.92415384603,,
90,2114,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
90,2114,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,450.0,134583.41853415404,,
90,2114,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5245059.043169701,5345059.043169701,,,,,,5497000.0,0,450.0,67222.77547339624,,
90,2114,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2235939.2820497355,2335939.2820497355,,,,,,2666666.667,0,450.0,67867.67558445614,,
90,2114,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,450.0,134847.6761673287,,
90,2114,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2954921.3269653916,3054921.3269653916,,,,,,3333333.333,0,450.0,67128.89866070532,,
90,2114,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5319629.843181174,5519629.843181174,,,,,,5698000.0,0,492.2840211412485,134246.6133651958,,
90,2114,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1687722.6311900658,1887722.6311900658,,,,,,2000000.0,0,450.0,135614.9304183106,,
90,2114,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,68106.36335973853,,
90,2114,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
90,2114,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
90,2114,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1176911.0163839688,1276911.0163839688,,,,,,1583333.333,0,450.0,68047.44868487018,,
90,2114,Investor,inv_01,,inv_01,,,,,,0.04,0.13017076975041808,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",162713462.1880226,0.13017076975041808,,3,,,13.0,0.7
90,2114,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,80863.27873297033,1540.71,1.0,,,,,,,,,,,53716667.429524854,,,0,450.0,70000.0,,
90,2114,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81535.78951144598,1525.71,1.0,,,,,,,,,,,54163409.61455846,,,0,450.0,70000.0,,
90,2114,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82711.64685115645,1525.71,1.0,,,,,,,,,,,54944519.88675471,,,0,450.0,70000.0,,
90,2114,Investor,inv_02,,inv_02,,,,,,0.04,0.14601501404744122,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",109511260.5355809,0.14601501404744122,,2,,,8.0,0.7000000000000001
90,2114,SAFProductionSite,site_KERALA_522,KERALA,inv_11,80777.0346680485,1615.71,1.0,,,,,,,,,,,53659376.359637946,,,0,450.0,70000.0,,
