Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Opex,Transport_Cost,Profit_Margin,Max_Capacity,Is_Operational,Plant_ID,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
97,2121,Investor,inv_43,,inv_43,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.07500223007451985,0.0862822675437018,,,,1.0,,"[[1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",32355850.328888178,0.0862822675437018,,,1,,,,,3.0,0.8189107885224823
97,2121,SAFProductionSite,site_PUNJAB_7112,PUNJAB,inv_46,82535.32554938279,76971.7901434658,5563.535405916991,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,True,site_PUNJAB_7112,1.0,,,,,,,,,,,28720177.162411466,,,,0,660.0,80584.46574920612,501.1922698217161,501.1922698217161,,
97,2121,Investor,inv_46,,inv_46,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.07506891923043017,0.0765871390997639,,,,1.0,,"[[1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",28720177.162411466,0.0765871390997639,,,1,,,,,3.0,0.8058446574920612
97,2121,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_23,91471.0001335912,78338.09460695481,13132.905526636387,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,True,site_HARYANA_8697,1.0,,,,,,,,,,,30945364.88624066,,,,0,665.5,80548.00324073785,511.79298437821285,511.79298437821285,,
97,2121,SAFProductionSite,site_ASSAM_8961,ASSAM,inv_12,90075.37478636179,78061.28445006392,12014.090336297872,0.0,0.0,1615.71,285.71,600.0,250.0,100000.0,True,site_ASSAM_8961,1.0,,,,,,,,,,,31582916.899884164,,,,0,572.0,81976.2481996464,520.0,520.0,,
97,2121,SAFProductionSite,site_KERALA_9594,KERALA,inv_25,92908.82852972994,83357.62702591288,9551.201503817065,0.0,0.0,1615.71,285.71,600.0,250.0,100000.0,True,site_KERALA_9594,1.0,,,,,,,,,,,32296522.6760021,,,,0,577.5,85933.74841798336,525.0,525.0,,
97,2121,SAFProductionSite,site_ODISHA_10038,ODISHA,inv_02,90434.85750863265,81110.2344472905,9324.62306134215,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,True,site_ODISHA_10038,1.0,,,,,,,,,,,30202541.01800771,,,,0,665.5,0.0,522.4497194627018,522.4497194627018,,
97,2121,SAFProductionSite,site_MADHYA_PRADESH_10183,MADHYA_PRADESH,inv_28,90957.5264926132,80261.26971017198,10696.25678244121,0.0,0.0,1525.71,285.71,600.0,250.0,100000.0,True,site_MADHYA_PRADESH_10183,1.0,,,,,,,,,,,29239419.60361828,,,,0,693.0,0.0,530.7049189666487,530.7049189666487,,
98,2122,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,4467616.637529768,4667616.637529768,,,,,,4787000.0,159110.7071530886,0,660.0,159110.7071530886,,,,
98,2122,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,3800000.0,4000000.0,,,,,,4000000.0,161740.64090900955,0,665.5,161740.64090900955,,,,
98,2122,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,85006.898783641,0,473.00000000000006,85006.898783641,,,,
98,2122,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,3091677.9011752484,3191677.9011752484,,,,,,3333333.333,82617.78673337561,0,467.50000000000006,82617.78673337561,,,,
98,2122,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,2651599.332553797,2751599.332553797,,,,,,3000000.0,80232.05194201981,0,495.00000000000006,80232.05194201981,,,,
98,2122,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,79310.53949689885,0,522.5,79310.53949689885,,,,
98,2122,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,10163938.476018807,10263938.476018807,,,,,,10333333.333,79979.79577012209,0,517.0,79979.79577012209,,,,
98,2122,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,87261.89538018988,0,489.50000000000006,87261.89538018988,,,,
98,2122,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,85223.35378913119,0,500.50000000000006,85223.35378913119,,,,
98,2122,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,2014363.22386271,2214363.22386271,,,,,,2666666.667,156312.66694571043,0,660.0,156312.66694571043,,,,
98,2122,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,360.0,2974559.1026994176,3174559.1026994176,,,,,,3204666.667,167119.85811745469,0,665.5,167119.85811745469,,,,
98,2122,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,3133333.333,3333333.333,,,,,,3333333.333,160361.29175876494,0,693.0,160361.29175876494,,,,
98,2122,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,87032.88755919023,0,478.50000000000006,87032.88755919023,,,,
98,2122,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,480.0,1823325.2427471331,1923325.2427471331,,,,,,2000000.0,80023.09621949421,0,572.0,80023.09621949421,,,,
98,2122,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,1241014.4508970238,1341014.4508970238,,,,,,1666666.667,79610.82632654661,0,528.0,0.0,,,,
98,2122,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,85441.39643131696,0,533.5,85441.39643131696,,,,
98,2122,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,480.0,787227.3681251417,887227.3681251417,,,,,,1000000.0,81877.73696716245,0,577.5,81877.73696716245,,,,
98,2122,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,83497.75306770296,0,495.00000000000006,83497.75306770296,,,,
98,2122,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.07500178405961588,0.073680774637388,,,,1.0,,"[[1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",36840387.318693995,0.073680774637388,,,1,,,,,5.0,0.8656240829619015
98,2122,SAFProductionSite,site_GUJARAT_001,GUJARAT,inv_01,86897.32126555481,83030.52620280178,3866.795062753037,0.0,0.0,1540.71,285.71,600.0,250.0,100000.0,True,site_GUJARAT_001,1.0,,,,,,,,,,,36840387.318693995,,,,0,495.00000000000006,86562.40829619016,450.0,450.0,,
98,2122,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,91477.10177110108,81496.15684654916,9980.94492455192,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,True,site_PUNJAB_020,1.0,,,,,,,,,,,40367408.98590875,,,,0,660.0,85109.34684683023,400.0,400.0,,
98,2122,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.04,0.09734889367482344,,,,1.0,,"[[1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",109517505.38417637,0.09734889367482344,,,3,,,,,12.0,0.8593505204754677
98,2122,SAFProductionSite,site_CHHATTISGARH_245,CHHATTISGARH,inv_06,89389.09988784204,76215.46499255246,13173.634895289579,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,True,site_CHHATTISGARH_245,1.0,,,,,,,,,,,38304391.11747016,,,,0,660.0,80197.30664774435,400.0,400.0,,
98,2122,Investor,inv_06,,inv_06,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.04,0.10214504297992043,,,,1.0,,"[[1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",38304391.11747016,0.10214504297992043,,,1,,,,,5.0,0.8019730664774436
98,2122,SAFProductionSite,site_HARYANA_525,HARYANA,inv_10,93044.30495081702,83912.3857062669,9131.919244550125,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,True,site_HARYANA_525,1.0,,,,,,,,,,,40934840.85215509,,,,0,665.5,86545.10098269311,405.0,405.0,,
98,2122,Investor,inv_10,,inv_10,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.04,0.10298402961136259,,,,1.0,,"[[1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1778.3248041382703, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",77238022.20852195,0.10298402961136259,,,2,,,,,9.0,0.8462380524436165
98,2122,SAFProductionSite,site_ODISHA_624,ODISHA,inv_11,93440.1590359528,87424.84965294752,6015.309383005282,0.0,0.0,1495.71,285.71,600.0,250.0,100000.0,True,site_ODISHA_624,1.0,,,,,,,,,,,41805067.503009364,,,,0,665.5,89404.74534625192,405.0,405.0,,
