Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
89,2113,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95183.24435280323,84103.12951808081,11080.114834722426,0.0,0.0,1525.71,1.0,,,,,,,,,,,42356015.020868406,,,,0,473.00000000000006,88359.17507323745,430.0,430.0,,
89,2113,Investor,inv_20,,inv_20,,0.0,0.0,0.0,0.0,,,,,0.04,0.10161984339998156,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",76214882.54998617,0.10161984339998156,,,2,,,,,6.0,0.8656295362005372
89,2113,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,97053.96886635231,83855.1571393188,13198.81172703351,0.0,0.0,1525.71,1.0,,,,,,,,,,,40202998.50564875,,,,0,693.0,86400.54406717888,430.0,430.0,,
89,2113,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95952.52986123029,80326.07760041485,15626.452260815435,0.0,0.0,1525.71,1.0,,,,,,,,,,,38581305.61752264,,,,0,698.5,83714.39264455567,435.0,435.0,,
89,2113,Investor,inv_25,,inv_25,,0.0,0.0,0.0,0.0,,,,,0.046040112771204414,0.09516043585398724,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",71370326.89049043,0.09516043585398724,,,2,,,,,6.0,0.8299814924450235
89,2113,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,96454.38652933987,84229.20557592523,12225.180953414647,0.0,0.0,1540.71,1.0,,,,,,,,,,,41413637.58783591,,,,0,489.50000000000006,87325.4277039065,445.0,445.0,,
89,2113,Investor,inv_30,,inv_30,,0.0,0.0,0.0,0.0,,,,,0.05492781326314167,0.09786987795692757,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",73402408.46769568,0.09786987795692757,,,2,,,,,5.0,0.8799433249524592
89,2113,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,96033.36157205317,84155.77705408698,11877.58451796618,0.0,0.0,1540.71,1.0,,,,,,,,,,,40759854.17267437,,,,0,495.00000000000006,87631.81427419417,450.0,450.0,,
89,2113,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95634.85536240206,79232.81380281148,16402.04155959058,0.0,0.0,1540.71,1.0,,,,,,,,,,,40384895.9356513,,,,0,495.00000000000006,82849.30583369828,450.0,450.0,,
89,2113,Investor,inv_31,,inv_31,,0.0,0.0,0.0,0.0,,,,,0.07662657930838368,0.0942045084380734,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",70653381.32855505,0.0942045084380734,,,2,,,,,5.0,0.8420313444441996
89,2113,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95644.24295661727,83089.42281062427,12554.820145992991,0.0,0.0,1540.71,1.0,,,,,,,,,,,40077558.939919665,,,,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006,,
89,2113,Investor,inv_33,,inv_33,,0.0,0.0,0.0,0.0,,,,,0.2,0.05076878909007577,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",38076591.81755683,0.05076878909007577,,,2,,,,,5.0,0.8452094436616109
89,2113,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,97041.84481097975,83516.30441755787,13525.540393421874,0.0,0.0,1570.71,1.0,,,,,,,,,,,39151455.97401087,,,,0,517.0,86062.15656785254,470.0,470.0,,
89,2113,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,96519.51202032753,85935.82755633893,10583.684463988591,0.0,0.0,1570.71,1.0,,,,,,,,,,,38587677.356193185,,,,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006,,
89,2113,Investor,inv_37,,inv_37,,0.0,0.0,0.0,0.0,,,,,0.04,0.1029004729498485,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",38587677.356193185,0.1029004729498485,,,1,,,,,3.0,0.8903466849090615
89,2113,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,97068.48899383021,85091.15730268994,11977.331691140269,0.0,0.0,1570.71,1.0,,,,,,,,,,,38252483.67635737,,,,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994,,
89,2113,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,97429.08775023429,84160.2796856391,13268.808064595189,0.0,0.0,1570.71,1.0,,,,,,,,,,,37840952.47020967,,,,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994,,
89,2113,Investor,inv_45,,inv_45,,0.0,0.0,0.0,0.0,,,,,0.04,0.1009092065872258,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",37840952.47020967,0.1009092065872258,,,1,,,,,3.0,0.8638106096342538
89,2113,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,77828.77514931334,23348632.544794,1495.71,1.0,,,,,,,,,,,-23348632.544794,,,,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977,,
