Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
79,agg_UTTAR_PRADESH,79,2103,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,157595.65166124667,0,693.0,79104.00458291218
79,agg_BIHAR,79,2103,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164464.88253652464,0,687.5,79431.67602233331
79,agg_ANDHRA_PRADESH,79,2103,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
79,agg_TAMIL_NADU,79,2103,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
79,agg_MAHARASHTRA,79,2103,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9668597.45424348,9768597.45424348,10333333.333,86716.15240676783,0,517.0,86716.15240676783
79,agg_KARNATAKA,79,2103,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4635631.380693266,4735631.380693266,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
79,agg_WEST_BENGAL,79,2103,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4824534.2125478815,4924534.2125478815,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
79,agg_CHHATTISGARH,79,2103,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167221.38117625966,0,660.0,167221.38117625966
79,agg_ODISHA,79,2103,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,159106.98359578924,0,665.5,159106.98359578924
79,agg_MADHYA_PRADESH,79,2103,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3128086.852899165,3228086.852899165,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
79,agg_TELANGANA,79,2103,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
79,agg_ASSAM,79,2103,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,84916.25032307788
79,agg_JHARKHAND,79,2103,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1534219.9651724491,1634219.9651724491,1666666.667,82629.47381021037,0,528.0,82629.47381021037
79,agg_RAJASTHAN,79,2103,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1870835.5326205962,1970835.5326205962,2333333.333,85545.84762877149,0,533.5,85545.84762877149
79,agg_KERALA,79,2103,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,78894.63102040623,0,577.5,78894.63102040623
79,agg_GUJARAT,79,2103,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1357775.4165682592,1457775.4165682592,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
80,agg_PUNJAB,80,2104,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3797488.033273494,3997488.033273494,4787000.0,161478.58397095755,0,660.0,161478.58397095755
80,agg_HARYANA,80,2104,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3532578.100862445,3732578.100862445,4000000.0,165003.91078833793,0,665.5,165003.91078833793
80,agg_UTTAR_PRADESH,80,2104,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,157595.65166124667,0,693.0,157595.65166124667
80,agg_BIHAR,80,2104,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2691770.0611531227,2891770.0611531227,3333333.333,164464.88253652464,0,687.5,164464.88253652464
80,agg_ANDHRA_PRADESH,80,2104,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
80,agg_TAMIL_NADU,80,2104,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
80,agg_MAHARASHTRA,80,2104,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
80,agg_KARNATAKA,80,2104,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5394393.069985523,5494393.069985523,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
80,agg_WEST_BENGAL,80,2104,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4766201.245282633,4866201.245282633,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
80,agg_CHHATTISGARH,80,2104,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2458907.440439941,2658907.440439941,2666666.667,167221.38117625966,0,660.0,167221.38117625966
80,agg_ODISHA,80,2104,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2826502.7763120667,3026502.7763120667,3204666.667,159106.98359578924,0,665.5,159106.98359578924
80,agg_MADHYA_PRADESH,80,2104,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
80,agg_TELANGANA,80,2104,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
80,agg_ASSAM,80,2104,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,84916.25032307788
80,agg_JHARKHAND,80,2104,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1485747.531761691,1585747.531761691,1666666.667,82629.47381021037,0,528.0,0.0
80,agg_RAJASTHAN,80,2104,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,85545.84762877149,0,533.5,85545.84762877149
80,agg_KERALA,80,2104,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,78894.63102040623,0,577.5,78894.63102040623
80,agg_GUJARAT,80,2104,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
81,agg_PUNJAB,81,2105,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161478.58397095755,0,660.0,161478.58397095755
81,agg_HARYANA,81,2105,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3311247.409601842,3511247.409601842,4000000.0,165003.91078833793,0,665.5,165003.91078833793
81,agg_UTTAR_PRADESH,81,2105,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,157595.65166124667,0,693.0,157595.65166124667
81,agg_BIHAR,81,2105,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2477167.0753356298,2677167.0753356298,3333333.333,164464.88253652464,0,687.5,164464.88253652464
81,agg_ANDHRA_PRADESH,81,2105,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
81,agg_TAMIL_NADU,81,2105,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1215721.7570059267,1315721.7570059267,1333333.333,77595.74563789873,0,522.5,77595.74563789873
81,agg_MAHARASHTRA,81,2105,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
81,agg_KARNATAKA,81,2105,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
81,agg_WEST_BENGAL,81,2105,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4359681.0949990675,4459681.0949990675,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
81,agg_CHHATTISGARH,81,2105,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2230476.607960202,2430476.607960202,2666666.667,167221.38117625966,0,660.0,167221.38117625966
81,agg_ODISHA,81,2105,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,159106.98359578924,0,665.5,159106.98359578924
81,agg_MADHYA_PRADESH,81,2105,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
81,agg_TELANGANA,81,2105,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5055728.355527745,5155728.355527745,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
81,agg_ASSAM,81,2105,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,84916.25032307788
81,agg_JHARKHAND,81,2105,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1547986.3223615426,1647986.3223615426,1666666.667,82629.47381021037,0,528.0,82629.47381021037
81,agg_RAJASTHAN,81,2105,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2139925.825703985,2239925.825703985,2333333.333,85545.84762877149,0,533.5,0.0
81,agg_KERALA,81,2105,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,830305.0277536248,930305.0277536248,1000000.0,78894.63102040623,0,577.5,78894.63102040623
81,agg_GUJARAT,81,2105,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1469569.0288403456,1569569.0288403456,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
82,agg_PUNJAB,82,2106,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4260830.822084078,4460830.822084078,4787000.0,161478.58397095755,0,660.0,161478.58397095755
82,agg_HARYANA,82,2106,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3470831.526818128,3670831.526818128,4000000.0,165003.91078833793,0,665.5,165003.91078833793
82,agg_UTTAR_PRADESH,82,2106,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,157595.65166124667,0,693.0,157595.65166124667
82,agg_BIHAR,82,2106,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2579235.9548022714,2779235.9548022714,3333333.333,164464.88253652464,0,687.5,164464.88253652464
82,agg_ANDHRA_PRADESH,82,2106,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2847350.349887209,2947350.349887209,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
82,agg_TAMIL_NADU,82,2106,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1037642.7966121719,1137642.796612172,1333333.333,77595.74563789873,0,522.5,77595.74563789873
82,agg_MAHARASHTRA,82,2106,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8905713.271574127,9005713.271574127,10333333.333,86716.15240676783,0,517.0,86716.15240676783
82,agg_KARNATAKA,82,2106,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
82,agg_WEST_BENGAL,82,2106,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
82,agg_CHHATTISGARH,82,2106,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167221.38117625966,0,660.0,167221.38117625966
82,agg_ODISHA,82,2106,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,159106.98359578924,0,665.5,159106.98359578924
82,agg_MADHYA_PRADESH,82,2106,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3113728.7174039492,3213728.7174039492,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
82,agg_TELANGANA,82,2106,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4541966.654937608,4641966.654937608,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
82,agg_ASSAM,82,2106,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1649291.572552861,1749291.572552861,2000000.0,84916.25032307788,0,572.0,84916.25032307788
82,agg_JHARKHAND,82,2106,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1449670.9131994827,1549670.9131994827,1666666.667,82629.47381021037,0,528.0,82629.47381021037
82,agg_RAJASTHAN,82,2106,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1964018.0399402478,2064018.0399402478,2333333.333,85545.84762877149,0,533.5,85545.84762877149
82,agg_KERALA,82,2106,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,764821.7775231577,864821.7775231577,1000000.0,78894.63102040623,0,577.5,78894.63102040623
82,agg_GUJARAT,82,2106,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1427873.9844653904,1527873.9844653904,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
83,agg_PUNJAB,83,2107,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161478.58397095755,0,660.0,161478.58397095755
83,agg_HARYANA,83,2107,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,165003.91078833793,0,665.5,165003.91078833793
83,agg_UTTAR_PRADESH,83,2107,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13240203.240219599,13440203.240219599,16500000.0,157595.65166124667,0,693.0,157595.65166124667
83,agg_BIHAR,83,2107,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164464.88253652464,0,687.5,164464.88253652464
83,agg_ANDHRA_PRADESH,83,2107,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
83,agg_TAMIL_NADU,83,2107,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
83,agg_MAHARASHTRA,83,2107,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
83,agg_KARNATAKA,83,2107,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4762944.082297975,4862944.082297975,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
83,agg_WEST_BENGAL,83,2107,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
83,agg_CHHATTISGARH,83,2107,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2276592.8171553523,2476592.8171553523,2666666.667,167221.38117625966,0,660.0,167221.38117625966
83,agg_ODISHA,83,2107,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2836812.3279966814,3036812.3279966814,3204666.667,159106.98359578924,0,665.5,159106.98359578924
83,agg_MADHYA_PRADESH,83,2107,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
83,agg_TELANGANA,83,2107,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,0.0
83,agg_ASSAM,83,2107,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1803469.6957631789,1903469.6957631789,2000000.0,84916.25032307788,0,572.0,84916.25032307788
83,agg_JHARKHAND,83,2107,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82629.47381021037,0,528.0,82629.47381021037
83,agg_RAJASTHAN,83,2107,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,85545.84762877149,0,533.5,85545.84762877149
83,agg_KERALA,83,2107,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,818910.2575751813,918910.2575751813,1000000.0,78894.63102040623,0,577.5,78894.63102040623
83,agg_GUJARAT,83,2107,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1282879.1940678197,1382879.1940678197,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
84,agg_PUNJAB,84,2108,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,3982270.1034354065,4182270.1034354065,4787000.0,161478.58397095755,0,660.0,84128.52265401422
84,agg_HARYANA,84,2108,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3592838.985824637,3792838.985824637,4000000.0,165003.91078833793,0,665.5,165003.91078833793
84,agg_UTTAR_PRADESH,84,2108,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,157595.65166124667,0,693.0,157595.65166124667
84,agg_BIHAR,84,2108,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164464.88253652464,0,687.5,85033.20651419133
84,agg_ANDHRA_PRADESH,84,2108,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
84,agg_TAMIL_NADU,84,2108,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,77595.74563789873,0,522.5,77595.74563789873
84,agg_MAHARASHTRA,84,2108,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9440291.576248722,9540291.576248722,10333333.333,86716.15240676783,0,517.0,86716.15240676783
84,agg_KARNATAKA,84,2108,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4832873.797406312,4932873.797406312,5666666.667,78063.84484772898,0,489.50000000000006,0.0
84,agg_WEST_BENGAL,84,2108,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4732167.781986204,4832167.781986204,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
84,agg_CHHATTISGARH,84,2108,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2139487.2865242753,2339487.2865242753,2666666.667,167221.38117625966,0,660.0,167221.38117625966
84,agg_ODISHA,84,2108,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,159106.98359578924,0,665.5,159106.98359578924
84,agg_MADHYA_PRADESH,84,2108,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2659549.467718278,2759549.467718278,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
84,agg_TELANGANA,84,2108,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5492962.187985812,5592962.187985812,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
84,agg_ASSAM,84,2108,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,84916.25032307788,0,572.0,84916.25032307788
84,agg_JHARKHAND,84,2108,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82629.47381021037,0,528.0,82629.47381021037
84,agg_RAJASTHAN,84,2108,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1775201.6056864627,1875201.6056864627,2333333.333,85545.84762877149,0,533.5,85545.84762877149
84,agg_KERALA,84,2108,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,78894.63102040623,0,577.5,78894.63102040623
84,agg_GUJARAT,84,2108,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
85,agg_PUNJAB,85,2109,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161478.58397095755,0,660.0,77350.06131694332
85,agg_HARYANA,85,2109,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,165003.91078833793,0,665.5,165003.91078833793
85,agg_UTTAR_PRADESH,85,2109,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,157595.65166124667,0,693.0,157595.65166124667
85,agg_BIHAR,85,2109,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164464.88253652464,0,687.5,164464.88253652464
85,agg_ANDHRA_PRADESH,85,2109,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
85,agg_TAMIL_NADU,85,2109,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,971938.1657597758,1071938.1657597758,1333333.333,77595.74563789873,0,522.5,77595.74563789873
85,agg_MAHARASHTRA,85,2109,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,86716.15240676783,0,517.0,86716.15240676783
85,agg_KARNATAKA,85,2109,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4939935.644877759,5039935.644877759,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
85,agg_WEST_BENGAL,85,2109,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052
85,agg_CHHATTISGARH,85,2109,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167221.38117625966,0,660.0,167221.38117625966
85,agg_ODISHA,85,2109,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,159106.98359578924,0,665.5,159106.98359578924
85,agg_MADHYA_PRADESH,85,2109,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2871205.5977573413,2971205.5977573413,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
85,agg_TELANGANA,85,2109,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
