Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
78,agg_GUJARAT,78,2102,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1182127.4495395645,1282127.4495395645,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
79,agg_PUNJAB,79,2103,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4426185.397694331,4626185.397694331,4787000.0,161981.6901379953,0,660.0,161981.6901379953
79,agg_HARYANA,79,2103,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3640884.587603083,3840884.587603083,4000000.0,160362.85645692836,0,665.5,160362.85645692836
79,agg_UTTAR_PRADESH,79,2103,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16264729.363153517,16364729.363153517,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
79,agg_BIHAR,79,2103,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
79,agg_ANDHRA_PRADESH,79,2103,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2338045.79685594,2438045.79685594,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
79,agg_TAMIL_NADU,79,2103,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,86966.84401375915,0,522.5,86966.84401375915
79,agg_MAHARASHTRA,79,2103,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
79,agg_KARNATAKA,79,2103,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5191906.555668158,5291906.555668158,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
79,agg_WEST_BENGAL,79,2103,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4576414.686428108,4676414.686428108,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
79,agg_CHHATTISGARH,79,2103,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
79,agg_ODISHA,79,2103,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2756833.1109172325,2956833.1109172325,3204666.667,157380.83752630092,0,665.5,157380.83752630092
79,agg_MADHYA_PRADESH,79,2103,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2545753.484773419,2745753.484773419,3333333.333,162466.5928692452,0,693.0,162466.5928692452
79,agg_TELANGANA,79,2103,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4722367.726678771,4922367.726678771,5698000.0,164806.55441663053,0,698.5,164806.55441663053
79,agg_ASSAM,79,2103,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1599015.3347296163,1699015.3347296163,2000000.0,80899.36534704814,0,572.0,80899.36534704814
79,agg_JHARKHAND,79,2103,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,85071.41419739235,0,528.0,85071.41419739235
79,agg_RAJASTHAN,79,2103,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,82809.2077871546,0,533.5,82809.2077871546
79,agg_KERALA,79,2103,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,701521.1857341087,801521.1857341087,1000000.0,82910.43635241578,0,577.5,82910.43635241578
79,agg_GUJARAT,79,2103,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1206282.5863289265,1306282.5863289265,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
80,agg_PUNJAB,80,2104,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
80,agg_HARYANA,80,2104,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3732116.7407477843,3932116.7407477843,4000000.0,160362.85645692836,0,665.5,160362.85645692836
80,agg_UTTAR_PRADESH,80,2104,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13906997.44205327,14006997.44205327,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
80,agg_BIHAR,80,2104,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
80,agg_ANDHRA_PRADESH,80,2104,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
80,agg_TAMIL_NADU,80,2104,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1151195.0975630027,1251195.0975630027,1333333.333,86966.84401375915,0,522.5,86966.84401375915
80,agg_MAHARASHTRA,80,2104,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8903101.715835357,9003101.715835357,10333333.333,82318.72106465875,0,517.0,82318.72106465875
80,agg_KARNATAKA,80,2104,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
80,agg_WEST_BENGAL,80,2104,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5044664.986599866,5144664.986599866,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
80,agg_CHHATTISGARH,80,2104,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
80,agg_ODISHA,80,2104,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2535545.681426681,2735545.681426681,3204666.667,157380.83752630092,0,665.5,157380.83752630092
80,agg_MADHYA_PRADESH,80,2104,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2798680.0416106554,2998680.0416106554,3333333.333,162466.5928692452,0,693.0,83319.5132033869
80,agg_TELANGANA,80,2104,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4434457.375273989,4634457.375273989,5698000.0,164806.55441663053,0,698.5,80575.58902809567
80,agg_ASSAM,80,2104,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1550732.4566125371,1650732.4566125371,2000000.0,80899.36534704814,0,572.0,80899.36534704814
80,agg_JHARKHAND,80,2104,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1460936.6580550554,1560936.6580550554,1666666.667,85071.41419739235,0,528.0,85071.41419739235
80,agg_RAJASTHAN,80,2104,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,82809.2077871546,0,533.5,82809.2077871546
80,agg_KERALA,80,2104,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,82910.43635241578,0,577.5,0.0
80,agg_GUJARAT,80,2104,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1248946.496875699,1348946.496875699,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
81,agg_PUNJAB,81,2105,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4183732.2039864985,4383732.2039864985,4787000.0,161981.6901379953,0,660.0,161981.6901379953
81,agg_HARYANA,81,2105,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3505385.3349677552,3705385.3349677552,4000000.0,160362.85645692836,0,665.5,160362.85645692836
81,agg_UTTAR_PRADESH,81,2105,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13796624.208540598,13896624.208540598,16500000.0,84325.63522348733,0,473.00000000000006,0.0
81,agg_BIHAR,81,2105,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2490381.16590736,2690381.16590736,3333333.333,164106.36872499605,0,687.5,164106.36872499605
81,agg_ANDHRA_PRADESH,81,2105,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2822373.661798147,2922373.661798147,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
81,agg_TAMIL_NADU,81,2105,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,86966.84401375915,0,522.5,86966.84401375915
81,agg_MAHARASHTRA,81,2105,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9801184.76306528,9901184.76306528,10333333.333,82318.72106465875,0,517.0,82318.72106465875
81,agg_KARNATAKA,81,2105,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
81,agg_WEST_BENGAL,81,2105,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5016815.815592734,5116815.815592734,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
81,agg_CHHATTISGARH,81,2105,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2155009.293562989,2355009.293562989,2666666.667,167411.59987252852,0,660.0,167411.59987252852
81,agg_ODISHA,81,2105,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2461637.524547879,2661637.524547879,3204666.667,157380.83752630092,0,665.5,157380.83752630092
81,agg_MADHYA_PRADESH,81,2105,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,162466.5928692452,0,693.0,162466.5928692452
81,agg_TELANGANA,81,2105,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,164806.55441663053,0,698.5,164806.55441663053
81,agg_ASSAM,81,2105,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,80899.36534704814,0,572.0,80899.36534704814
81,agg_JHARKHAND,81,2105,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1525360.889849449,1625360.889849449,1666666.667,85071.41419739235,0,528.0,85071.41419739235
81,agg_RAJASTHAN,81,2105,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2232863.0839088107,2332863.0839088107,2333333.333,82809.2077871546,0,533.5,82809.2077871546
81,agg_KERALA,81,2105,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,82910.43635241578,0,577.5,82910.43635241578
81,agg_GUJARAT,81,2105,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
82,agg_PUNJAB,82,2106,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
82,agg_HARYANA,82,2106,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3440823.196073287,3640823.196073287,4000000.0,160362.85645692836,0,665.5,160362.85645692836
82,agg_UTTAR_PRADESH,82,2106,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
82,agg_BIHAR,82,2106,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
82,agg_ANDHRA_PRADESH,82,2106,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2781164.2901953543,2881164.2901953543,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
82,agg_TAMIL_NADU,82,2106,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,86966.84401375915,0,522.5,86966.84401375915
82,agg_MAHARASHTRA,82,2106,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
82,agg_KARNATAKA,82,2106,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
82,agg_WEST_BENGAL,82,2106,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
82,agg_CHHATTISGARH,82,2106,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2153716.8657858125,2353716.8657858125,2666666.667,167411.59987252852,0,660.0,167411.59987252852
82,agg_ODISHA,82,2106,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2646764.112161293,2846764.112161293,3204666.667,157380.83752630092,0,665.5,157380.83752630092
82,agg_MADHYA_PRADESH,82,2106,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,162466.5928692452,0,693.0,162466.5928692452
82,agg_TELANGANA,82,2106,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,164806.55441663053,0,698.5,164806.55441663053
82,agg_ASSAM,82,2106,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1682234.626522895,1782234.626522895,2000000.0,80899.36534704814,0,572.0,80899.36534704814
82,agg_JHARKHAND,82,2106,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1399673.8276931783,1499673.8276931783,1666666.667,85071.41419739235,0,528.0,85071.41419739235
82,agg_RAJASTHAN,82,2106,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1796802.2695494143,1896802.2695494143,2333333.333,82809.2077871546,0,533.5,82809.2077871546
82,agg_KERALA,82,2106,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,768372.2981731817,868372.2981731817,1000000.0,82910.43635241578,0,577.5,82910.43635241578
82,agg_GUJARAT,82,2106,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
83,agg_PUNJAB,83,2107,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
83,agg_HARYANA,83,2107,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3140616.7087459867,3340616.7087459867,4000000.0,160362.85645692836,0,665.5,160362.85645692836
83,agg_UTTAR_PRADESH,83,2107,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
83,agg_BIHAR,83,2107,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
83,agg_ANDHRA_PRADESH,83,2107,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2574468.5041452604,2674468.5041452604,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
83,agg_TAMIL_NADU,83,2107,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,86966.84401375915,0,522.5,86966.84401375915
83,agg_MAHARASHTRA,83,2107,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
83,agg_KARNATAKA,83,2107,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4805648.36188397,4905648.36188397,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
83,agg_WEST_BENGAL,83,2107,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
83,agg_CHHATTISGARH,83,2107,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2102794.044840949,2302794.044840949,2666666.667,167411.59987252852,0,660.0,167411.59987252852
83,agg_ODISHA,83,2107,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2484092.2949674916,2684092.2949674916,3204666.667,157380.83752630092,0,665.5,157380.83752630092
83,agg_MADHYA_PRADESH,83,2107,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3110827.3639554293,3310827.3639554293,3333333.333,162466.5928692452,0,693.0,162466.5928692452
83,agg_TELANGANA,83,2107,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,164806.55441663053,0,698.5,164806.55441663053
83,agg_ASSAM,83,2107,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,80899.36534704814,0,572.0,80899.36534704814
83,agg_JHARKHAND,83,2107,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1440357.699042216,1540357.699042216,1666666.667,85071.41419739235,0,528.0,0.0
83,agg_RAJASTHAN,83,2107,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1964888.4611771358,2064888.4611771358,2333333.333,82809.2077871546,0,533.5,82809.2077871546
83,agg_KERALA,83,2107,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,888562.882939364,988562.882939364,1000000.0,82910.43635241578,0,577.5,82910.43635241578
83,agg_GUJARAT,83,2107,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
84,agg_PUNJAB,84,2108,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,161981.6901379953,0,660.0,161981.6901379953
84,agg_HARYANA,84,2108,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3423366.775246075,3623366.775246075,4000000.0,160362.85645692836,0,665.5,160362.85645692836
84,agg_UTTAR_PRADESH,84,2108,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
84,agg_BIHAR,84,2108,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2744293.563541141,2944293.563541141,3333333.333,164106.36872499605,0,687.5,86671.90031483099
84,agg_ANDHRA_PRADESH,84,2108,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
84,agg_TAMIL_NADU,84,2108,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1111342.7320627025,1211342.7320627025,1333333.333,86966.84401375915,0,522.5,86966.84401375915
84,agg_MAHARASHTRA,84,2108,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,82318.72106465875,0,517.0,82318.72106465875
84,agg_KARNATAKA,84,2108,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
84,agg_WEST_BENGAL,84,2108,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
84,agg_CHHATTISGARH,84,2108,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2176238.416490395,2376238.416490395,2666666.667,167411.59987252852,0,660.0,82801.10970500618
84,agg_ODISHA,84,2108,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,157380.83752630092,0,665.5,157380.83752630092
84,agg_MADHYA_PRADESH,84,2108,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2491100.206553738,2691100.206553738,3333333.333,162466.5928692452,0,693.0,79147.0796658583
84,agg_TELANGANA,84,2108,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4503483.900222308,4703483.900222308,5698000.0,164806.55441663053,0,698.5,164806.55441663053
84,agg_ASSAM,84,2108,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1587588.2012239224,1687588.2012239224,2000000.0,80899.36534704814,0,572.0,80899.36534704814
84,agg_JHARKHAND,84,2108,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1237466.9972434354,1337466.9972434354,1666666.667,85071.41419739235,0,528.0,85071.41419739235
84,agg_RAJASTHAN,84,2108,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2202278.7522611553,2302278.7522611553,2333333.333,82809.2077871546,0,533.5,82809.2077871546
84,agg_KERALA,84,2108,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,82910.43635241578,0,577.5,82910.43635241578
84,agg_GUJARAT,84,2108,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1248497.7938432554,1348497.7938432554,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076
85,agg_PUNJAB,85,2109,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4193643.6557299877,4393643.655729988,4787000.0,161981.6901379953,0,660.0,78321.03029070185
85,agg_HARYANA,85,2109,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,160362.85645692836,0,665.5,160362.85645692836
85,agg_UTTAR_PRADESH,85,2109,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15556595.226381848,15656595.226381848,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
85,agg_BIHAR,85,2109,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3133333.333,3333333.333,3333333.333,164106.36872499605,0,687.5,164106.36872499605
85,agg_ANDHRA_PRADESH,85,2109,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135
85,agg_TAMIL_NADU,85,2109,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1150675.881196563,1250675.881196563,1333333.333,86966.84401375915,0,522.5,86966.84401375915
85,agg_MAHARASHTRA,85,2109,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8317761.639581885,8417761.639581885,10333333.333,82318.72106465875,0,517.0,82318.72106465875
85,agg_KARNATAKA,85,2109,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
85,agg_WEST_BENGAL,85,2109,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4886507.446508793,4986507.446508793,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586
85,agg_CHHATTISGARH,85,2109,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,167411.59987252852,0,660.0,167411.59987252852
