Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
80,agg_WEST_BENGAL,80,2104,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
80,agg_CHHATTISGARH,80,2104,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,164430.7837875958,0,660.0,164430.7837875958
80,agg_ODISHA,80,2104,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2991389.8751275153,3191389.8751275153,3204666.667,158047.7721580158,0,665.5,158047.7721580158
80,agg_MADHYA_PRADESH,80,2104,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2854737.010584071,2954737.010584071,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
80,agg_TELANGANA,80,2104,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4377234.513561897,4577234.513561897,5698000.0,165462.58985117893,0,698.5,165462.58985117893
80,agg_ASSAM,80,2104,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,77249.18696151016,0,572.0,77249.18696151016
80,agg_JHARKHAND,80,2104,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82810.57633881283,0,528.0,82810.57633881283
80,agg_RAJASTHAN,80,2104,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1784102.5510809596,1884102.5510809596,2333333.333,86687.64211908758,0,533.5,86687.64211908758
80,agg_KERALA,80,2104,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,704564.3965639598,804564.3965639598,1000000.0,83841.7354205433,0,577.5,83841.7354205433
80,agg_GUJARAT,80,2104,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
81,agg_PUNJAB,81,2105,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,168035.90760538398,0,660.0,168035.90760538398
81,agg_HARYANA,81,2105,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3052814.586913284,3252814.586913284,4000000.0,157559.16418701463,0,665.5,157559.16418701463
81,agg_UTTAR_PRADESH,81,2105,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,160397.96800664056,0,693.0,160397.96800664056
81,agg_BIHAR,81,2105,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
81,agg_ANDHRA_PRADESH,81,2105,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
81,agg_TAMIL_NADU,81,2105,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1176466.5748246962,1276466.5748246962,1333333.333,78183.46104986248,0,522.5,78183.46104986248
81,agg_MAHARASHTRA,81,2105,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
81,agg_KARNATAKA,81,2105,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5220531.041530938,5320531.041530938,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
81,agg_WEST_BENGAL,81,2105,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
81,agg_CHHATTISGARH,81,2105,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2224211.8330982733,2424211.8330982733,2666666.667,164430.7837875958,0,660.0,164430.7837875958
81,agg_ODISHA,81,2105,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2734568.721623807,2934568.721623807,3204666.667,158047.7721580158,0,665.5,158047.7721580158
81,agg_MADHYA_PRADESH,81,2105,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3115176.635476334,3215176.635476334,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
81,agg_TELANGANA,81,2105,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4495016.448892028,4695016.448892028,5698000.0,165462.58985117893,0,698.5,165462.58985117893
81,agg_ASSAM,81,2105,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,77249.18696151016,0,572.0,77249.18696151016
81,agg_JHARKHAND,81,2105,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1388974.3940925798,1488974.3940925798,1666666.667,82810.57633881283,0,528.0,82810.57633881283
81,agg_RAJASTHAN,81,2105,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
81,agg_KERALA,81,2105,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,83841.7354205433,0,577.5,83841.7354205433
81,agg_GUJARAT,81,2105,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1195508.4038957332,1295508.4038957332,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
82,agg_PUNJAB,82,2106,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,168035.90760538398,0,660.0,168035.90760538398
82,agg_HARYANA,82,2106,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,157559.16418701463
82,agg_UTTAR_PRADESH,82,2106,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16264652.402828569,16464652.402828569,16500000.0,160397.96800664056,0,693.0,78663.83852570443
82,agg_BIHAR,82,2106,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2614144.536974568,2714144.536974568,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
82,agg_ANDHRA_PRADESH,82,2106,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2352189.277988236,2452189.277988236,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
82,agg_TAMIL_NADU,82,2106,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,78183.46104986248,0,522.5,0.0
82,agg_MAHARASHTRA,82,2106,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
82,agg_KARNATAKA,82,2106,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5046207.671765979,5146207.671765979,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
82,agg_WEST_BENGAL,82,2106,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4599643.396082003,4699643.396082003,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
82,agg_CHHATTISGARH,82,2106,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2040002.3930466473,2240002.3930466473,2666666.667,164430.7837875958,0,660.0,164430.7837875958
82,agg_ODISHA,82,2106,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,158047.7721580158,0,665.5,158047.7721580158
82,agg_MADHYA_PRADESH,82,2106,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
82,agg_TELANGANA,82,2106,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4411644.834864573,4611644.834864573,5698000.0,165462.58985117893,0,698.5,165462.58985117893
82,agg_ASSAM,82,2106,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1875861.0462576,1975861.0462576,2000000.0,77249.18696151016,0,572.0,77249.18696151016
82,agg_JHARKHAND,82,2106,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82810.57633881283,0,528.0,0.0
82,agg_RAJASTHAN,82,2106,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1947442.8546924558,2047442.8546924558,2333333.333,86687.64211908758,0,533.5,86687.64211908758
82,agg_KERALA,82,2106,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,83841.7354205433,0,577.5,83841.7354205433
82,agg_GUJARAT,82,2106,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1313922.2192715371,1413922.2192715371,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
83,agg_PUNJAB,83,2107,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4060784.1305944575,4260784.1305944575,4787000.0,168035.90760538398,0,660.0,168035.90760538398
83,agg_HARYANA,83,2107,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3800000.0,4000000.0,4000000.0,157559.16418701463,0,665.5,157559.16418701463
83,agg_UTTAR_PRADESH,83,2107,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,160397.96800664056,0,693.0,160397.96800664056
83,agg_BIHAR,83,2107,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3027013.7229644842,3127013.7229644842,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
83,agg_ANDHRA_PRADESH,83,2107,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2764084.405452452,2864084.405452452,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
83,agg_TAMIL_NADU,83,2107,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,78183.46104986248,0,522.5,78183.46104986248
83,agg_MAHARASHTRA,83,2107,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
83,agg_KARNATAKA,83,2107,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4648926.177150498,4748926.177150498,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
83,agg_WEST_BENGAL,83,2107,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
83,agg_CHHATTISGARH,83,2107,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2392780.013815544,2592780.013815544,2666666.667,164430.7837875958,0,660.0,164430.7837875958
83,agg_ODISHA,83,2107,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,158047.7721580158,0,665.5,158047.7721580158
83,agg_MADHYA_PRADESH,83,2107,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
83,agg_TELANGANA,83,2107,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,165462.58985117893,0,698.5,165462.58985117893
83,agg_ASSAM,83,2107,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1800049.0188794802,1900049.0188794802,2000000.0,77249.18696151016,0,572.0,77249.18696151016
83,agg_JHARKHAND,83,2107,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1513413.258561279,1613413.258561279,1666666.667,82810.57633881283,0,528.0,82810.57633881283
83,agg_RAJASTHAN,83,2107,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1851636.2085536676,1951636.2085536676,2333333.333,86687.64211908758,0,533.5,86687.64211908758
83,agg_KERALA,83,2107,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,83841.7354205433,0,577.5,83841.7354205433
83,agg_GUJARAT,83,2107,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
84,agg_PUNJAB,84,2108,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,168035.90760538398,0,660.0,85086.78188179786
84,agg_HARYANA,84,2108,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3057149.966627055,3257149.966627055,4000000.0,157559.16418701463,0,665.5,157559.16418701463
84,agg_UTTAR_PRADESH,84,2108,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16300000.0,16500000.0,16500000.0,160397.96800664056,0,693.0,160397.96800664056
84,agg_BIHAR,84,2108,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
84,agg_ANDHRA_PRADESH,84,2108,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2900000.0,3000000.0,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
84,agg_TAMIL_NADU,84,2108,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,995714.577047853,1095714.577047853,1333333.333,78183.46104986248,0,522.5,78183.46104986248
84,agg_MAHARASHTRA,84,2108,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9850637.00396162,9950637.00396162,10333333.333,79647.36233556095,0,517.0,79647.36233556095
84,agg_KARNATAKA,84,2108,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5231273.95003585,5331273.95003585,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
84,agg_WEST_BENGAL,84,2108,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
84,agg_CHHATTISGARH,84,2108,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2466666.667,2666666.667,2666666.667,164430.7837875958,0,660.0,84705.10601401102
84,agg_ODISHA,84,2108,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2476111.0217070067,2676111.0217070067,3204666.667,158047.7721580158,0,665.5,158047.7721580158
84,agg_MADHYA_PRADESH,84,2108,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2984943.7337002493,3084943.7337002493,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
84,agg_TELANGANA,84,2108,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,165462.58985117893,0,698.5,165462.58985117893
84,agg_ASSAM,84,2108,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1900000.0,2000000.0,2000000.0,77249.18696151016,0,572.0,77249.18696151016
84,agg_JHARKHAND,84,2108,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1566666.667,1666666.667,1666666.667,82810.57633881283,0,528.0,82810.57633881283
84,agg_RAJASTHAN,84,2108,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,0.0
84,agg_KERALA,84,2108,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,83841.7354205433,0,577.5,83841.7354205433
84,agg_GUJARAT,84,2108,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1377518.5312516803,1477518.5312516803,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
85,agg_PUNJAB,85,2109,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,168035.90760538398,0,660.0,168035.90760538398
85,agg_HARYANA,85,2109,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3783712.116784398,3983712.116784398,4000000.0,157559.16418701463,0,665.5,78051.53832283065
85,agg_UTTAR_PRADESH,85,2109,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14582707.931598216,14782707.931598216,16500000.0,160397.96800664056,0,693.0,160397.96800664056
85,agg_BIHAR,85,2109,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
85,agg_ANDHRA_PRADESH,85,2109,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2522740.1154275574,2622740.1154275574,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
85,agg_TAMIL_NADU,85,2109,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1162636.8818361422,1262636.8818361422,1333333.333,78183.46104986248,0,522.5,78183.46104986248
85,agg_MAHARASHTRA,85,2109,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
85,agg_KARNATAKA,85,2109,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5541771.541905242,5641771.541905242,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
85,agg_WEST_BENGAL,85,2109,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4961096.911767134,5061096.911767134,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
85,agg_CHHATTISGARH,85,2109,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2044872.0683157505,2244872.0683157505,2666666.667,164430.7837875958,0,660.0,164430.7837875958
85,agg_ODISHA,85,2109,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2380749.426480516,2580749.426480516,3204666.667,158047.7721580158,0,665.5,158047.7721580158
85,agg_MADHYA_PRADESH,85,2109,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
85,agg_TELANGANA,85,2109,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,165462.58985117893,0,698.5,165462.58985117893
85,agg_ASSAM,85,2109,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1592990.2119502577,1692990.2119502577,2000000.0,77249.18696151016,0,572.0,77249.18696151016
85,agg_JHARKHAND,85,2109,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1411531.0500346674,1511531.0500346674,1666666.667,82810.57633881283,0,528.0,82810.57633881283
85,agg_RAJASTHAN,85,2109,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
85,agg_KERALA,85,2109,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,885085.1586092251,985085.1586092251,1000000.0,83841.7354205433,0,577.5,83841.7354205433
85,agg_GUJARAT,85,2109,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1271572.9308976221,1371572.9308976221,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
86,agg_PUNJAB,86,2110,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4542821.920928423,4742821.920928423,4787000.0,168035.90760538398,0,660.0,168035.90760538398
86,agg_HARYANA,86,2110,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3538727.3198705073,3738727.3198705073,4000000.0,157559.16418701463,0,665.5,157559.16418701463
86,agg_UTTAR_PRADESH,86,2110,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,13993488.15986399,14193488.15986399,16500000.0,160397.96800664056,0,693.0,160397.96800664056
86,agg_BIHAR,86,2110,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543
86,agg_ANDHRA_PRADESH,86,2110,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2662261.086095598,2762261.086095598,3000000.0,85022.29777344248,0,495.00000000000006,85022.29777344248
86,agg_TAMIL_NADU,86,2110,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1233333.333,1333333.333,1333333.333,78183.46104986248,0,522.5,78183.46104986248
86,agg_MAHARASHTRA,86,2110,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10233333.333,10333333.333,10333333.333,79647.36233556095,0,517.0,79647.36233556095
86,agg_KARNATAKA,86,2110,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811
86,agg_WEST_BENGAL,86,2110,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5397000.0,5497000.0,5497000.0,84171.3538191226,0,500.50000000000006,84171.3538191226
86,agg_CHHATTISGARH,86,2110,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2438370.4713288792,2638370.4713288792,2666666.667,164430.7837875958,0,660.0,164430.7837875958
86,agg_ODISHA,86,2110,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004666.667,3204666.667,3204666.667,158047.7721580158,0,665.5,76223.71755342207
86,agg_MADHYA_PRADESH,86,2110,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2661250.993580333,2761250.993580333,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777
86,agg_TELANGANA,86,2110,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5498000.0,5698000.0,5698000.0,165462.58985117893,0,698.5,86331.85546529482
86,agg_ASSAM,86,2110,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1570407.211571909,1670407.211571909,2000000.0,77249.18696151016,0,572.0,77249.18696151016
86,agg_JHARKHAND,86,2110,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1259777.9569639962,1359777.9569639962,1666666.667,82810.57633881283,0,528.0,82810.57633881283
86,agg_RAJASTHAN,86,2110,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1843319.6066311295,1943319.6066311295,2333333.333,86687.64211908758,0,533.5,86687.64211908758
86,agg_KERALA,86,2110,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,900000.0,1000000.0,1000000.0,83841.7354205433,0,577.5,83841.7354205433
86,agg_GUJARAT,86,2110,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1173491.0543229089,1273491.0543229089,1583333.333,86464.66907388219,0,495.00000000000006,86464.66907388219
87,agg_PUNJAB,87,2111,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4587000.0,4787000.0,4787000.0,168035.90760538398,0,660.0,168035.90760538398
