Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
99,site_TELANGANA_950,99,2123,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68156.1890034431,1525.71,1.0,,,,,,,,,,,44410899.47207864,,,0,492.2840211412485,0.0,,
99,inv_17,99,2123,Investor,inv_17,,inv_17,,,,,,0.04,0.11842906525887636,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",44410899.47207864,0.11842906525887636,,1,,,4.0,0.7
99,site_JHARKHAND_1312,99,2123,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82322.91594248894,1570.71,1.0,,,,,,,,,,,54686289.83143598,,,0,450.0,70000.0,,
99,inv_21,99,2123,Investor,inv_21,,inv_21,,,,,,0.04,0.1458301062171626,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",54686289.83143598,0.1458301062171626,,1,,,4.0,0.7
99,site_ASSAM_1635,99,2123,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,82977.38935184339,1615.71,1.0,,,,,,,,,,,55121049.97253604,,,0,450.0,70000.0,,
99,inv_24,99,2123,Investor,inv_24,,inv_24,,,,,,0.04,0.14698946659342946,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",55121049.97253604,0.14698946659342946,,1,,,4.0,0.7
99,site_HARYANA_1749,99,2123,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81841.24205182432,1495.71,1.0,,,,,,,,,,,54366318.68260637,,,0,450.0,70000.0,,
99,inv_25,99,2123,Investor,inv_25,,inv_25,,,,,,0.04,0.15182214865254717,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",113866611.48941037,0.15182214865254717,,2,,,6.0,0.7000000000000001
99,site_RAJASTHAN_1907,99,2123,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82105.8955273128,1570.71,1.0,,,,,,,,,,,54542125.339838624,,,0,450.0,70000.0,,
99,inv_26,99,2123,Investor,inv_26,,inv_26,,,,,,0.04,0.145445667572903,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",54542125.339838624,0.145445667572903,,1,,,4.0,0.7
99,site_WEST_BENGAL_2224,99,2123,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,82347.56400148293,1540.71,1.0,,,,,,,,,,,54702663.290545076,,,0,450.0,70000.0,,
99,inv_28,99,2123,Investor,inv_28,,inv_28,,,,,,0.04,0.14587376877478686,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",54702663.290545076,0.14587376877478686,,1,,,4.0,0.7
99,site_MAHARASHTRA_2942,99,2123,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,69014.00874760556,1570.71,1.0,,,,,,,,,,,45028932.36532156,,,0,489.4308112435051,70000.0,,
99,inv_32,99,2123,Investor,inv_32,,inv_32,,,,,,0.04,0.12007715297419083,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",45028932.36532156,0.12007715297419083,,1,,,4.0,0.7
99,site_MADHYA_PRADESH_3181,99,2123,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,81411.94312779889,1525.71,1.0,,,,,,,,,,,54081139.70036551,,,0,450.0,70000.0,,
99,site_ANDHRA_PRADESH_3534,99,2123,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,82443.9353238284,1540.71,1.0,,,,,,,,,,,54766681.796265975,,,0,450.0,70000.0,,
99,inv_35,99,2123,Investor,inv_35,,inv_35,,,,,,0.04,0.1460444847900426,,,,1.0,,"[[1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]], [1785.71, [{'supply_at_marginal': 1000000, 'needed_from_marginal': 949900.0, 'percentage_sold': 0.9499}]]]",54766681.796265975,0.1460444847900426,,1,,,4.0,0.7
99,site_GUJARAT_3979,99,2123,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,81687.98518405504,1540.71,1.0,,,,,,,,,,,54264511.67791593,,,0,450.0,70000.0,,
