Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
84,agg_CHHATTISGARH,84,2108,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,26666.667,26666.667,,,,,,26666.667,0
84,agg_ODISHA,84,2108,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,32046.667,32046.667,,,,,,32046.667,0
84,agg_MADHYA_PRADESH,84,2108,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
84,agg_TELANGANA,84,2108,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,0.8828696433130656,,,,390.0,0.0,50305.91227597848,,,,,,56980.0,0
84,agg_ASSAM,84,2108,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,0.0,20000.0,,,,,,20000.0,0
84,agg_JHARKHAND,84,2108,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,16666.667,16666.667,,,,,,16666.667,0
84,agg_RAJASTHAN,84,2108,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,23333.333,23333.333,,,,,,23333.333,0
84,agg_KERALA,84,2108,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
84,agg_GUJARAT,84,2108,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
84,inv_203,84,2108,Investor,inv_203,,inv_203,,,,,,0.04,0.08233461501729679,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",72042788.14013469,0.08233461501729679,,2
84,site_ASSAM_34923,84,2108,SAFProductionSite,site_ASSAM_34923,ASSAM,inv_203,19237.192477934,1615.71,0.2,,,,,,,,,,,12201958.816828754,,,0
84,site_UTTAR_PRADESH_34926,84,2108,SAFProductionSite,site_UTTAR_PRADESH_34926,UTTAR_PRADESH,inv_203,82619.98553522197,1525.71,1.0,,,,,,,,,,,59840829.323305935,,,0
84,site_MAHARASHTRA_34948,84,2108,SAFProductionSite,site_MAHARASHTRA_34948,MAHARASHTRA,inv_204,95195.64421071559,1570.71,1.0,,,,,,,,,,,64665449.15589699,,,0
84,inv_204,84,2108,Investor,inv_204,,inv_204,,,,,,0.04,0.11211523064006768,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",168172845.96010152,0.11211523064006768,,4
84,site_UTTAR_PRADESH_35970,84,2108,SAFProductionSite,site_UTTAR_PRADESH_35970,UTTAR_PRADESH,inv_223,53555.006685999666,1525.71,0.65,,,,,,,,,,,38789355.7926027,,,0
84,inv_223,84,2108,Investor,inv_223,,inv_223,,,,,,0.04,0.10343828211360721,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",38789355.7926027,0.10343828211360721,,1
84,site_TELANGANA_36160,84,2108,SAFProductionSite,site_TELANGANA_36160,TELANGANA,inv_204,47825.6011679518,1525.71,0.5698,,,,,,,,,,,34639604.66993581,,,0
84,site_KARNATAKA_36227,84,2108,SAFProductionSite,site_KARNATAKA_36227,KARNATAKA,inv_204,44655.83488279146,1540.71,0.56666667,,,,,,,,,,,31673937.124015152,,,0
84,site_WEST_BENGAL_37524,84,2108,SAFProductionSite,site_WEST_BENGAL_37524,WEST_BENGAL,inv_204,52438.149431478756,1540.71,0.5497,,,,,,,,,,,37193855.01025356,,,0
85,agg_PUNJAB,85,2109,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,47870.0,47870.0,,,,,,47870.0,0
85,agg_HARYANA,85,2109,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,40000.0,40000.0,,,,,,40000.0,0
85,agg_UTTAR_PRADESH,85,2109,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,0.0,165000.0,,,,,,165000.0,0
85,agg_BIHAR,85,2109,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
85,agg_ANDHRA_PRADESH,85,2109,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,30000.0,30000.0,,,,,,30000.0,0
85,agg_TAMIL_NADU,85,2109,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,13333.333,13333.333,,,,,,13333.333,0
85,agg_MAHARASHTRA,85,2109,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,3333.3329999999987,103333.333,,,,,,103333.333,0
85,agg_KARNATAKA,85,2109,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,0.87775020646814,,,,405.0,0.0,49739.178659111334,,,,,,56666.667,0
85,agg_WEST_BENGAL,85,2109,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,0.0,54970.0,,,,,,54970.0,0
85,agg_CHHATTISGARH,85,2109,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,26666.667,26666.667,,,,,,26666.667,0
85,agg_ODISHA,85,2109,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,32046.667,32046.667,,,,,,32046.667,0
85,agg_MADHYA_PRADESH,85,2109,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
85,agg_TELANGANA,85,2109,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,0.8299134753727382,,,,390.0,0.0,47288.46982673862,,,,,,56980.0,0
85,agg_ASSAM,85,2109,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,0.8370386105068461,,,,480.0,0.0,16740.77221013692,,,,,,20000.0,0
85,agg_JHARKHAND,85,2109,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,16666.667,16666.667,,,,,,16666.667,0
85,agg_RAJASTHAN,85,2109,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,23333.333,23333.333,,,,,,23333.333,0
85,agg_KERALA,85,2109,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
85,agg_GUJARAT,85,2109,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
85,inv_203,85,2109,Investor,inv_203,,inv_203,,,,,,0.04,0.09146890679852557,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",80035293.44870988,0.09146890679852557,,2
85,site_ASSAM_34923,85,2109,SAFProductionSite,site_ASSAM_34923,ASSAM,inv_203,16089.34375014887,1615.71,0.2,,,,,,,,,,,10205309.847281925,,,0
85,site_UTTAR_PRADESH_34926,85,2109,SAFProductionSite,site_UTTAR_PRADESH_34926,UTTAR_PRADESH,inv_203,96411.63567276641,1525.71,1.0,,,,,,,,,,,69829983.60142796,,,0
85,site_MAHARASHTRA_34948,85,2109,SAFProductionSite,site_MAHARASHTRA_34948,MAHARASHTRA,inv_204,96733.20425799911,1570.71,1.0,,,,,,,,,,,65709898.32041621,,,0
85,inv_204,85,2109,Investor,inv_204,,inv_204,,,,,,0.04,0.11395126526399414,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",170926897.8959912,0.11395126526399414,,4
85,site_UTTAR_PRADESH_35970,85,2109,SAFProductionSite,site_UTTAR_PRADESH_35970,UTTAR_PRADESH,inv_223,62517.011957592855,1525.71,0.65,,,,,,,,,,,45280446.590764925,,,0
85,inv_223,85,2109,Investor,inv_223,,inv_223,,,,,,0.04,0.12074785757537314,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",45280446.590764925,0.12074785757537314,,1
85,site_TELANGANA_36160,85,2109,SAFProductionSite,site_TELANGANA_36160,TELANGANA,inv_204,46020.38677906289,1525.71,0.5698,,,,,,,,,,,33332105.94020746,,,0
85,site_KARNATAKA_36227,85,2109,SAFProductionSite,site_KARNATAKA_36227,KARNATAKA,inv_204,47618.46140556891,1540.71,0.56666667,,,,,,,,,,,33775298.490355976,,,0
85,site_WEST_BENGAL_37524,85,2109,SAFProductionSite,site_WEST_BENGAL_37524,WEST_BENGAL,inv_204,53729.21533506969,1540.71,0.5497,,,,,,,,,,,38109595.145011574,,,0
86,agg_PUNJAB,86,2110,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,47870.0,47870.0,,,,,,47870.0,0
86,agg_HARYANA,86,2110,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,40000.0,40000.0,,,,,,40000.0,0
86,agg_UTTAR_PRADESH,86,2110,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,0.9098853504650161,,,,390.0,0.0,150131.08282672765,,,,,,165000.0,0
86,agg_BIHAR,86,2110,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
86,agg_ANDHRA_PRADESH,86,2110,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,30000.0,30000.0,,,,,,30000.0,0
86,agg_TAMIL_NADU,86,2110,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,13333.333,13333.333,,,,,,13333.333,0
86,agg_MAHARASHTRA,86,2110,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,3333.3329999999987,103333.333,,,,,,103333.333,0
86,agg_KARNATAKA,86,2110,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,0.9576888203008258,,,,405.0,0.0,54269.033469609734,,,,,,56666.667,0
86,agg_WEST_BENGAL,86,2110,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,0.8883355618860781,,,,405.0,0.0,48831.80583687771,,,,,,54970.0,0
86,agg_CHHATTISGARH,86,2110,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,26666.667,26666.667,,,,,,26666.667,0
86,agg_ODISHA,86,2110,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,32046.667,32046.667,,,,,,32046.667,0
86,agg_MADHYA_PRADESH,86,2110,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
86,agg_TELANGANA,86,2110,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,0.9857020427298979,,,,390.0,0.0,56165.30239474958,,,,,,56980.0,0
86,agg_ASSAM,86,2110,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,0.0,20000.0,,,,,,20000.0,0
86,agg_JHARKHAND,86,2110,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,16666.667,16666.667,,,,,,16666.667,0
86,agg_RAJASTHAN,86,2110,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,23333.333,23333.333,,,,,,23333.333,0
86,agg_KERALA,86,2110,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
86,agg_GUJARAT,86,2110,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
