Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
89,agg_BIHAR,89,2113,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3012885.877433872,3212885.877433872,,,,,,3333333.333,164464.88253652464,0,687.5,164464.88253652464,,,,
89,agg_ANDHRA_PRADESH,89,2113,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,83859.18268394795,0,495.00000000000006,0.0,,,,
89,agg_TAMIL_NADU,89,2113,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,77595.74563789873,0,522.5,77595.74563789873,,,,
89,agg_MAHARASHTRA,89,2113,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,86716.15240676783,0,517.0,86716.15240676783,,,,
89,agg_KARNATAKA,89,2113,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4438740.475301979,4538740.475301979,,,,,,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898,,,,
89,agg_WEST_BENGAL,89,2113,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4718789.162231585,4818789.162231585,,,,,,5497000.0,77350.0104634052,0,500.50000000000006,77350.0104634052,,,,
89,agg_CHHATTISGARH,89,2113,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2439087.7373275794,2639087.7373275794,,,,,,2666666.667,167221.38117625966,0,660.0,167221.38117625966,,,,
89,agg_ODISHA,89,2113,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,159106.98359578924,0,665.5,159106.98359578924,,,,
89,agg_MADHYA_PRADESH,89,2113,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222,,,,
89,agg_TELANGANA,89,2113,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4629767.034541828,4729767.034541828,,,,,,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205,,,,
89,agg_ASSAM,89,2113,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,84916.25032307788,0,572.0,84916.25032307788,,,,
89,agg_JHARKHAND,89,2113,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1450804.8314040718,1550804.8314040718,,,,,,1666666.667,82629.47381021037,0,528.0,82629.47381021037,,,,
89,agg_RAJASTHAN,89,2113,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,85545.84762877149,0,533.5,85545.84762877149,,,,
89,agg_KERALA,89,2113,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,78894.63102040623,0,577.5,78894.63102040623,,,,
89,agg_GUJARAT,89,2113,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1225258.226616479,1325258.226616479,,,,,,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386,,,,
89,inv_01,89,2113,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.07502076918743414,0.06947111371558717,,,,1.0,,"[[1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",34735556.857793584,0.06947111371558717,,,1,,,,,5.0,0.830405551261056
89,site_BIHAR_001,89,2113,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84621.50055260416,81153.62999935981,3467.8705532443564,0.0,0.0,1525.71,1.0,,,,,,,,,,,34735556.857793584,,,,0,687.5,83040.55512610561,425.0,425.0,,
89,site_PUNJAB_020,89,2113,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,90445.92514562081,78783.45893431417,11662.466211306644,0.0,0.0,1495.71,1.0,,,,,,,,,,,38848712.89764136,,,,0,660.0,80586.22760630686,400.0,400.0,,
89,inv_02,89,2113,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.09457761027685035,0.10359656772704363,,,,1.0,,"[[1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",38848712.89764136,0.10359656772704363,,,1,,,,,5.0,0.8058622760630685
89,site_CHHATTISGARH_353,89,2113,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,91981.23499799267,87034.7123736458,4946.522624346864,0.0,0.0,1495.71,1.0,,,,,,,,,,,41506794.9241517,,,,0,660.0,88943.40587327202,400.0,400.0,,
89,inv_08,89,2113,Investor,inv_08,,inv_08,,0.0,0.0,0.0,0.0,,,,,0.04,0.09853087525347418,,,,1.0,,"[[1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",110847234.66015844,0.09853087525347418,,,3,,,,,9.0,0.8764247673386018
89,site_HARYANA_561,89,2113,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,91947.19580939107,83166.9806346851,8780.215174705969,0.0,0.0,1495.71,1.0,,,,,,,,,,,40511974.54078315,,,,0,665.5,86794.79299914683,405.0,405.0,,
89,inv_11,89,2113,Investor,inv_11,,inv_11,,0.0,0.0,0.0,0.0,,,,,0.04,0.09567114662949976,,,,1.0,,"[[1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",71753359.97212481,0.09567114662949976,,,2,,,,,6.0,0.8515622843636917
89,site_ODISHA_660,89,2113,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,91413.44779039745,80858.845991129,10554.60179926845,0.0,0.0,1495.71,1.0,,,,,,,,,,,39323282.31923199,,,,0,665.5,82790.61680406357,405.0,405.0,,
89,inv_12,89,2113,Investor,inv_12,,inv_12,,0.0,0.0,0.0,0.0,,,,,0.04,0.09364329594365359,,,,1.0,,"[[1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",70232471.95774019,0.09364329594365359,,,2,,,,,6.0,0.8313349109545495
89,site_MADHYA_PRADESH_985,89,2113,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,92959.96038067284,86004.45337167759,6955.50700899525,0.0,0.0,1525.71,1.0,,,,,,,,,,,41417990.70753388,,,,0,473.00000000000006,89643.16634783796,430.0,430.0,,
89,inv_15,89,2113,Investor,inv_15,,inv_15,,0.0,0.0,0.0,0.0,,,,,0.04449575590618469,0.0967772109187503,,,,1.0,,"[[1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]], [1782.980311850646, [{'supply_at_marginal': 200000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.2495}]]]",72582908.18906273,0.0967772109187503,,,2,,,,,6.0,0.8792144876984193
89,site_UTTAR_PRADESH_1102,89,2113,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,90082.04694011658,77626.32131908608,12455.725621030491,0.0,0.0,1525.71,1.0,,,,,,,,,,,36118932.46697289,,,,0,693.0,81352.07122253536,430.0,430.0,,
