Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
96,site_HARYANA_7221,96,2120,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,96164.76735799096,79788.39860355337,16376.368754437586,0.0,0.0,1495.71,1.0,,,,,,,,,,,33453563.947812498,,,,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407,,
96,site_PUNJAB_7238,96,2120,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95542.24477213684,77929.66486263943,17612.57990949741,0.0,0.0,1495.71,1.0,,,,,,,,,,,32926624.677357346,,,,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623,,
96,site_CHHATTISGARH_8183,96,2120,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,95288.13389920055,81494.4775238208,13793.656375379755,0.0,0.0,1495.71,1.0,,,,,,,,,,,32819268.161019146,,,,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921,,
96,site_ASSAM_8385,96,2120,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,95331.5131342572,79309.75705561608,16021.756078641114,0.0,0.0,1615.71,1.0,,,,,,,,,,,33486213.412243277,,,,0,572.0,83193.6412715097,520.0,520.0,,
96,inv_55,96,2120,Investor,inv_55,,inv_55,,0.0,0.0,0.0,0.0,,,,,0.04,0.08929656909931541,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",33486213.412243277,0.08929656909931541,,,1,,,,,3.0,0.831936412715097
96,site_BIHAR_9059,96,2120,SAFProductionSite,site_BIHAR_9059,BIHAR,inv_30,96124.4781647974,85548.56478579338,10575.913379004025,0.0,0.0,1525.71,1.0,,,,,,,,,,,32253517.15618351,,,,0,687.5,88997.68968225502,526.77778164499,526.77778164499,,
96,site_KERALA_9828,96,2120,SAFProductionSite,site_KERALA_9828,KERALA,inv_15,95457.02012354769,81690.50306887893,13766.517054668755,0.0,0.0,1615.71,1.0,,,,,,,,,,,33164499.99848932,,,,0,577.5,85578.30839800877,525.0,525.0,,
96,site_TELANGANA_9896,96,2120,SAFProductionSite,site_TELANGANA_9896,TELANGANA,inv_31,96052.9070071704,82830.14602976083,13222.760977409574,0.0,0.0,1525.71,1.0,,,,,,,,,,,30447068.030932248,,,,0,698.5,86233.87736050249,541.3897444602467,541.3897444602467,,
96,site_MADHYA_PRADESH_9913,96,2120,SAFProductionSite,site_MADHYA_PRADESH_9913,MADHYA_PRADESH,inv_33,33622.72292521829,27231.79448786092,6390.928437357373,44159.53306886472,13247859.920659417,1525.71,1.0,,,,,,,,,,,-2720708.289302001,,,,0,693.0,80992.2341757635,537.3105743093236,537.3105743093236,,
97,agg_PUNJAB,97,2121,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4587000.0,4787000.0,,,,,,4787000.0,161981.6901379953,0,660.0,161981.6901379953,,,,
97,agg_HARYANA,97,2121,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3748038.853023131,3948038.853023131,,,,,,4000000.0,160362.85645692836,0,665.5,160362.85645692836,,,,
97,agg_UTTAR_PRADESH,97,2121,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,14992092.579025203,15092092.579025203,,,,,,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733,,,,
97,agg_BIHAR,97,2121,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3070806.883219764,3270806.883219764,,,,,,3333333.333,164106.36872499605,0,687.5,164106.36872499605,,,,
97,agg_ANDHRA_PRADESH,97,2121,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2706740.394263259,2806740.394263259,,,,,,3000000.0,80266.66262368135,0,495.00000000000006,80266.66262368135,,,,
97,agg_TAMIL_NADU,97,2121,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,86966.84401375915,0,522.5,86966.84401375915,,,,
97,agg_MAHARASHTRA,97,2121,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9822893.477621391,9922893.477621391,,,,,,10333333.333,82318.72106465875,0,517.0,82318.72106465875,,,,
97,agg_KARNATAKA,97,2121,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018,,,,
97,agg_WEST_BENGAL,97,2121,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5153543.6956225,5253543.6956225,,,,,,5497000.0,84608.17617054586,0,500.50000000000006,84608.17617054586,,,,
97,agg_CHHATTISGARH,97,2121,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2466666.667,2666666.667,,,,,,2666666.667,167411.59987252852,0,660.0,167411.59987252852,,,,
97,agg_ODISHA,97,2121,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,157380.83752630092,0,665.5,78743.15556164547,,,,
97,agg_MADHYA_PRADESH,97,2121,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3125517.0770788775,3325517.0770788775,,,,,,3333333.333,162466.5928692452,0,693.0,162466.5928692452,,,,
97,agg_TELANGANA,97,2121,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5427439.0740572605,5627439.0740572605,,,,,,5698000.0,164806.55441663053,0,698.5,164806.55441663053,,,,
97,agg_ASSAM,97,2121,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,80899.36534704814,0,572.0,80899.36534704814,,,,
97,agg_JHARKHAND,97,2121,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1335385.961627567,1435385.961627567,,,,,,1666666.667,85071.41419739235,0,528.0,85071.41419739235,,,,
97,agg_RAJASTHAN,97,2121,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2075524.041654097,2175524.041654097,,,,,,2333333.333,82809.2077871546,0,533.5,82809.2077871546,,,,
97,agg_KERALA,97,2121,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,82910.43635241578,0,577.5,82910.43635241578,,,,
97,agg_GUJARAT,97,2121,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,83821.99758032076,0,495.00000000000006,83821.99758032076,,,,
97,inv_01,97,2121,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.07592233720368548,0.07789438691015244,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",38947193.45507622,0.07789438691015244,,,1,,,,,5.0,0.8100208410575276
97,site_BIHAR_001,97,2121,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,96134.93988818368,77871.30486324138,18263.635024942294,0.0,0.0,1525.71,1.0,,,,,,,,,,,38947193.45507622,,,,0,687.5,81002.08410575274,425.0,425.0,,
97,site_CHHATTISGARH_029,97,2121,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96136.92539694699,85504.37858567355,10632.546811273436,0.0,0.0,1495.71,1.0,,,,,,,,,,,43381262.01960349,,,,0,660.0,88940.20505921953,400.0,400.0,,
97,inv_02,97,2121,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.04,0.10767141476957556,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",121130341.61577252,0.10767141476957556,,,3,,,,,12.0,0.8777383703804947
97,site_PUNJAB_074,97,2121,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96836.92720623192,83581.78293265092,13255.144273580998,0.0,0.0,1495.71,1.0,,,,,,,,,,,43035387.54786028,,,,0,660.0,86311.89087056454,400.0,400.0,,
97,inv_03,97,2121,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.04,0.10418406788405352,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",117207076.36956021,0.10418406788405352,,,3,,,,,12.0,0.8655495923136786
97,site_HARYANA_867,97,2121,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,95792.59218716004,77756.5018131872,18036.09037397284,0.0,0.0,1495.71,1.0,,,,,,,,,,,40803079.746481106,,,,0,665.5,81171.7274142307,405.0,405.0,,
97,inv_14,97,2121,Investor,inv_14,,inv_14,,0.0,0.0,0.0,0.0,,,,,0.04,0.10880821265728295,,,,1.0,,"[[1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]], [1783.2784538099888, [{'supply_at_marginal': 200000, 'needed_from_marginal': 149900.0, 'percentage_sold': 0.7495}]]]",40803079.746481106,0.10880821265728295,,,1,,,,,5.0,0.8117172741423071
97,site_ODISHA_966,97,2121,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,97594.22001552393,79748.3943524861,17845.825663037824,0.0,0.0,1495.71,1.0,,,,,,,,,,,41708416.92215252,,,,0,665.5,0.0,405.0,405.0,,
