Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
93,inv_129,93,2117,Investor,inv_129,,inv_129,,,,,,0.04,0.19536846355322202,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",146526347.66491652,0.19536846355322202,,2,,,2.0,0.8450127692512581
93,site_PUNJAB_26373,93,2117,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95457.92004841876,1495.71,1.0,,,,,,,,,,,72002954.51332179,,,0,468.0,,,
93,inv_135,93,2117,Investor,inv_135,,inv_135,,,,,,0.04,0.19200787870219144,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",72002954.51332179,0.19200787870219144,,1,,,1.0,0.8485153474265194
93,site_PUNJAB_26769,93,2117,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,97578.10506881746,1495.71,1.0,,,,,,,,,,,73602188.8723583,,,0,468.0,,,
93,inv_137,93,2117,Investor,inv_137,,inv_137,,,,,,0.04,0.19627250365962215,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",73602188.8723583,0.19627250365962215,,1,,,1.0,0.8156241072536281
93,site_PUNJAB_27201,93,2117,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,95724.54638615152,1495.71,1.0,,,,,,,,,,,72204068.09361024,,,0,468.0,,,
93,inv_139,93,2117,Investor,inv_139,,inv_139,,,,,,0.04,0.19254418158296063,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",72204068.09361024,0.19254418158296063,,1,,,1.0,0.8620336660360995
93,site_ODISHA_27679,93,2117,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95813.94985474873,1495.71,1.0,,,,,,,,,,,72271504.2359384,,,0,468.0,,,
93,inv_141,93,2117,Investor,inv_141,,inv_141,,,,,,0.04,0.19272401129583575,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",72271504.2359384,0.19272401129583575,,1,,,1.0,0.8678834379986192
93,site_PUNJAB_27957,93,2117,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,96115.77888237941,1495.71,1.0,,,,,,,,,,,72499170.85318996,,,0,468.0,,,
93,site_HARYANA_28030,93,2117,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,97094.51037733471,1495.71,1.0,,,,,,,,,,,73237418.2325198,,,0,468.0,,,
93,site_ODISHA_28057,93,2117,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,97928.96546034944,1495.71,1.0,,,,,,,,,,,73866839.35708697,,,0,468.0,,,
93,site_CHHATTISGARH_28074,93,2117,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97222.70366646006,1495.71,1.0,,,,,,,,,,,73334113.14857417,,,0,468.0,,,
93,site_PUNJAB_28083,93,2117,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,96294.38656243986,1495.71,1.0,,,,,,,,,,,72633892.84018275,,,0,468.0,,,
93,site_ODISHA_32215,93,2117,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,96756.71118962689,1495.71,1.0,,,,,,,,,,,72982619.68322366,,,0,468.0,,,
93,inv_159,93,2117,Investor,inv_159,,inv_159,,,,,,0.04,0.1946203191552631,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",72982619.68322366,0.1946203191552631,,1,,,1.0,0.8913649329833736
93,site_HARYANA_32476,93,2117,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,96140.24624408157,1495.71,1.0,,,,,,,,,,,72517626.33944829,,,0,468.0,,,
93,inv_160,93,2117,Investor,inv_160,,inv_160,,,,,,0.04,0.19338033690519543,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",72517626.33944829,0.19338033690519543,,1,,,1.0,0.8001731715887593
93,site_PUNJAB_33051,93,2117,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,96135.29935409683,1495.71,1.0,,,,,,,,,,,72513894.9498017,,,0,468.0,,,
93,inv_162,93,2117,Investor,inv_162,,inv_162,,,,,,0.04,0.19337038653280453,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 49900.0, 'percentage_sold': 0.499}]]]",72513894.9498017,0.19337038653280453,,1,,,1.0,0.8493520734989431
93,site_CHHATTISGARH_34590,93,2117,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,97297.75827467987,1495.71,1.0,,,,,,,,,,,73390726.08900827,,,0,468.0,,,
