Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
76,agg_ASSAM,76,2100,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1444655.4677192671,1644655.4677192671,,,,,,2000000.0,0,450.0,135614.9304183106,,
76,agg_JHARKHAND,76,2100,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,68106.36335973853,,
76,agg_RAJASTHAN,76,2100,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
76,agg_KERALA,76,2100,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,730647.1402199403,830647.1402199403,,,,,,1000000.0,0,450.0,68529.0201798569,,
76,agg_GUJARAT,76,2100,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
77,agg_PUNJAB,77,2101,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,450.0,67835.19378421643,,
77,agg_HARYANA,77,2101,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3779246.766607688,3879246.766607688,,,,,,4000000.0,0,450.0,68343.75778761832,,
77,agg_UTTAR_PRADESH,77,2101,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
77,agg_BIHAR,77,2101,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
77,agg_ANDHRA_PRADESH,77,2101,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
77,agg_TAMIL_NADU,77,2101,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,450.0,68462.92415384603,,
77,agg_MAHARASHTRA,77,2101,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
77,agg_KARNATAKA,77,2101,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,492.84509185691286,134583.41853415404,,
77,agg_WEST_BENGAL,77,2101,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5020840.451413532,5120840.451413532,,,,,,5497000.0,0,450.0,67222.77547339624,,
77,agg_CHHATTISGARH,77,2101,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2559568.2031455482,2659568.2031455482,,,,,,2666666.667,0,450.0,67867.67558445614,,
77,agg_ODISHA,77,2101,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2623575.410774207,2823575.410774207,,,,,,3204666.667,0,450.0,66720.82261849829,,
77,agg_MADHYA_PRADESH,77,2101,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2868605.9043245316,2968605.9043245316,,,,,,3333333.333,0,450.0,67128.89866070532,,
77,agg_TELANGANA,77,2101,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5498000.0,5698000.0,,,,,,5698000.0,0,450.0,134246.6133651958,,
77,agg_ASSAM,77,2101,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1800000.0,2000000.0,,,,,,2000000.0,0,450.0,135614.9304183106,,
77,agg_JHARKHAND,77,2101,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,68106.36335973853,,
77,agg_RAJASTHAN,77,2101,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
77,agg_KERALA,77,2101,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
77,agg_GUJARAT,77,2101,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,0.0,,
78,agg_PUNJAB,78,2102,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4060050.237591574,4160050.237591574,,,,,,4787000.0,0,450.0,67835.19378421643,,
78,agg_HARYANA,78,2102,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
78,agg_UTTAR_PRADESH,78,2102,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,13762130.65567826,13862130.65567826,,,,,,16500000.0,0,450.0,68223.27638414128,,
78,agg_BIHAR,78,2102,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3103857.039464522,3203857.039464522,,,,,,3333333.333,0,450.0,67695.38703393082,,
78,agg_ANDHRA_PRADESH,78,2102,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2472673.052064762,2572673.052064762,,,,,,3000000.0,0,450.0,68175.49875630283,,
78,agg_TAMIL_NADU,78,2102,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,450.0,68462.92415384603,,
78,agg_MAHARASHTRA,78,2102,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
78,agg_KARNATAKA,78,2102,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5387915.372445596,5587915.372445596,,,,,,5666666.667,0,492.84509185691286,134583.41853415404,,
78,agg_WEST_BENGAL,78,2102,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4336487.562005224,4436487.562005224,,,,,,5497000.0,0,450.0,67222.77547339624,,
78,agg_CHHATTISGARH,78,2102,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,450.0,67867.67558445614,,
78,agg_ODISHA,78,2102,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2559717.698465644,2759717.698465644,,,,,,3204666.667,0,493.5883220606586,134847.6761673287,,
78,agg_MADHYA_PRADESH,78,2102,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2844751.5570288543,2944751.5570288543,,,,,,3333333.333,0,450.0,67128.89866070532,,
78,agg_TELANGANA,78,2102,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5050723.163103082,5250723.163103082,,,,,,5698000.0,0,450.0,67385.32892888974,,
78,agg_ASSAM,78,2102,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1800000.0,2000000.0,,,,,,2000000.0,0,450.0,135614.9304183106,,
78,agg_JHARKHAND,78,2102,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1357042.7502444847,1457042.7502444847,,,,,,1666666.667,0,450.0,68106.36335973853,,
78,agg_RAJASTHAN,78,2102,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1872412.0832204097,1972412.0832204097,,,,,,2333333.333,0,450.0,68582.5113985622,,
78,agg_KERALA,78,2102,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
78,agg_GUJARAT,78,2102,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
79,agg_PUNJAB,79,2103,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,450.0,67835.19378421643,,
79,agg_HARYANA,79,2103,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3386315.3818304245,3486315.3818304245,,,,,,4000000.0,0,450.0,68343.75778761832,,
79,agg_UTTAR_PRADESH,79,2103,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16377073.009257298,16477073.009257298,,,,,,16500000.0,0,450.0,68223.27638414128,,
79,agg_BIHAR,79,2103,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2685064.417760367,2785064.417760367,,,,,,3333333.333,0,450.0,67695.38703393082,,
79,agg_ANDHRA_PRADESH,79,2103,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
79,agg_TAMIL_NADU,79,2103,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,450.0,68462.92415384603,,
79,agg_MAHARASHTRA,79,2103,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
79,agg_KARNATAKA,79,2103,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5466666.667,5666666.667,,,,,,5666666.667,0,492.84509185691286,134583.41853415404,,
79,agg_WEST_BENGAL,79,2103,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4855460.247651062,4955460.247651062,,,,,,5497000.0,0,450.0,67222.77547339624,,
79,agg_CHHATTISGARH,79,2103,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,450.0,67867.67558445614,,
79,agg_ODISHA,79,2103,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,493.5883220606586,134847.6761673287,,
79,agg_MADHYA_PRADESH,79,2103,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67128.89866070532,,
79,agg_TELANGANA,79,2103,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4940407.731534424,5140407.731534424,,,,,,5698000.0,0,450.0,66861.28443630606,,
79,agg_ASSAM,79,2103,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1800000.0,2000000.0,,,,,,2000000.0,0,450.0,67033.96789758225,,
79,agg_JHARKHAND,79,2103,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,68106.36335973853,,
79,agg_RAJASTHAN,79,2103,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
79,agg_KERALA,79,2103,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,861461.9816276123,961461.9816276123,,,,,,1000000.0,0,450.0,68529.0201798569,,
79,agg_GUJARAT,79,2103,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
80,agg_PUNJAB,80,2104,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4561985.568653706,4661985.568653706,,,,,,4787000.0,0,450.0,67835.19378421643,,
80,agg_HARYANA,80,2104,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3437411.252924937,3537411.252924937,,,,,,4000000.0,0,450.0,68343.75778761832,,
80,agg_UTTAR_PRADESH,80,2104,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
80,agg_BIHAR,80,2104,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2803719.4463643334,2903719.4463643334,,,,,,3333333.333,0,450.0,67695.38703393082,,
80,agg_ANDHRA_PRADESH,80,2104,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
80,agg_TAMIL_NADU,80,2104,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,450.0,68462.92415384603,,
80,agg_MAHARASHTRA,80,2104,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8894942.338348385,9094942.338348385,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
80,agg_KARNATAKA,80,2104,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4728008.315812242,4928008.315812242,,,,,,5666666.667,0,492.84509185691286,134583.41853415404,,
80,agg_WEST_BENGAL,80,2104,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,0,450.0,67222.77547339624,,
80,agg_CHHATTISGARH,80,2104,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,450.0,67867.67558445614,,
80,agg_ODISHA,80,2104,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2449357.356310583,2649357.356310583,,,,,,3204666.667,0,493.5883220606586,134847.6761673287,,
80,agg_MADHYA_PRADESH,80,2104,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67128.89866070532,,
80,agg_TELANGANA,80,2104,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5114592.92834158,5314592.92834158,,,,,,5698000.0,0,492.2840211412485,134246.6133651958,,
80,agg_ASSAM,80,2104,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1793656.9565829947,1993656.9565829947,,,,,,2000000.0,0,495.5372157064463,135614.9304183106,,
80,agg_JHARKHAND,80,2104,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,68106.36335973853,,
80,agg_RAJASTHAN,80,2104,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1865012.5121771249,1965012.5121771249,,,,,,2333333.333,0,450.0,68582.5113985622,,
80,agg_KERALA,80,2104,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,450.0,68529.0201798569,,
80,agg_GUJARAT,80,2104,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1471913.9478562714,1571913.9478562714,,,,,,1583333.333,0,450.0,68047.44868487018,,
81,agg_PUNJAB,81,2105,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,450.0,67835.19378421643,,
81,agg_HARYANA,81,2105,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
81,agg_UTTAR_PRADESH,81,2105,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,15725971.21816396,15825971.21816396,,,,,,16500000.0,0,450.0,68223.27638414128,,
81,agg_BIHAR,81,2105,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3062992.4994057952,3162992.4994057952,,,,,,3333333.333,0,450.0,67695.38703393082,,
81,agg_ANDHRA_PRADESH,81,2105,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2489405.9405340543,2589405.9405340543,,,,,,3000000.0,0,450.0,68175.49875630283,,
81,agg_TAMIL_NADU,81,2105,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,0,450.0,0.0,,
81,agg_MAHARASHTRA,81,2105,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,9431730.516010921,9631730.516010921,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
81,agg_KARNATAKA,81,2105,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5378133.747105644,5578133.747105644,,,,,,5666666.667,0,492.84509185691286,134583.41853415404,,
81,agg_WEST_BENGAL,81,2105,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5054400.45085619,5154400.45085619,,,,,,5497000.0,0,450.0,67222.77547339624,,
81,agg_CHHATTISGARH,81,2105,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2564077.5552055566,2664077.5552055566,,,,,,2666666.667,0,450.0,0.0,,
81,agg_ODISHA,81,2105,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,493.5883220606586,134847.6761673287,,
81,agg_MADHYA_PRADESH,81,2105,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67128.89866070532,,
81,agg_TELANGANA,81,2105,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5498000.0,5698000.0,,,,,,5698000.0,0,492.2840211412485,134246.6133651958,,
81,agg_ASSAM,81,2105,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1433047.8533498056,1633047.8533498056,,,,,,2000000.0,0,495.5372157064463,135614.9304183106,,
81,agg_JHARKHAND,81,2105,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1398232.6514363862,1498232.6514363862,,,,,,1666666.667,0,450.0,68106.36335973853,,
81,agg_RAJASTHAN,81,2105,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1856574.978314616,1956574.978314616,,,,,,2333333.333,0,450.0,68582.5113985622,,
81,agg_KERALA,81,2105,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,799451.7381198942,899451.7381198942,,,,,,1000000.0,0,450.0,68529.0201798569,,
81,agg_GUJARAT,81,2105,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
82,agg_PUNJAB,82,2106,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,450.0,67835.19378421643,,
82,agg_HARYANA,82,2106,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
82,agg_UTTAR_PRADESH,82,2106,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
82,agg_BIHAR,82,2106,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
82,agg_ANDHRA_PRADESH,82,2106,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
82,agg_TAMIL_NADU,82,2106,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1044157.7197052883,1144157.7197052883,,,,,,1333333.333,0,450.0,68462.92415384603,,
82,agg_MAHARASHTRA,82,2106,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8086038.699304204,8286038.699304204,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
82,agg_KARNATAKA,82,2106,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4335779.288253784,4535779.288253784,,,,,,5666666.667,0,492.84509185691286,134583.41853415404,,
82,agg_WEST_BENGAL,82,2106,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4769940.241895195,4869940.241895195,,,,,,5497000.0,0,450.0,67222.77547339624,,
82,agg_CHHATTISGARH,82,2106,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,450.0,67867.67558445614,,
82,agg_ODISHA,82,2106,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,493.5883220606586,134847.6761673287,,
82,agg_MADHYA_PRADESH,82,2106,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67128.89866070532,,
82,agg_TELANGANA,82,2106,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5498000.0,5698000.0,,,,,,5698000.0,0,492.2840211412485,134246.6133651958,,
82,agg_ASSAM,82,2106,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1800000.0,2000000.0,,,,,,2000000.0,0,495.5372157064463,135614.9304183106,,
82,agg_JHARKHAND,82,2106,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1264526.5403689425,1364526.5403689425,,,,,,1666666.667,0,450.0,0.0,,
82,agg_RAJASTHAN,82,2106,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1900744.1603467453,2000744.1603467453,,,,,,2333333.333,0,450.0,68582.5113985622,,
82,agg_KERALA,82,2106,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,753558.5860904501,853558.5860904501,,,,,,1000000.0,0,450.0,68529.0201798569,,
82,agg_GUJARAT,82,2106,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1317577.949442262,1417577.949442262,,,,,,1583333.333,0,450.0,68047.44868487018,,
83,agg_PUNJAB,83,2107,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4613903.796760264,4713903.796760264,,,,,,4787000.0,0,450.0,67835.19378421643,,
83,agg_HARYANA,83,2107,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,450.0,68343.75778761832,,
83,agg_UTTAR_PRADESH,83,2107,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
83,agg_BIHAR,83,2107,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
83,agg_ANDHRA_PRADESH,83,2107,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,0,450.0,68175.49875630283,,
83,agg_TAMIL_NADU,83,2107,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,984398.3423202354,1084398.3423202354,,,,,,1333333.333,0,450.0,68462.92415384603,,
83,agg_MAHARASHTRA,83,2107,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,0,489.4308112435051,133130.7161482692,,
83,agg_KARNATAKA,83,2107,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5265485.5062371325,5465485.5062371325,,,,,,5666666.667,0,492.84509185691286,134583.41853415404,,
83,agg_WEST_BENGAL,83,2107,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4384232.913886466,4484232.913886466,,,,,,5497000.0,0,450.0,67222.77547339624,,
83,agg_CHHATTISGARH,83,2107,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2331333.781801848,2431333.781801848,,,,,,2666666.667,0,450.0,67867.67558445614,,
83,agg_ODISHA,83,2107,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0,493.5883220606586,134847.6761673287,,
83,agg_MADHYA_PRADESH,83,2107,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67128.89866070532,,
83,agg_TELANGANA,83,2107,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4381976.175697296,4581976.175697296,,,,,,5698000.0,0,492.2840211412485,134246.6133651958,,
83,agg_ASSAM,83,2107,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1483096.9090118974,1683096.9090118974,,,,,,2000000.0,0,495.5372157064463,135614.9304183106,,
83,agg_JHARKHAND,83,2107,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,450.0,68106.36335973853,,
83,agg_RAJASTHAN,83,2107,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,450.0,68582.5113985622,,
83,agg_KERALA,83,2107,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,756283.2285860077,856283.2285860077,,,,,,1000000.0,0,450.0,68529.0201798569,,
83,agg_GUJARAT,83,2107,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,0,450.0,68047.44868487018,,
