Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
79,agg_BIHAR,79,2103,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
79,agg_ANDHRA_PRADESH,79,2103,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
79,agg_TAMIL_NADU,79,2103,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
79,agg_MAHARASHTRA,79,2103,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
79,agg_KARNATAKA,79,2103,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
79,agg_WEST_BENGAL,79,2103,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
79,agg_CHHATTISGARH,79,2103,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
79,agg_ODISHA,79,2103,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
79,agg_MADHYA_PRADESH,79,2103,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
79,agg_TELANGANA,79,2103,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
79,agg_ASSAM,79,2103,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
79,agg_JHARKHAND,79,2103,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
79,agg_RAJASTHAN,79,2103,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
79,agg_KERALA,79,2103,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
79,agg_GUJARAT,79,2103,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
80,agg_PUNJAB,80,2104,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
80,agg_HARYANA,80,2104,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
80,agg_UTTAR_PRADESH,80,2104,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
80,agg_BIHAR,80,2104,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
80,agg_ANDHRA_PRADESH,80,2104,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
80,agg_TAMIL_NADU,80,2104,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
80,agg_MAHARASHTRA,80,2104,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
80,agg_KARNATAKA,80,2104,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
80,agg_WEST_BENGAL,80,2104,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
80,agg_CHHATTISGARH,80,2104,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
80,agg_ODISHA,80,2104,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
80,agg_MADHYA_PRADESH,80,2104,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
80,agg_TELANGANA,80,2104,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
80,agg_ASSAM,80,2104,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
80,agg_JHARKHAND,80,2104,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
80,agg_RAJASTHAN,80,2104,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
80,agg_KERALA,80,2104,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
80,agg_GUJARAT,80,2104,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
81,agg_PUNJAB,81,2105,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
81,agg_HARYANA,81,2105,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
81,agg_UTTAR_PRADESH,81,2105,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
81,agg_BIHAR,81,2105,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
81,agg_ANDHRA_PRADESH,81,2105,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
81,agg_TAMIL_NADU,81,2105,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
81,agg_MAHARASHTRA,81,2105,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
81,agg_KARNATAKA,81,2105,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
81,agg_WEST_BENGAL,81,2105,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
81,agg_CHHATTISGARH,81,2105,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
81,agg_ODISHA,81,2105,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
81,agg_MADHYA_PRADESH,81,2105,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
81,agg_TELANGANA,81,2105,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
81,agg_ASSAM,81,2105,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
81,agg_JHARKHAND,81,2105,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
81,agg_RAJASTHAN,81,2105,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
81,agg_KERALA,81,2105,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
81,agg_GUJARAT,81,2105,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
82,agg_PUNJAB,82,2106,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
82,agg_HARYANA,82,2106,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
82,agg_UTTAR_PRADESH,82,2106,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
82,agg_BIHAR,82,2106,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
82,agg_ANDHRA_PRADESH,82,2106,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
82,agg_TAMIL_NADU,82,2106,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
82,agg_MAHARASHTRA,82,2106,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
82,agg_KARNATAKA,82,2106,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
82,agg_WEST_BENGAL,82,2106,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
82,agg_CHHATTISGARH,82,2106,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
82,agg_ODISHA,82,2106,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
82,agg_MADHYA_PRADESH,82,2106,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
82,agg_TELANGANA,82,2106,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
82,agg_ASSAM,82,2106,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
82,agg_JHARKHAND,82,2106,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
82,agg_RAJASTHAN,82,2106,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
82,agg_KERALA,82,2106,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
82,agg_GUJARAT,82,2106,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
83,agg_PUNJAB,83,2107,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
83,agg_HARYANA,83,2107,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
83,agg_UTTAR_PRADESH,83,2107,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
83,agg_BIHAR,83,2107,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
83,agg_ANDHRA_PRADESH,83,2107,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
83,agg_TAMIL_NADU,83,2107,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
83,agg_MAHARASHTRA,83,2107,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
83,agg_KARNATAKA,83,2107,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
83,agg_WEST_BENGAL,83,2107,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
83,agg_CHHATTISGARH,83,2107,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
83,agg_ODISHA,83,2107,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
83,agg_MADHYA_PRADESH,83,2107,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
83,agg_TELANGANA,83,2107,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
83,agg_ASSAM,83,2107,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
83,agg_JHARKHAND,83,2107,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
83,agg_RAJASTHAN,83,2107,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
83,agg_KERALA,83,2107,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
83,agg_GUJARAT,83,2107,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
84,agg_PUNJAB,84,2108,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
84,agg_HARYANA,84,2108,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
84,agg_UTTAR_PRADESH,84,2108,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
84,agg_BIHAR,84,2108,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
84,agg_ANDHRA_PRADESH,84,2108,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
84,agg_TAMIL_NADU,84,2108,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
84,agg_MAHARASHTRA,84,2108,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
84,agg_KARNATAKA,84,2108,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
84,agg_WEST_BENGAL,84,2108,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
84,agg_CHHATTISGARH,84,2108,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
84,agg_ODISHA,84,2108,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
84,agg_MADHYA_PRADESH,84,2108,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
84,agg_TELANGANA,84,2108,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
84,agg_ASSAM,84,2108,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
84,agg_JHARKHAND,84,2108,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
84,agg_RAJASTHAN,84,2108,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
84,agg_KERALA,84,2108,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
84,agg_GUJARAT,84,2108,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
85,agg_PUNJAB,85,2109,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
85,agg_HARYANA,85,2109,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
85,agg_UTTAR_PRADESH,85,2109,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
85,agg_BIHAR,85,2109,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
85,agg_ANDHRA_PRADESH,85,2109,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
85,agg_TAMIL_NADU,85,2109,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
85,agg_MAHARASHTRA,85,2109,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
85,agg_KARNATAKA,85,2109,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
85,agg_WEST_BENGAL,85,2109,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
85,agg_CHHATTISGARH,85,2109,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
85,agg_ODISHA,85,2109,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
85,agg_MADHYA_PRADESH,85,2109,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
85,agg_TELANGANA,85,2109,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
85,agg_ASSAM,85,2109,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
85,agg_JHARKHAND,85,2109,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
85,agg_RAJASTHAN,85,2109,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
85,agg_KERALA,85,2109,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
85,agg_GUJARAT,85,2109,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
86,agg_PUNJAB,86,2110,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
86,agg_HARYANA,86,2110,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
86,agg_UTTAR_PRADESH,86,2110,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
86,agg_BIHAR,86,2110,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
86,agg_ANDHRA_PRADESH,86,2110,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
86,agg_TAMIL_NADU,86,2110,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
86,agg_MAHARASHTRA,86,2110,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
86,agg_KARNATAKA,86,2110,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
86,agg_WEST_BENGAL,86,2110,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
86,agg_CHHATTISGARH,86,2110,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
86,agg_ODISHA,86,2110,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
86,agg_MADHYA_PRADESH,86,2110,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
86,agg_TELANGANA,86,2110,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
86,agg_ASSAM,86,2110,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
86,agg_JHARKHAND,86,2110,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
86,agg_RAJASTHAN,86,2110,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
86,agg_KERALA,86,2110,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
86,agg_GUJARAT,86,2110,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
87,agg_PUNJAB,87,2111,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3887000.0,4787000.0,,,,,,4787000.0,0
87,agg_HARYANA,87,2111,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3200000.0,4000000.0,,,,,,4000000.0,0
87,agg_UTTAR_PRADESH,87,2111,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
87,agg_BIHAR,87,2111,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
87,agg_ANDHRA_PRADESH,87,2111,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
87,agg_TAMIL_NADU,87,2111,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
87,agg_MAHARASHTRA,87,2111,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
87,agg_KARNATAKA,87,2111,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
87,agg_WEST_BENGAL,87,2111,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
87,agg_CHHATTISGARH,87,2111,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,1766666.667,2666666.667,,,,,,2666666.667,0
87,agg_ODISHA,87,2111,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2504666.667,3204666.667,,,,,,3204666.667,0
87,agg_MADHYA_PRADESH,87,2111,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
87,agg_TELANGANA,87,2111,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
87,agg_ASSAM,87,2111,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
87,agg_JHARKHAND,87,2111,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
