Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
83,agg_ODISHA,83,2107,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
83,agg_MADHYA_PRADESH,83,2107,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2675042.9459446077,2775042.9459446077,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
83,agg_TELANGANA,83,2107,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5302753.205015477,5402753.205015477,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
83,agg_ASSAM,83,2107,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
83,agg_JHARKHAND,83,2107,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1439188.2219777731,1539188.2219777731,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
83,agg_RAJASTHAN,83,2107,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2155755.0908332625,2255755.0908332625,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
83,agg_KERALA,83,2107,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,773758.7676336122,973758.7676336122,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
83,agg_GUJARAT,83,2107,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1470245.3288381665,1570245.3288381665,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
84,agg_PUNJAB,84,2108,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4587000.0,4787000.0,,,,,,4787000.0,140000.0,0,495.00000000000006,70000.0,,,,
84,agg_HARYANA,84,2108,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3897809.3500953955,3997809.3500953955,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
84,agg_UTTAR_PRADESH,84,2108,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16300000.0,16500000.0,,,,,,16500000.0,140000.0,0,495.00000000000006,70000.0,,,,
84,agg_BIHAR,84,2108,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2795508.9382862477,2995508.9382862477,,,,,,3333333.333,140000.0,0,495.00000000000006,140000.0,,,,
84,agg_ANDHRA_PRADESH,84,2108,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2687001.1125017283,2787001.1125017283,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
84,agg_TAMIL_NADU,84,2108,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,994886.9613374956,1094886.9613374956,,,,,,1333333.333,70000.0,0,495.00000000000006,0.0,,,,
84,agg_MAHARASHTRA,84,2108,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10039729.883823024,10239729.883823024,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
84,agg_KARNATAKA,84,2108,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4765564.114263032,4865564.114263032,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
84,agg_WEST_BENGAL,84,2108,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4624431.451181594,4724431.451181594,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
84,agg_CHHATTISGARH,84,2108,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2047073.871782137,2147073.871782137,,,,,,2666666.667,70000.0,0,495.00000000000006,0.0,,,,
84,agg_ODISHA,84,2108,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
84,agg_MADHYA_PRADESH,84,2108,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
84,agg_TELANGANA,84,2108,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5480475.625147791,5580475.625147791,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
84,agg_ASSAM,84,2108,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1623772.8559116542,1723772.8559116542,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
84,agg_JHARKHAND,84,2108,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
84,agg_RAJASTHAN,84,2108,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
84,agg_KERALA,84,2108,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,710119.3910133812,910119.3910133812,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
84,agg_GUJARAT,84,2108,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1477634.6430981779,1577634.6430981779,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
85,agg_PUNJAB,85,2109,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3654161.430288171,3854161.430288171,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
85,agg_HARYANA,85,2109,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
85,agg_UTTAR_PRADESH,85,2109,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,15271792.89003278,15471792.89003278,,,,,,16500000.0,140000.0,0,495.00000000000006,140000.0,,,,
85,agg_BIHAR,85,2109,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2643973.2204557853,2843973.2204557853,,,,,,3333333.333,140000.0,0,495.00000000000006,140000.0,,,,
85,agg_ANDHRA_PRADESH,85,2109,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2574985.2488590525,2674985.2488590525,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
85,agg_TAMIL_NADU,85,2109,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1106462.9175633274,1206462.9175633274,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
85,agg_MAHARASHTRA,85,2109,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
85,agg_KARNATAKA,85,2109,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
85,agg_WEST_BENGAL,85,2109,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
85,agg_CHHATTISGARH,85,2109,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2154650.193942493,2254650.193942493,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
85,agg_ODISHA,85,2109,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2527611.0886565316,2627611.0886565316,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
85,agg_MADHYA_PRADESH,85,2109,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2817093.693149323,2917093.693149323,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
85,agg_TELANGANA,85,2109,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4507693.094494029,4607693.094494029,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
85,agg_ASSAM,85,2109,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
85,agg_JHARKHAND,85,2109,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
85,agg_RAJASTHAN,85,2109,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
85,agg_KERALA,85,2109,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,672075.1386480966,872075.1386480966,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
85,agg_GUJARAT,85,2109,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1248871.1250879602,1348871.1250879602,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
86,agg_PUNJAB,86,2110,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3677790.4071292253,3877790.4071292253,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
86,agg_HARYANA,86,2110,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
86,agg_UTTAR_PRADESH,86,2110,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16300000.0,16500000.0,,,,,,16500000.0,140000.0,0,495.00000000000006,140000.0,,,,
86,agg_BIHAR,86,2110,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2922472.0468998505,3122472.0468998505,,,,,,3333333.333,140000.0,0,495.00000000000006,140000.0,,,,
86,agg_ANDHRA_PRADESH,86,2110,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2781981.701856677,2881981.701856677,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
86,agg_TAMIL_NADU,86,2110,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
86,agg_MAHARASHTRA,86,2110,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
86,agg_KARNATAKA,86,2110,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
86,agg_WEST_BENGAL,86,2110,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4557075.075223052,4657075.075223052,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
86,agg_CHHATTISGARH,86,2110,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2033968.124619849,2133968.124619849,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
86,agg_ODISHA,86,2110,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
86,agg_MADHYA_PRADESH,86,2110,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
86,agg_TELANGANA,86,2110,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4875519.789222788,4975519.789222788,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
86,agg_ASSAM,86,2110,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1550951.2860827195,1650951.2860827195,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
86,agg_JHARKHAND,86,2110,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1389765.3599586426,1489765.3599586426,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
86,agg_RAJASTHAN,86,2110,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1840500.58658145,1940500.58658145,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
86,agg_KERALA,86,2110,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,800000.0,1000000.0,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
86,agg_GUJARAT,86,2110,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1452260.7063450054,1552260.7063450054,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
87,agg_PUNJAB,87,2111,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4587000.0,4787000.0,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
87,agg_HARYANA,87,2111,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3436826.8027238464,3536826.8027238464,,,,,,4000000.0,70000.0,0,495.00000000000006,0.0,,,,
87,agg_UTTAR_PRADESH,87,2111,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,13157914.367905233,13357914.367905233,,,,,,16500000.0,140000.0,0,495.00000000000006,140000.0,,,,
87,agg_BIHAR,87,2111,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2847523.0769281536,3047523.0769281536,,,,,,3333333.333,140000.0,0,495.00000000000006,70000.0,,,,
87,agg_ANDHRA_PRADESH,87,2111,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2652942.4436636516,2752942.4436636516,,,,,,3000000.0,70000.0,0,495.00000000000006,0.0,,,,
87,agg_TAMIL_NADU,87,2111,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1178178.638621401,1278178.638621401,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
87,agg_MAHARASHTRA,87,2111,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9893999.559900753,10093999.559900753,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
87,agg_KARNATAKA,87,2111,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
87,agg_WEST_BENGAL,87,2111,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5397000.0,5497000.0,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
87,agg_CHHATTISGARH,87,2111,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
87,agg_ODISHA,87,2111,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
87,agg_MADHYA_PRADESH,87,2111,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3082182.0950372894,3182182.0950372894,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
87,agg_TELANGANA,87,2111,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
87,agg_ASSAM,87,2111,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
87,agg_JHARKHAND,87,2111,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
87,agg_RAJASTHAN,87,2111,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2138566.4573732764,2238566.4573732764,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
87,agg_KERALA,87,2111,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,676635.3134729472,876635.3134729472,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
87,agg_GUJARAT,87,2111,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1483333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
88,agg_PUNJAB,88,2112,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4587000.0,4787000.0,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
88,agg_HARYANA,88,2112,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
88,agg_UTTAR_PRADESH,88,2112,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,13760061.273195049,13960061.273195049,,,,,,16500000.0,140000.0,0,495.00000000000006,70000.0,,,,
88,agg_BIHAR,88,2112,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3133333.333,3333333.333,,,,,,3333333.333,140000.0,0,495.00000000000006,70000.0,,,,
88,agg_ANDHRA_PRADESH,88,2112,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
88,agg_TAMIL_NADU,88,2112,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
88,agg_MAHARASHTRA,88,2112,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10133333.333,10333333.333,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
88,agg_KARNATAKA,88,2112,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5105859.467995518,5205859.467995518,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
88,agg_WEST_BENGAL,88,2112,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5125275.520807312,5225275.520807312,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
88,agg_CHHATTISGARH,88,2112,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,70000.0,0,495.00000000000006,70000.0,,,,
88,agg_ODISHA,88,2112,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2684193.350077907,2784193.350077907,,,,,,3204666.667,70000.0,0,495.00000000000006,70000.0,,,,
88,agg_MADHYA_PRADESH,88,2112,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2831961.376850559,2931961.376850559,,,,,,3333333.333,70000.0,0,495.00000000000006,70000.0,,,,
88,agg_TELANGANA,88,2112,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4639743.130257607,4739743.130257607,,,,,,5698000.0,70000.0,0,495.00000000000006,70000.0,,,,
88,agg_ASSAM,88,2112,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1805759.9086546614,1905759.9086546614,,,,,,2000000.0,70000.0,0,495.00000000000006,70000.0,,,,
88,agg_JHARKHAND,88,2112,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1420580.297068694,1520580.297068694,,,,,,1666666.667,70000.0,0,495.00000000000006,70000.0,,,,
88,agg_RAJASTHAN,88,2112,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,70000.0,0,495.00000000000006,70000.0,,,,
88,agg_KERALA,88,2112,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,800000.0,1000000.0,,,,,,1000000.0,140000.0,0,495.00000000000006,140000.0,,,,
88,agg_GUJARAT,88,2112,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1401066.983669733,1501066.983669733,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
89,agg_PUNJAB,89,2113,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3653902.7571303467,3853902.7571303467,,,,,,4787000.0,140000.0,0,495.00000000000006,140000.0,,,,
89,agg_HARYANA,89,2113,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3684626.588550783,3784626.588550783,,,,,,4000000.0,70000.0,0,495.00000000000006,70000.0,,,,
89,agg_UTTAR_PRADESH,89,2113,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16300000.0,16500000.0,,,,,,16500000.0,140000.0,0,495.00000000000006,140000.0,,,,
89,agg_BIHAR,89,2113,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2504772.4710319783,2704772.4710319783,,,,,,3333333.333,140000.0,0,495.00000000000006,140000.0,,,,
89,agg_ANDHRA_PRADESH,89,2113,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2900000.0,3000000.0,,,,,,3000000.0,70000.0,0,495.00000000000006,70000.0,,,,
89,agg_TAMIL_NADU,89,2113,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
89,agg_MAHARASHTRA,89,2113,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9049708.811546812,9249708.811546812,,,,,,10333333.333,140000.0,0,495.00000000000006,140000.0,,,,
89,agg_KARNATAKA,89,2113,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
