Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
84,site_CHHATTISGARH_11189,84,2108,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,68449.45606524397,1495.71,1.0,,,,,,,,,,,9043267.220599547,,,0
84,site_ODISHA_11208,84,2108,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,67268.28220579484,1495.71,1.0,,,,,,,,,,,8887215.274258226,,,0
84,site_HARYANA_11217,84,2108,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,68059.91505159558,1495.71,1.0,,,,,,,,,,,8991802.626396656,,,0
84,site_PUNJAB_11234,84,2108,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,67565.58675287847,1495.71,1.0,,,,,,,,,,,8926493.956949487,,,0
84,site_ODISHA_11262,84,2108,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,67793.48423696174,1495.71,1.0,,,,,,,,,,,8956602.85723795,,,0
84,site_ODISHA_11280,84,2108,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,69324.47485152361,1495.71,1.0,,,,,,,,,,,9158871.188289657,,,0
84,site_CHHATTISGARH_11297,84,2108,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,69097.43576406143,1495.71,1.0,,,,,,,,,,,9128875.695915163,,,0
84,site_CHHATTISGARH_11315,84,2108,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,68425.88494020293,1495.71,1.0,,,,,,,,,,,9040153.098228246,,,0
84,site_HARYANA_11325,84,2108,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,67919.81881490571,1495.71,1.0,,,,,,,,,,,8973293.674276158,,,0
84,site_HARYANA_11343,84,2108,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,68493.42179740286,1495.71,1.0,,,,,,,,,,,9049075.796552047,,,0
84,site_CHHATTISGARH_11369,84,2108,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,68394.98015414411,1495.71,1.0,,,,,,,,,,,9036070.082017586,,,0
85,site_MAHARASHTRA_001,85,2109,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27414471.61872079,,,0
85,site_PUNJAB_002,85,2109,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,68258.22172134517,1495.71,1.0,,,,,,,,,,,9047319.568365216,,,0
85,site_ODISHA_030,85,2109,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,69259.44694372936,1495.71,1.0,,,,,,,,,,,9180027.457882121,,,0
85,site_CHHATTISGARH_515,85,2109,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,67602.8944596103,1495.71,1.0,,,,,,,,,,,8960458.894159809,,,0
85,site_PUNJAB_794,85,2109,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,68817.11675620136,1495.71,1.0,,,,,,,,,,,9121398.58563231,,,0
85,site_CHHATTISGARH_1073,85,2109,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,68087.0536336635,1495.71,1.0,,,,,,,,,,,9024632.010000676,,,0
85,site_PUNJAB_1172,85,2109,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,69298.56683782379,1495.71,1.0,,,,,,,,,,,9185212.623484537,,,0
85,site_PUNJAB_1802,85,2109,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,68941.84695481659,1495.71,1.0,,,,,,,,,,,9137931.011151746,,,0
85,site_PUNJAB_1946,85,2109,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,67914.91794035702,1495.71,1.0,,,,,,,,,,,9001816.199872732,,,0
85,site_ODISHA_2442,85,2109,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,68064.8903651657,1495.71,1.0,,,,,,,,,,,9021694.368677437,,,0
85,site_CHHATTISGARH_2621,85,2109,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,67583.3290963834,1495.71,1.0,,,,,,,,,,,8957865.593468398,,,0
85,site_HARYANA_3009,85,2109,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,68897.21387242443,1495.71,1.0,,,,,,,,,,,9132015.097294927,,,0
85,site_ODISHA_3666,85,2109,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,68300.639679709,1495.71,1.0,,,,,,,,,,,9052941.877518266,,,0
85,site_PUNJAB_3890,85,2109,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,68267.99862754227,1495.71,1.0,,,,,,,,,,,9048615.453205511,,,0
85,site_HARYANA_4647,85,2109,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,68646.91811527038,1495.71,1.0,,,,,,,,,,,9098839.523064122,,,0
85,site_CHHATTISGARH_4925,85,2109,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,67735.05205216195,1495.71,1.0,,,,,,,,,,,8977975.787261441,,,0
85,site_ODISHA_8094,85,2109,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,67584.82188957202,1495.71,1.0,,,,,,,,,,,8958063.456475765,,,0
85,site_HARYANA_8697,85,2109,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,68790.1743588929,1495.71,1.0,,,,,,,,,,,9117827.492330432,,,0
85,site_PUNJAB_9668,85,2109,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,67547.0770960591,1495.71,1.0,,,,,,,,,,,8953060.5542562,,,0
85,site_CHHATTISGARH_10019,85,2109,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,67682.1390589967,1495.71,1.0,,,,,,,,,,,8970962.40855904,,,0
85,site_HARYANA_11127,85,2109,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,67698.37712745543,1495.71,1.0,,,,,,,,,,,8973114.691329002,,,0
85,site_HARYANA_11145,85,2109,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,67523.87081927006,1495.71,1.0,,,,,,,,,,,8949984.666886032,,,0
85,site_PUNJAB_11162,85,2109,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,67953.72377556907,1495.71,1.0,,,,,,,,,,,9006959.738386124,,,0
85,site_CHHATTISGARH_11189,85,2109,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,67362.65215433983,1495.71,1.0,,,,,,,,,,,8928615.859653354,,,0
85,site_ODISHA_11208,85,2109,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,68774.27111010397,1495.71,1.0,,,,,,,,,,,9115719.588398263,,,0
85,site_HARYANA_11217,85,2109,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,67403.8153742187,1495.71,1.0,,,,,,,,,,,8934071.858876824,,,0
85,site_PUNJAB_11234,85,2109,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,67330.95153531137,1495.71,1.0,,,,,,,,,,,8924414.085513428,,,0
85,site_ODISHA_11262,85,2109,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,68614.25111549141,1495.71,1.0,,,,,,,,,,,9094509.659512356,,,0
85,site_ODISHA_11280,85,2109,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,67532.03497912416,1495.71,1.0,,,,,,,,,,,8951066.789469153,,,0
85,site_CHHATTISGARH_11297,85,2109,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,68951.64001696065,1495.71,1.0,,,,,,,,,,,9139229.037389994,,,0
85,site_CHHATTISGARH_11315,85,2109,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,68706.38029833695,1495.71,1.0,,,,,,,,,,,9106720.967362985,,,0
85,site_HARYANA_11325,85,2109,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,67598.58396471084,1495.71,1.0,,,,,,,,,,,8959887.557493404,,,0
85,site_HARYANA_11343,85,2109,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,68063.98324925045,1495.71,1.0,,,,,,,,,,,9021574.134552315,,,0
85,site_CHHATTISGARH_11369,85,2109,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,69105.14502013223,1495.71,1.0,,,,,,,,,,,9159575.43353118,,,0
86,site_MAHARASHTRA_001,86,2110,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27195757.02008166,,,0
86,site_PUNJAB_002,86,2110,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,67317.97476470351,1495.71,1.0,,,,,,,,,,,8857975.89388597,,,0
86,site_ODISHA_030,86,2110,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,67163.46209155362,1495.71,1.0,,,,,,,,,,,8837644.481082112,,,0
86,site_CHHATTISGARH_515,86,2110,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,68616.26706817627,1495.71,1.0,,,,,,,,,,,9028810.533038095,,,0
86,site_PUNJAB_794,86,2110,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,68611.08515773107,1495.71,1.0,,,,,,,,,,,9028128.675956562,,,0
86,site_CHHATTISGARH_1073,86,2110,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,67625.95601805423,1495.71,1.0,,,,,,,,,,,8898501.33345075,,,0
86,site_PUNJAB_1172,86,2110,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,67318.34210622507,1495.71,1.0,,,,,,,,,,,8858024.23019369,,,0
86,site_PUNJAB_1802,86,2110,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,68728.39931478514,1495.71,1.0,,,,,,,,,,,9043565.355072767,,,0
86,site_PUNJAB_1946,86,2110,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,68657.80435874268,1495.71,1.0,,,,,,,,,,,9034276.180509225,,,0
86,site_ODISHA_2442,86,2110,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,68060.19060687596,1495.71,1.0,,,,,,,,,,,8955639.705980793,,,0
86,site_CHHATTISGARH_2621,86,2110,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,67305.064499515,1495.71,1.0,,,,,,,,,,,8856277.108112589,,,0
86,site_HARYANA_3009,86,2110,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,68009.32204055003,1495.71,1.0,,,,,,,,,,,8948946.21088016,,,0
86,site_ODISHA_3666,86,2110,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,67983.91311262044,1495.71,1.0,,,,,,,,,,,8945602.799675718,,,0
86,site_PUNJAB_3890,86,2110,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,68667.9074032019,1495.71,1.0,,,,,,,,,,,9035605.580637306,,,0
86,site_HARYANA_4647,86,2110,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,69117.89077556922,1495.71,1.0,,,,,,,,,,,9094816.242856592,,,0
86,site_CHHATTISGARH_4925,86,2110,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,67783.39271479829,1495.71,1.0,,,,,,,,,,,8919217.501301095,,,0
86,site_ODISHA_8094,86,2110,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,67616.3591692115,1495.71,1.0,,,,,,,,,,,8897238.540623069,,,0
86,site_HARYANA_8697,86,2110,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,67343.12576649034,1495.71,1.0,,,,,,,,,,,8861285.36610812,,,0
86,site_PUNJAB_9668,86,2110,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,69131.54375355273,1495.71,1.0,,,,,,,,,,,9096612.757833168,,,0
86,site_CHHATTISGARH_10019,86,2110,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,68367.55710717147,1495.71,1.0,,,,,,,,,,,8996084.253811017,,,0
86,site_HARYANA_11127,86,2110,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,69172.61435833722,1495.71,1.0,,,,,,,,,,,9102016.996870369,,,0
86,site_HARYANA_11145,86,2110,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,67420.26375386567,1495.71,1.0,,,,,,,,,,,8871435.49963577,,,0
86,site_PUNJAB_11162,86,2110,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,67976.72241293389,1495.71,1.0,,,,,,,,,,,8944656.617846757,,,0
86,site_CHHATTISGARH_11189,86,2110,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,68210.74796089102,1495.71,1.0,,,,,,,,,,,8975450.66163081,,,0
86,site_ODISHA_11208,86,2110,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,68264.07492110378,1495.71,1.0,,,,,,,,,,,8982467.642306626,,,0
86,site_HARYANA_11217,86,2110,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,68779.38182143847,1495.71,1.0,,,,,,,,,,,9050273.842910156,,,0
86,site_PUNJAB_11234,86,2110,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,67801.75829848027,1495.71,1.0,,,,,,,,,,,8921634.120311111,,,0
86,site_ODISHA_11262,86,2110,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,67631.0288205632,1495.71,1.0,,,,,,,,,,,8899168.833661437,,,0
86,site_ODISHA_11280,86,2110,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,68436.6252338374,1495.71,1.0,,,,,,,,,,,9005172.521887735,,,0
86,site_CHHATTISGARH_11297,86,2110,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,69191.67740416375,1495.71,1.0,,,,,,,,,,,9104525.390816942,,,0
86,site_CHHATTISGARH_11315,86,2110,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,68605.17484754075,1495.71,1.0,,,,,,,,,,,9027350.973041773,,,0
86,site_HARYANA_11325,86,2110,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,68600.25991461567,1495.71,1.0,,,,,,,,,,,9026704.245959997,,,0
86,site_HARYANA_11343,86,2110,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,67332.17144632296,1495.71,1.0,,,,,,,,,,,8859843.951622382,,,0
86,site_CHHATTISGARH_11369,86,2110,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,69051.94097637787,1495.71,1.0,,,,,,,,,,,9086138.29712984,,,0
87,site_MAHARASHTRA_001,87,2111,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27630672.23452963,,,0
87,site_PUNJAB_002,87,2111,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,67501.33190088629,1495.71,1.0,,,,,,,,,,,8905895.239773601,,,0
87,site_ODISHA_030,87,2111,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,68745.59534622356,1495.71,1.0,,,,,,,,,,,9070059.11006765,,,0
87,site_CHHATTISGARH_515,87,2111,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,68401.04946242375,1495.71,1.0,,,,,,,,,,,9024600.902651519,,,0
87,site_PUNJAB_794,87,2111,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,67498.96877794732,1495.71,1.0,,,,,,,,,,,8905583.457402185,,,0
87,site_CHHATTISGARH_1073,87,2111,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,68106.70714183168,1495.71,1.0,,,,,,,,,,,8985766.381939024,,,0
87,site_PUNJAB_1172,87,2111,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,69191.54899442723,1495.71,1.0,,,,,,,,,,,9128896.71165052,,,0
87,site_PUNJAB_1802,87,2111,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,68855.48051910388,1495.71,1.0,,,,,,,,,,,9084556.984561652,,,0
87,site_PUNJAB_1946,87,2111,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,67329.7949860112,1495.71,1.0,,,,,,,,,,,8883263.244957939,,,0
87,site_ODISHA_2442,87,2111,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,67891.99831804648,1495.71,1.0,,,,,,,,,,,8957438.432877332,,,0
87,site_CHHATTISGARH_2621,87,2111,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,68164.79931308876,1495.71,1.0,,,,,,,,,,,8993430.864652157,,,0
87,site_HARYANA_3009,87,2111,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,68272.88376119894,1495.71,1.0,,,,,,,,,,,9007691.157668754,,,0
87,site_ODISHA_3666,87,2111,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,68320.02791570777,1495.71,1.0,,,,,,,,,,,9013911.196435407,,,0
87,site_PUNJAB_3890,87,2111,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,68081.59985595771,1495.71,1.0,,,,,,,,,,,8982453.81237261,,,0
87,site_HARYANA_4647,87,2111,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,67764.76042962662,1495.71,1.0,,,,,,,,,,,8940651.100347936,,,0
87,site_CHHATTISGARH_4925,87,2111,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,68182.68174685712,1495.71,1.0,,,,,,,,,,,8995790.211901873,,,0
87,site_ODISHA_8094,87,2111,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,68048.63271036121,1495.71,1.0,,,,,,,,,,,8978104.239752814,,,0
87,site_HARYANA_8697,87,2111,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,67675.27520347312,1495.71,1.0,,,,,,,,,,,8928844.725167066,,,0
87,site_PUNJAB_9668,87,2111,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,68509.77654345683,1495.71,1.0,,,,,,,,,,,9038945.982461616,,,0
87,site_CHHATTISGARH_10019,87,2111,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,67419.6920422281,1495.71,1.0,,,,,,,,,,,8895123.955591127,,,0
87,site_HARYANA_11127,87,2111,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,67671.15445071156,1495.71,1.0,,,,,,,,,,,8928301.047118485,,,0
87,site_HARYANA_11145,87,2111,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,68204.12545108578,1495.71,1.0,,,,,,,,,,,8998619.42101577,,,0
87,site_PUNJAB_11162,87,2111,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,68707.38352409651,1495.71,1.0,,,,,,,,,,,9065017.572734982,,,0
87,site_CHHATTISGARH_11189,87,2111,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,68925.40997009072,1495.71,1.0,,,,,,,,,,,9093783.23754254,,,0
87,site_ODISHA_11208,87,2111,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,68156.97183369666,1495.71,1.0,,,,,,,,,,,8992398.133749008,,,0
87,site_HARYANA_11217,87,2111,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,67823.39651579253,1495.71,1.0,,,,,,,,,,,8948387.34533684,,,0
87,site_PUNJAB_11234,87,2111,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,68320.66839176229,1495.71,1.0,,,,,,,,,,,9013995.698659047,,,0
87,site_ODISHA_11262,87,2111,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,68512.94359243939,1495.71,1.0,,,,,,,,,,,9039363.83209014,,,0
87,site_ODISHA_11280,87,2111,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,69002.47009409923,1495.71,1.0,,,,,,,,,,,9103950.287173375,,,0
87,site_CHHATTISGARH_11297,87,2111,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,68032.50005803062,1495.71,1.0,,,,,,,,,,,8975975.752691135,,,0
87,site_CHHATTISGARH_11315,87,2111,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,69067.04775400853,1495.71,1.0,,,,,,,,,,,9112470.443113789,,,0
87,site_HARYANA_11325,87,2111,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,67288.47033659987,1495.71,1.0,,,,,,,,,,,8877811.011822477,,,0
87,site_HARYANA_11343,87,2111,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,67989.87631671251,1495.71,1.0,,,,,,,,,,,8970352.1218054,,,0
87,site_CHHATTISGARH_11369,87,2111,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,68234.97674201644,1495.71,1.0,,,,,,,,,,,9002689.834995791,,,0
88,site_MAHARASHTRA_001,88,2112,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27648712.134577997,,,0
88,site_PUNJAB_002,88,2112,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,69140.87687033143,1495.71,1.0,,,,,,,,,,,9130894.401897252,,,0
88,site_ODISHA_030,88,2112,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,68870.83732425144,1495.71,1.0,,,,,,,,,,,9095232.39280504,,,0
88,site_CHHATTISGARH_515,88,2112,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,67525.53160179582,1495.71,1.0,,,,,,,,,,,8917568.396540612,,,0
88,site_PUNJAB_794,88,2112,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,69004.36212241673,1495.71,1.0,,,,,,,,,,,9112865.967721492,,,0
88,site_CHHATTISGARH_1073,88,2112,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,67807.63385901474,1495.71,1.0,,,,,,,,,,,8954823.433470994,,,0
88,site_PUNJAB_1172,88,2112,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,67449.52085376284,1495.71,1.0,,,,,,,,,,,8907530.252028778,,,0
88,site_PUNJAB_1802,88,2112,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,67375.85699740975,1495.71,1.0,,,,,,,,,,,8897802.043130636,,,0
88,site_PUNJAB_1946,88,2112,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,67388.53335816556,1495.71,1.0,,,,,,,,,,,8899476.110870302,,,0
88,site_ODISHA_2442,88,2112,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,68769.72488965193,1495.71,1.0,,,,,,,,,,,9081879.26503408,,,0
88,site_CHHATTISGARH_2621,88,2112,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,67515.90667294795,1495.71,1.0,,,,,,,,,,,8916297.307527661,,,0
88,site_HARYANA_3009,88,2112,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,69099.03734735234,1495.71,1.0,,,,,,,,,,,9125368.98359999,,,0
88,site_ODISHA_3666,88,2112,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,67764.44608651243,1495.71,1.0,,,,,,,,,,,8949119.962412745,,,0
88,site_PUNJAB_3890,88,2112,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,67531.63741114216,1495.71,1.0,,,,,,,,,,,8918374.742987216,,,0
88,site_HARYANA_4647,88,2112,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,67410.8450968222,1495.71,1.0,,,,,,,,,,,8902422.647547573,,,0
88,site_CHHATTISGARH_4925,88,2112,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,67993.96915343794,1495.71,1.0,,,,,,,,,,,8979431.277249366,,,0
88,site_ODISHA_8094,88,2112,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,68281.74702665131,1495.71,1.0,,,,,,,,,,,9017435.848357737,,,0
88,site_HARYANA_8697,88,2112,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,68200.40325662064,1495.71,1.0,,,,,,,,,,,9006693.413375378,,,0
88,site_PUNJAB_9668,88,2112,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,68234.20032518996,1495.71,1.0,,,,,,,,,,,9011156.727671772,,,0
88,site_CHHATTISGARH_10019,88,2112,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,68059.57612819446,1495.71,1.0,,,,,,,,,,,8988095.476861015,,,0
88,site_HARYANA_11127,88,2112,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,68304.87636585099,1495.71,1.0,,,,,,,,,,,9020490.359138876,,,0
88,site_HARYANA_11145,88,2112,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,68728.60579698275,1495.71,1.0,,,,,,,,,,,9076448.98832862,,,0
88,site_PUNJAB_11162,88,2112,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,67987.6928309563,1495.71,1.0,,,,,,,,,,,8978602.412467688,,,0
88,site_CHHATTISGARH_11189,88,2112,SAFProductionSite,site_CHHATTISGARH_11189,CHHATTISGARH,inv_18,68048.4337528968,1495.71,1.0,,,,,,,,,,,8986623.990573406,,,0
88,site_ODISHA_11208,88,2112,SAFProductionSite,site_ODISHA_11208,ODISHA,inv_19,69325.57196257771,1495.71,1.0,,,,,,,,,,,9155285.637012944,,,0
88,site_HARYANA_11217,88,2112,SAFProductionSite,site_HARYANA_11217,HARYANA,inv_24,68986.15983663202,1495.71,1.0,,,,,,,,,,,9110462.13431792,,,0
88,site_PUNJAB_11234,88,2112,SAFProductionSite,site_PUNJAB_11234,PUNJAB,inv_25,67978.3737070233,1495.71,1.0,,,,,,,,,,,8977371.708716124,,,0
88,site_ODISHA_11262,88,2112,SAFProductionSite,site_ODISHA_11262,ODISHA,inv_28,67927.07383265765,1495.71,1.0,,,,,,,,,,,8970596.935862973,,,0
88,site_ODISHA_11280,88,2112,SAFProductionSite,site_ODISHA_11280,ODISHA,inv_29,67322.67347141652,1495.71,1.0,,,,,,,,,,,8890778.511151478,,,0
88,site_CHHATTISGARH_11297,88,2112,SAFProductionSite,site_CHHATTISGARH_11297,CHHATTISGARH,inv_31,67431.45736201029,1495.71,1.0,,,,,,,,,,,8905144.748066619,,,0
88,site_CHHATTISGARH_11315,88,2112,SAFProductionSite,site_CHHATTISGARH_11315,CHHATTISGARH,inv_34,68526.5339197625,1495.71,1.0,,,,,,,,,,,9049762.937239736,,,0
88,site_HARYANA_11325,88,2112,SAFProductionSite,site_HARYANA_11325,HARYANA,inv_35,68277.36942631593,1495.71,1.0,,,,,,,,,,,9016857.732947484,,,0
88,site_HARYANA_11343,88,2112,SAFProductionSite,site_HARYANA_11343,HARYANA,inv_38,68879.2218457363,1495.71,1.0,,,,,,,,,,,9096339.670926973,,,0
88,site_CHHATTISGARH_11369,88,2112,SAFProductionSite,site_CHHATTISGARH_11369,CHHATTISGARH,inv_39,68751.30950750875,1495.71,1.0,,,,,,,,,,,9079447.28966245,,,0
89,site_MAHARASHTRA_001,89,2113,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27257878.03097407,,,0
89,site_PUNJAB_002,89,2113,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,67723.70091628983,1495.71,1.0,,,,,,,,,,,8893662.160452515,,,0
89,site_ODISHA_030,89,2113,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,68327.87801845119,1495.71,1.0,,,,,,,,,,,8973004.354677051,,,0
