Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
85,site_HARYANA_11415,85,2109,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,95933.48833767402,1495.71,1.0,,,,,,,,,,,52824372.406318486,,,0,468.0,,,
86,site_JHARKHAND_001,86,2110,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95413.73176434811,1570.71,1.0,,,,,,,,,,,64813593.85020402,,,0,435.0,,,
86,site_HARYANA_021,86,2110,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,97211.71007153502,1495.71,1.0,,,,,,,,,,,62826956.102132365,,,0,468.0,,,
86,site_PUNJAB_452,86,2110,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97775.64471315955,1495.71,1.0,,,,,,,,,,,63191421.421667874,,,0,468.0,,,
86,site_HARYANA_669,86,2110,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,97538.66406603015,1495.71,1.0,,,,,,,,,,,63038263.19923462,,,0,468.0,,,
86,site_PUNJAB_1028,86,2110,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,97524.58362954212,1495.71,1.0,,,,,,,,,,,63029163.15393676,,,0,468.0,,,
86,site_PUNJAB_1460,86,2110,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97544.16814865745,1495.71,1.0,,,,,,,,,,,63041820.43279582,,,0,468.0,,,
86,site_CHHATTISGARH_1847,86,2110,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,95910.14863127965,1495.71,1.0,,,,,,,,,,,61985769.95890972,,,0,468.0,,,
86,site_HARYANA_2847,86,2110,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,95977.74813484392,1495.71,1.0,,,,,,,,,,,62029458.84206827,,,0,468.0,,,
86,site_PUNJAB_3008,86,2110,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,95065.78184763504,1495.71,1.0,,,,,,,,,,,61440064.15030803,,,0,468.0,,,
86,site_CHHATTISGARH_3737,86,2110,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,95704.13275445325,1495.71,1.0,,,,,,,,,,,61852623.957875594,,,0,468.0,,,
86,site_CHHATTISGARH_3773,86,2110,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,97643.11911435233,1495.71,1.0,,,,,,,,,,,63105771.452414766,,,0,468.0,,,
86,site_CHHATTISGARH_3791,86,2110,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,97414.26603088544,1495.71,1.0,,,,,,,,,,,62957865.993100956,,,0,468.0,,,
86,site_ODISHA_3972,86,2110,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,95158.04358633328,1495.71,1.0,,,,,,,,,,,61499691.989411324,,,0,468.0,,,
86,site_ODISHA_3990,86,2110,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,96226.3259295103,1495.71,1.0,,,,,,,,,,,62190112.18498322,,,0,468.0,,,
86,site_ODISHA_4008,86,2110,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,97414.67853870797,1495.71,1.0,,,,,,,,,,,62958132.59278157,,,0,468.0,,,
86,site_CHHATTISGARH_4043,86,2110,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,96886.98235610568,1495.71,1.0,,,,,,,,,,,62617087.82692754,,,0,468.0,,,
86,site_PUNJAB_4052,86,2110,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,95238.62205007288,1495.71,1.0,,,,,,,,,,,61551769.0447416,,,0,468.0,,,
86,site_PUNJAB_6896,86,2110,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,97499.51136703626,1495.71,1.0,,,,,,,,,,,63012959.201401874,,,0,468.0,,,
86,site_ODISHA_7986,86,2110,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,95688.53620450091,1495.71,1.0,,,,,,,,,,,61842544.0636069,,,0,468.0,,,
86,site_ODISHA_8688,86,2110,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,96020.59169426552,1495.71,1.0,,,,,,,,,,,62057148.20608686,,,0,468.0,,,
86,site_ODISHA_8940,86,2110,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,95357.6232964667,1495.71,1.0,,,,,,,,,,,61628678.36027345,,,0,468.0,,,
86,site_HARYANA_10551,86,2110,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,96080.80220762036,1495.71,1.0,,,,,,,,,,,47733572.7035217,,,0,468.0,,,
86,site_HARYANA_11415,86,2110,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,97424.91958049123,1495.71,1.0,,,,,,,,,,,52173256.58864179,,,0,468.0,,,
87,site_JHARKHAND_001,87,2111,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,96369.49476805648,1570.71,1.0,,,,,,,,,,,65462834.10099308,,,0,435.0,,,
87,site_HARYANA_021,87,2111,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96505.28096329726,1495.71,1.0,,,,,,,,,,,62370398.033769384,,,0,468.0,,,
87,site_PUNJAB_452,87,2111,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,96567.83838400149,1495.71,1.0,,,,,,,,,,,62410828.26919633,,,0,468.0,,,
87,site_HARYANA_669,87,2111,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,95127.05722614493,1495.71,1.0,,,,,,,,,,,61479665.814685196,,,0,468.0,,,
87,site_PUNJAB_1028,87,2111,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,95951.36178070956,1495.71,1.0,,,,,,,,,,,62012405.605254784,,,0,468.0,,,
87,site_PUNJAB_1460,87,2111,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97964.13682603693,1495.71,1.0,,,,,,,,,,,63313241.9892994,,,0,468.0,,,
87,site_CHHATTISGARH_1847,87,2111,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,95818.94612506386,1495.71,1.0,,,,,,,,,,,61926826.6911675,,,0,468.0,,,
87,site_HARYANA_2847,87,2111,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,97651.21989008205,1495.71,1.0,,,,,,,,,,,63111006.90276112,,,0,468.0,,,
87,site_PUNJAB_3008,87,2111,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,96635.71277139973,1495.71,1.0,,,,,,,,,,,62454694.807027936,,,0,468.0,,,
87,site_CHHATTISGARH_3737,87,2111,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,97252.90168777722,1495.71,1.0,,,,,,,,,,,62853577.83179353,,,0,468.0,,,
87,site_CHHATTISGARH_3773,87,2111,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,97552.50514960538,1495.71,1.0,,,,,,,,,,,63047208.55313845,,,0,468.0,,,
87,site_CHHATTISGARH_3791,87,2111,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,96776.2073130801,1495.71,1.0,,,,,,,,,,,62545495.024370536,,,0,468.0,,,
87,site_ODISHA_3972,87,2111,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,95985.02503688239,1495.71,1.0,,,,,,,,,,,62034161.83108671,,,0,468.0,,,
87,site_ODISHA_3990,87,2111,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,95679.21423676157,1495.71,1.0,,,,,,,,,,,61836519.369076625,,,0,468.0,,,
87,site_ODISHA_4008,87,2111,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,97610.93497321138,1495.71,1.0,,,,,,,,,,,63084971.16383678,,,0,468.0,,,
87,site_CHHATTISGARH_4043,87,2111,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,96820.0848620937,1495.71,1.0,,,,,,,,,,,62573852.645522535,,,0,468.0,,,
87,site_PUNJAB_4052,87,2111,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,96007.67088334473,1495.71,1.0,,,,,,,,,,,62048797.61519688,,,0,468.0,,,
87,site_PUNJAB_6896,87,2111,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,95999.89836557832,1495.71,1.0,,,,,,,,,,,62043774.31468961,,,0,468.0,,,
87,site_ODISHA_7986,87,2111,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,95109.19855572056,1495.71,1.0,,,,,,,,,,,61468123.934576645,,,0,468.0,,,
87,site_ODISHA_8688,87,2111,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,97559.53834534617,1495.71,1.0,,,,,,,,,,,63051754.03721377,,,0,468.0,,,
87,site_ODISHA_8940,87,2111,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,97970.67931298945,1495.71,1.0,,,,,,,,,,,63317470.33319193,,,0,468.0,,,
87,site_HARYANA_10551,87,2111,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,95565.20548300138,1495.71,1.0,,,,,,,,,,,61762836.65160896,,,0,468.0,,,
87,site_HARYANA_11415,87,2111,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,97433.84482464408,1495.71,1.0,,,,,,,,,,,50661376.1895296,,,0,468.0,,,
88,site_JHARKHAND_001,88,2112,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,97649.2918829624,1570.71,1.0,,,,,,,,,,,66332187.48317751,,,0,435.0,,,
88,site_HARYANA_021,88,2112,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,97420.72668871986,1495.71,1.0,,,,,,,,,,,62962041.451652765,,,0,468.0,,,
88,site_PUNJAB_452,88,2112,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,95817.89180619869,1495.71,1.0,,,,,,,,,,,61926145.29542814,,,0,468.0,,,
88,site_HARYANA_669,88,2112,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,95888.03290772026,1495.71,1.0,,,,,,,,,,,61971476.78793053,,,0,468.0,,,
88,site_PUNJAB_1028,88,2112,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,95596.12320295925,1495.71,1.0,,,,,,,,,,,61782818.46484053,,,0,468.0,,,
88,site_PUNJAB_1460,88,2112,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,96793.43261722785,1495.71,1.0,,,,,,,,,,,62556627.56618819,,,0,468.0,,,
88,site_CHHATTISGARH_1847,88,2112,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,97223.41974275505,1495.71,1.0,,,,,,,,,,,62834523.94554517,,,0,468.0,,,
88,site_HARYANA_2847,88,2112,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96757.61638425478,1495.71,1.0,,,,,,,,,,,62533479.892980024,,,0,468.0,,,
88,site_PUNJAB_3008,88,2112,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,95178.92039578174,1495.71,1.0,,,,,,,,,,,61513184.462589785,,,0,468.0,,,
88,site_CHHATTISGARH_3737,88,2112,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,97045.43319828321,1495.71,1.0,,,,,,,,,,,62719493.02171846,,,0,468.0,,,
88,site_CHHATTISGARH_3773,88,2112,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,97826.43719441166,1495.71,1.0,,,,,,,,,,,63224248.094376296,,,0,468.0,,,
88,site_CHHATTISGARH_3791,88,2112,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,96796.09751974567,1495.71,1.0,,,,,,,,,,,62558349.866036445,,,0,468.0,,,
88,site_ODISHA_3972,88,2112,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,96972.03363382872,1495.71,1.0,,,,,,,,,,,62672055.617207155,,,0,468.0,,,
88,site_ODISHA_3990,88,2112,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,95415.87189296901,1495.71,1.0,,,,,,,,,,,61666323.84570694,,,0,468.0,,,
88,site_ODISHA_4008,88,2112,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,96689.22087484205,1495.71,1.0,,,,,,,,,,,62489276.55920166,,,0,468.0,,,
88,site_CHHATTISGARH_4043,88,2112,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,97362.261137526,1495.71,1.0,,,,,,,,,,,62924255.75057168,,,0,468.0,,,
88,site_PUNJAB_4052,88,2112,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,96958.74430938688,1495.71,1.0,,,,,,,,,,,62663466.859713644,,,0,468.0,,,
88,site_PUNJAB_6896,88,2112,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,97892.8070774385,1495.71,1.0,,,,,,,,,,,63267142.28607774,,,0,468.0,,,
88,site_ODISHA_7986,88,2112,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,95143.65752953687,1495.71,1.0,,,,,,,,,,,61490394.424764395,,,0,468.0,,,
88,site_ODISHA_8688,88,2112,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,96682.48183149623,1495.71,1.0,,,,,,,,,,,62484921.182877705,,,0,468.0,,,
88,site_ODISHA_8940,88,2112,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,95835.78062029099,1495.71,1.0,,,,,,,,,,,61937706.65708785,,,0,468.0,,,
88,site_HARYANA_10551,88,2112,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,97123.84080149821,1495.71,1.0,,,,,,,,,,,62770167.07160029,,,0,468.0,,,
88,site_HARYANA_11415,88,2112,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,95814.55910016815,1495.71,1.0,,,,,,,,,,,48283219.98463252,,,0,468.0,,,
89,site_JHARKHAND_001,89,2113,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95132.5212921382,1570.71,1.0,,,,,,,,,,,64622570.38853656,,,0,435.0,,,
89,site_HARYANA_021,89,2113,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96302.4904335327,1495.71,1.0,,,,,,,,,,,62239336.54228784,,,0,468.0,,,
89,site_PUNJAB_452,89,2113,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97160.2572382006,1495.71,1.0,,,,,,,,,,,62793702.650476664,,,0,468.0,,,
89,site_HARYANA_669,89,2113,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,96149.47877826662,1495.71,1.0,,,,,,,,,,,62140446.639605924,,,0,468.0,,,
89,site_PUNJAB_1028,89,2113,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,96894.31638224385,1495.71,1.0,,,,,,,,,,,62621827.734680384,,,0,468.0,,,
89,site_PUNJAB_1460,89,2113,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97104.33638479728,1495.71,1.0,,,,,,,,,,,62757561.562130615,,,0,468.0,,,
89,site_CHHATTISGARH_1847,89,2113,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,96681.88540792836,1495.71,1.0,,,,,,,,,,,62484535.72029002,,,0,468.0,,,
89,site_HARYANA_2847,89,2113,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96601.81927142025,1495.71,1.0,,,,,,,,,,,62432789.776926175,,,0,468.0,,,
89,site_PUNJAB_3008,89,2113,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,97522.17379398846,1495.71,1.0,,,,,,,,,,,63027605.7013168,,,0,468.0,,,
89,site_CHHATTISGARH_3737,89,2113,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,95534.82841135196,1495.71,1.0,,,,,,,,,,,61743204.253972664,,,0,468.0,,,
89,site_CHHATTISGARH_3773,89,2113,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,96041.06447153114,1495.71,1.0,,,,,,,,,,,62070379.55730586,,,0,468.0,,,
89,site_CHHATTISGARH_3791,89,2113,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,97562.95511845766,1495.71,1.0,,,,,,,,,,,63053962.26350801,,,0,468.0,,,
89,site_ODISHA_3972,89,2113,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,96520.45335471051,1495.71,1.0,,,,,,,,,,,62380203.79861584,,,0,468.0,,,
89,site_ODISHA_3990,89,2113,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,97278.31282349495,1495.71,1.0,,,,,,,,,,,62870000.794696555,,,0,468.0,,,
89,site_ODISHA_4008,89,2113,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,97412.6980847509,1495.71,1.0,,,,,,,,,,,62956852.64519364,,,0,468.0,,,
89,site_CHHATTISGARH_4043,89,2113,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,97199.5425215538,1495.71,1.0,,,,,,,,,,,62819092.336255,,,0,468.0,,,
89,site_PUNJAB_4052,89,2113,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,97419.2711199298,1495.71,1.0,,,,,,,,,,,62961100.73209943,,,0,468.0,,,
89,site_PUNJAB_6896,89,2113,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,97760.00096136768,1495.71,1.0,,,,,,,,,,,63181311.02132231,,,0,468.0,,,
89,site_ODISHA_7986,89,2113,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,96157.26889260105,1495.71,1.0,,,,,,,,,,,62145481.31259912,,,0,468.0,,,
89,site_ODISHA_8688,89,2113,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,97832.76617925396,1495.71,1.0,,,,,,,,,,,63228338.45399006,,,0,468.0,,,
89,site_ODISHA_8940,89,2113,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,97293.10185505582,1495.71,1.0,,,,,,,,,,,62879558.79790403,,,0,468.0,,,
89,site_HARYANA_10551,89,2113,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,95924.07570317505,1495.71,1.0,,,,,,,,,,,61994770.886205,,,0,468.0,,,
89,site_HARYANA_11415,89,2113,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,96163.55731748945,1495.71,1.0,,,,,,,,,,,46871041.319259614,,,0,468.0,,,
90,site_JHARKHAND_001,90,2114,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,97789.91624913053,1570.71,1.0,,,,,,,,,,,66427712.20887187,,,0,435.0,,,
90,site_HARYANA_021,90,2114,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,95380.93298403539,1495.71,1.0,,,,,,,,,,,61643743.17825222,,,0,468.0,,,
90,site_PUNJAB_452,90,2114,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,96099.12707976438,1495.71,1.0,,,,,,,,,,,62107904.84038092,,,0,468.0,,,
90,site_HARYANA_669,90,2114,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,95802.06403890322,1495.71,1.0,,,,,,,,,,,61915915.96770276,,,0,468.0,,,
90,site_PUNJAB_1028,90,2114,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,96809.98640291179,1495.71,1.0,,,,,,,,,,,62567326.11233784,,,0,468.0,,,
90,site_PUNJAB_1460,90,2114,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97431.92309955196,1495.71,1.0,,,,,,,,,,,62969277.58000943,,,0,468.0,,,
90,site_CHHATTISGARH_1847,90,2114,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,96165.2477601516,1495.71,1.0,,,,,,,,,,,62150637.97490837,,,0,468.0,,,
90,site_HARYANA_2847,90,2114,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,95974.29041813461,1495.71,1.0,,,,,,,,,,,62027224.15433623,,,0,468.0,,,
90,site_PUNJAB_3008,90,2114,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,96033.42048554038,1495.71,1.0,,,,,,,,,,,62065439.32559988,,,0,468.0,,,
90,site_CHHATTISGARH_3737,90,2114,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,97083.55416661254,1495.71,1.0,,,,,,,,,,,62744130.22234002,,,0,468.0,,,
90,site_CHHATTISGARH_3773,90,2114,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,96401.87905632972,1495.71,1.0,,,,,,,,,,,62303570.415315345,,,0,468.0,,,
90,site_CHHATTISGARH_3791,90,2114,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,95378.1258925044,1495.71,1.0,,,,,,,,,,,61641928.98306666,,,0,468.0,,,
90,site_ODISHA_3972,90,2114,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,96718.52562631112,1495.71,1.0,,,,,,,,,,,62508215.92702861,,,0,468.0,,,
90,site_ODISHA_3990,90,2114,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,97799.57997048969,1495.71,1.0,,,,,,,,,,,63206890.53912778,,,0,468.0,,,
90,site_ODISHA_4008,90,2114,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,95633.0379148661,1495.71,1.0,,,,,,,,,,,61806676.07399881,,,0,468.0,,,
90,site_CHHATTISGARH_4043,90,2114,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,97113.06626531552,1495.71,1.0,,,,,,,,,,,62763203.59661077,,,0,468.0,,,
90,site_PUNJAB_4052,90,2114,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,97064.45042581041,1495.71,1.0,,,,,,,,,,,62731783.66569701,,,0,468.0,,,
90,site_PUNJAB_6896,90,2114,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,97453.0570422934,1495.71,1.0,,,,,,,,,,,62982936.235863805,,,0,468.0,,,
90,site_ODISHA_7986,90,2114,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,96087.97574892905,1495.71,1.0,,,,,,,,,,,62100697.84677535,,,0,468.0,,,
90,site_ODISHA_8688,90,2114,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,95652.48074182121,1495.71,1.0,,,,,,,,,,,61819241.77863163,,,0,468.0,,,
90,site_ODISHA_8940,90,2114,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,95259.62353635303,1495.71,1.0,,,,,,,,,,,61565342.095309585,,,0,468.0,,,
90,site_HARYANA_10551,90,2114,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,97300.79425325662,1495.71,1.0,,,,,,,,,,,62884530.31793721,,,0,468.0,,,
90,site_HARYANA_11415,90,2114,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,95531.11839338839,1495.71,1.0,,,,,,,,,,,61740806.50646298,,,0,468.0,,,
91,site_JHARKHAND_001,91,2115,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95705.05043572442,1570.71,1.0,,,,,,,,,,,65011483.71048324,,,0,435.0,,,
91,site_HARYANA_021,91,2115,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,95190.43869755967,1495.71,1.0,,,,,,,,,,,61520628.625845835,,,0,468.0,,,
91,site_PUNJAB_452,91,2115,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97495.94347924221,1495.71,1.0,,,,,,,,,,,63010653.31119944,,,0,468.0,,,
91,site_HARYANA_669,91,2115,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,96030.7523913015,1495.71,1.0,,,,,,,,,,,62063714.962974235,,,0,468.0,,,
91,site_PUNJAB_1028,91,2115,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,95754.987188683,1495.71,1.0,,,,,,,,,,,61885490.67017391,,,0,468.0,,,
91,site_PUNJAB_1460,91,2115,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97688.03270247357,1495.71,1.0,,,,,,,,,,,63134798.65528166,,,0,468.0,,,
91,site_CHHATTISGARH_1847,91,2115,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,96828.39641243391,1495.71,1.0,,,,,,,,,,,62579224.3173919,,,0,468.0,,,
91,site_HARYANA_2847,91,2115,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,97053.50089760181,1495.71,1.0,,,,,,,,,,,62724707.09511107,,,0,468.0,,,
91,site_PUNJAB_3008,91,2115,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,95267.41986217549,1495.71,1.0,,,,,,,,,,,61570380.782725394,,,0,468.0,,,
91,site_CHHATTISGARH_3737,91,2115,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,96526.31224665287,1495.71,1.0,,,,,,,,,,,62383990.34188928,,,0,468.0,,,
91,site_CHHATTISGARH_3773,91,2115,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,97382.00562508359,1495.71,1.0,,,,,,,,,,,62937016.415435284,,,0,468.0,,,
91,site_CHHATTISGARH_3791,91,2115,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,96730.10339082225,1495.71,1.0,,,,,,,,,,,62515698.52045451,,,0,468.0,,,
91,site_ODISHA_3972,91,2115,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,97498.74558145081,1495.71,1.0,,,,,,,,,,,63012464.281835854,,,0,468.0,,,
91,site_ODISHA_3990,91,2115,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,95191.66962890486,1495.71,1.0,,,,,,,,,,,61521424.164464906,,,0,468.0,,,
91,site_ODISHA_4008,91,2115,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,97194.60451626123,1495.71,1.0,,,,,,,,,,,62815900.952814475,,,0,468.0,,,
91,site_CHHATTISGARH_4043,91,2115,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,97186.07608500133,1495.71,1.0,,,,,,,,,,,62810389.11297551,,,0,468.0,,,
91,site_PUNJAB_4052,91,2115,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,95525.21611091025,1495.71,1.0,,,,,,,,,,,61736991.9203202,,,0,468.0,,,
91,site_PUNJAB_6896,91,2115,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,97365.45411668894,1495.71,1.0,,,,,,,,,,,62926319.341074884,,,0,468.0,,,
91,site_ODISHA_7986,91,2115,SAFProductionSite,site_ODISHA_7986,ODISHA,inv_57,97331.32519702922,1495.71,1.0,,,,,,,,,,,62904262.16158801,,,0,468.0,,,
91,site_ODISHA_8688,91,2115,SAFProductionSite,site_ODISHA_8688,ODISHA,inv_60,97546.67100734911,1495.71,1.0,,,,,,,,,,,63043438.00533967,,,0,468.0,,,
91,site_ODISHA_8940,91,2115,SAFProductionSite,site_ODISHA_8940,ODISHA,inv_61,97757.59276801269,1495.71,1.0,,,,,,,,,,,63179754.63003892,,,0,468.0,,,
91,site_HARYANA_10551,91,2115,SAFProductionSite,site_HARYANA_10551,HARYANA,inv_67,95609.18113414219,1495.71,1.0,,,,,,,,,,,61791257.67518476,,,0,468.0,,,
91,site_HARYANA_11415,91,2115,SAFProductionSite,site_HARYANA_11415,HARYANA,inv_70,95271.91257546179,1495.71,1.0,,,,,,,,,,,61573284.3783952,,,0,468.0,,,
92,site_JHARKHAND_001,92,2116,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95241.84540198484,1570.71,1.0,,,,,,,,,,,64696833.16311428,,,0,435.0,,,
