Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
86,site_ASSAM_10203,86,2110,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,80823.34310311801,1615.71,1.0,,,,,,,,,,,51113809.58366829,,,0,450.0,70000.0,,
87,site_KARNATAKA_001,87,2111,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82275.30176753197,1540.71,1.0,,,,,,,,,,,54654660.21115382,,,0,450.0,70000.0,,
87,site_BIHAR_005,87,2111,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82128.77515111337,1525.71,1.0,,,,,,,,,,,54557324.045133084,,,0,450.0,70000.0,,
87,site_UTTAR_PRADESH_022,87,2111,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82591.40834331515,1525.71,1.0,,,,,,,,,,,54864646.648380816,,,0,450.0,70000.0,,
87,site_KERALA_522,87,2111,SAFProductionSite,site_KERALA_522,KERALA,inv_11,80909.01436151344,1615.71,1.0,,,,,,,,,,,53747049.15020977,,,0,450.0,70000.0,,
87,site_TELANGANA_950,87,2111,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67670.07025011987,1525.71,1.0,,,,,,,,,,,44094142.16212636,,,0,492.2840211412485,70000.0,,
87,site_JHARKHAND_1312,87,2111,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,83140.81576608845,1570.71,1.0,,,,,,,,,,,55229612.50525488,,,0,450.0,70000.0,,
87,site_ASSAM_1635,87,2111,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,80758.364413377,1615.71,1.0,,,,,,,,,,,53646973.89616221,,,0,450.0,70000.0,,
87,site_HARYANA_1749,87,2111,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82607.50392710387,1495.71,1.0,,,,,,,,,,,54875338.78373581,,,0,450.0,70000.0,,
87,site_RAJASTHAN_1907,87,2111,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82699.18337614466,1570.71,1.0,,,,,,,,,,,54936240.524939135,,,0,450.0,0.0,,
87,site_WEST_BENGAL_2224,87,2111,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,83005.99884004475,1540.71,1.0,,,,,,,,,,,55140054.969453335,,,0,450.0,70000.0,,
87,site_MAHARASHTRA_2942,87,2111,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,68913.22224243263,1570.71,1.0,,,,,,,,,,,44963173.125898674,,,0,489.4308112435051,70000.0,,
87,site_MADHYA_PRADESH_3181,87,2111,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,81859.61300631528,1525.71,1.0,,,,,,,,,,,54378522.32396516,,,0,450.0,70000.0,,
87,site_ANDHRA_PRADESH_3534,87,2111,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,82554.25404989156,1540.71,1.0,,,,,,,,,,,54839965.42280246,,,0,450.0,70000.0,,
87,site_GUJARAT_3979,87,2111,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,82267.59422943254,1540.71,1.0,,,,,,,,,,,54649540.170669734,,,0,450.0,70000.0,,
87,site_CHHATTISGARH_4691,87,2111,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,81566.02984710918,1495.71,1.0,,,,,,,,,,,54183497.96713616,,,0,450.0,70000.0,,
87,site_TAMIL_NADU_4903,87,2111,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,81657.03019368219,1570.71,1.0,,,,,,,,,,,54243948.58736114,,,0,450.0,70000.0,,
87,site_ODISHA_5916,87,2111,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,82958.90109835492,1495.71,1.0,,,,,,,,,,,55108768.41062619,,,0,450.0,70000.0,,
87,site_PUNJAB_6176,87,2111,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,82180.48423893686,1495.71,1.0,,,,,,,,,,,54591673.87508336,,,0,450.0,70000.0,,
87,site_KARNATAKA_8775,87,2111,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,95227.8275701217,1540.71,1.0,,,,,,,,,,,60402862.06285286,,,0,450.0,70000.0,,
87,site_MAHARASHTRA_9080,87,2111,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,81400.55750637403,1570.71,1.0,,,,,,,,,,,50863886.327759296,,,0,489.4308112435051,70000.0,,
87,site_ODISHA_9732,87,2111,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,93345.7919615368,1495.71,1.0,,,,,,,,,,,59160525.63201058,,,0,450.0,70000.0,,
87,site_TELANGANA_10130,87,2111,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,82993.34481107506,1525.71,1.0,,,,,,,,,,,51622356.67797463,,,0,492.2840211412485,70000.0,,
87,site_ASSAM_10203,87,2111,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,95044.62973943906,1615.71,1.0,,,,,,,,,,,60107549.62528306,,,0,450.0,70000.0,,
88,site_KARNATAKA_001,88,2112,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81378.81287443778,1540.71,1.0,,,,,,,,,,,54059131.60436027,,,0,450.0,70000.0,,
88,site_BIHAR_005,88,2112,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81919.43846509155,1525.71,1.0,,,,,,,,,,,54418263.77797565,,,0,450.0,70000.0,,
88,site_UTTAR_PRADESH_022,88,2112,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81713.28507220125,1525.71,1.0,,,,,,,,,,,54281318.14061257,,,0,450.0,70000.0,,
88,site_KERALA_522,88,2112,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82277.76483935908,1615.71,1.0,,,,,,,,,,,54656296.40513784,,,0,450.0,70000.0,,
88,site_TELANGANA_950,88,2112,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,69062.25518158621,1525.71,1.0,,,,,,,,,,,45001296.53712775,,,0,492.2840211412485,70000.0,,
88,site_JHARKHAND_1312,88,2112,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81196.31747692604,1570.71,1.0,,,,,,,,,,,53937901.736747205,,,0,450.0,70000.0,,
88,site_ASSAM_1635,88,2112,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,81041.22675284836,1615.71,1.0,,,,,,,,,,,53834876.519649625,,,0,450.0,70000.0,,
88,site_HARYANA_1749,88,2112,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,83012.05757537506,1495.71,1.0,,,,,,,,,,,55144079.7267459,,,0,450.0,70000.0,,
88,site_RAJASTHAN_1907,88,2112,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82384.27430352416,1570.71,1.0,,,,,,,,,,,54727049.57708804,,,0,450.0,70000.0,,
88,site_WEST_BENGAL_2224,88,2112,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,82420.62109038494,1540.71,1.0,,,,,,,,,,,54751194.38413182,,,0,450.0,70000.0,,
88,site_MAHARASHTRA_2942,88,2112,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,68356.71335316906,1570.71,1.0,,,,,,,,,,,44600072.91494013,,,0,489.4308112435051,70000.0,,
88,site_MADHYA_PRADESH_3181,88,2112,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,83154.86130216264,1525.71,1.0,,,,,,,,,,,55238942.81441361,,,0,450.0,70000.0,,
88,site_ANDHRA_PRADESH_3534,88,2112,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,83102.62577105618,1540.71,1.0,,,,,,,,,,,55204243.273454905,,,0,450.0,70000.0,,
88,site_GUJARAT_3979,88,2112,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,81372.38591926199,1540.71,1.0,,,,,,,,,,,54054862.24230656,,,0,450.0,70000.0,,
88,site_CHHATTISGARH_4691,88,2112,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,81058.94658459816,1495.71,1.0,,,,,,,,,,,53846647.6266827,,,0,450.0,70000.0,,
88,site_TAMIL_NADU_4903,88,2112,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,81695.75659652299,1570.71,1.0,,,,,,,,,,,54269674.149504244,,,0,450.0,70000.0,,
88,site_ODISHA_5916,88,2112,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,81583.71155764456,1495.71,1.0,,,,,,,,,,,54195243.7506277,,,0,450.0,70000.0,,
88,site_PUNJAB_6176,88,2112,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,80962.53048412896,1495.71,1.0,,,,,,,,,,,53782599.37530203,,,0,450.0,70000.0,,
88,site_KARNATAKA_8775,88,2112,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,95421.86010038652,1540.71,1.0,,,,,,,,,,,60525936.59327477,,,0,450.0,70000.0,,
88,site_MAHARASHTRA_9080,88,2112,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,81112.9325331984,1570.71,1.0,,,,,,,,,,,50684161.22035466,,,0,489.4308112435051,70000.0,,
88,site_ODISHA_9732,88,2112,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,93948.39017694781,1495.71,1.0,,,,,,,,,,,59542439.22896542,,,0,450.0,70000.0,,
88,site_TELANGANA_10130,88,2112,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,83218.63315326358,1525.71,1.0,,,,,,,,,,,51762487.37378307,,,0,492.2840211412485,70000.0,,
88,site_ASSAM_10203,88,2112,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,94250.80960882892,1615.71,1.0,,,,,,,,,,,59605526.701683864,,,0,450.0,70000.0,,
89,site_KARNATAKA_001,89,2113,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82663.30513623933,1540.71,1.0,,,,,,,,,,,54912406.96895243,,,0,450.0,70000.0,,
89,site_BIHAR_005,89,2113,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82623.49864608997,1525.71,1.0,,,,,,,,,,,54885963.9156111,,,0,450.0,70000.0,,
89,site_UTTAR_PRADESH_022,89,2113,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82621.87600470413,1525.71,1.0,,,,,,,,,,,54884886.0111649,,,0,450.0,70000.0,,
89,site_KERALA_522,89,2113,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82087.14270907016,1615.71,1.0,,,,,,,,,,,54529668.030208215,,,0,450.0,70000.0,,
89,site_TELANGANA_950,89,2113,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68361.03470046335,1525.71,1.0,,,,,,,,,,,44544377.910217196,,,0,492.2840211412485,70000.0,,
89,site_JHARKHAND_1312,89,2113,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81667.57573256816,1570.71,1.0,,,,,,,,,,,54250953.8833877,,,0,450.0,70000.0,,
89,site_ASSAM_1635,89,2113,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,83060.72970649306,1615.71,1.0,,,,,,,,,,,55176412.136726275,,,0,450.0,70000.0,,
89,site_HARYANA_1749,89,2113,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81159.53918507633,1495.71,1.0,,,,,,,,,,,53913470.285254344,,,0,450.0,70000.0,,
89,site_RAJASTHAN_1907,89,2113,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82730.7973800692,1570.71,1.0,,,,,,,,,,,54957241.39160617,,,0,450.0,70000.0,,
89,site_WEST_BENGAL_2224,89,2113,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,80992.1446494988,1540.71,1.0,,,,,,,,,,,53802271.769215554,,,0,450.0,0.0,,
89,site_MAHARASHTRA_2942,89,2113,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,69766.18723638651,1570.71,1.0,,,,,,,,,,,45519699.31123009,,,0,489.4308112435051,70000.0,,
89,site_MADHYA_PRADESH_3181,89,2113,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,83291.57431232698,1525.71,1.0,,,,,,,,,,,55329759.89993569,,,0,450.0,70000.0,,
89,site_ANDHRA_PRADESH_3534,89,2113,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,83009.86305319675,1540.71,1.0,,,,,,,,,,,55142621.92760806,,,0,450.0,70000.0,,
89,site_GUJARAT_3979,89,2113,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,83053.19347943219,1540.71,1.0,,,,,,,,,,,55171405.896451995,,,0,450.0,70000.0,,
89,site_CHHATTISGARH_4691,89,2113,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,81299.12342140044,1495.71,1.0,,,,,,,,,,,54006194.69760211,,,0,450.0,70000.0,,
89,site_TAMIL_NADU_4903,89,2113,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,82114.24044929136,1570.71,1.0,,,,,,,,,,,54547668.788059756,,,0,450.0,70000.0,,
89,site_ODISHA_5916,89,2113,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,82121.61034227478,1495.71,1.0,,,,,,,,,,,54552564.53426972,,,0,450.0,70000.0,,
89,site_PUNJAB_6176,89,2113,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,82449.63175252915,1495.71,1.0,,,,,,,,,,,54770465.876887605,,,0,450.0,70000.0,,
89,site_KARNATAKA_8775,89,2113,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,95547.60350519765,1540.71,1.0,,,,,,,,,,,60605695.43824607,,,0,450.0,70000.0,,
89,site_MAHARASHTRA_9080,89,2113,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,81652.35259857612,1570.71,1.0,,,,,,,,,,,51021222.80480556,,,0,489.4308112435051,70000.0,,
89,site_ODISHA_9732,89,2113,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,93942.71639423686,1495.71,1.0,,,,,,,,,,,59538843.309316024,,,0,450.0,70000.0,,
89,site_TELANGANA_10130,89,2113,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,82727.79247236835,1525.71,1.0,,,,,,,,,,,51457181.53559914,,,0,492.2840211412485,70000.0,,
89,site_ASSAM_10203,89,2113,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,95018.39467043147,1615.71,1.0,,,,,,,,,,,60090958.20168957,,,0,450.0,70000.0,,
90,site_KARNATAKA_001,90,2114,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,80863.27873297033,1540.71,1.0,,,,,,,,,,,53716667.429524854,,,0,450.0,70000.0,,
90,site_BIHAR_005,90,2114,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81535.78951144598,1525.71,1.0,,,,,,,,,,,54163409.61455846,,,0,450.0,70000.0,,
90,site_UTTAR_PRADESH_022,90,2114,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82711.64685115645,1525.71,1.0,,,,,,,,,,,54944519.88675471,,,0,450.0,70000.0,,
90,site_KERALA_522,90,2114,SAFProductionSite,site_KERALA_522,KERALA,inv_11,80777.0346680485,1615.71,1.0,,,,,,,,,,,53659376.359637946,,,0,450.0,70000.0,,
90,site_TELANGANA_950,90,2114,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68390.48976532508,1525.71,1.0,,,,,,,,,,,44563570.9716786,,,0,492.2840211412485,70000.0,,
90,site_JHARKHAND_1312,90,2114,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82140.96587228177,1570.71,1.0,,,,,,,,,,,54565422.219298065,,,0,450.0,70000.0,,
90,site_ASSAM_1635,90,2114,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,82458.69853728157,1615.71,1.0,,,,,,,,,,,54776488.85133077,,,0,450.0,70000.0,,
90,site_HARYANA_1749,90,2114,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81223.61769703466,1495.71,1.0,,,,,,,,,,,53956036.99996315,,,0,450.0,70000.0,,
90,site_RAJASTHAN_1907,90,2114,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81281.98829841358,1570.71,1.0,,,,,,,,,,,53994812.00675315,,,0,450.0,70000.0,,
90,site_WEST_BENGAL_2224,90,2114,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,80901.13236676119,1540.71,1.0,,,,,,,,,,,53741813.21991579,,,0,450.0,70000.0,,
90,site_MAHARASHTRA_2942,90,2114,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,70077.65320997823,1570.71,1.0,,,,,,,,,,,45722918.63602331,,,0,489.4308112435051,70000.0,,
90,site_MADHYA_PRADESH_3181,90,2114,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82142.95059210013,1525.71,1.0,,,,,,,,,,,54566740.6488262,,,0,450.0,70000.0,,
90,site_ANDHRA_PRADESH_3534,90,2114,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,81756.55238462132,1540.71,1.0,,,,,,,,,,,54310060.1835801,,,0,450.0,70000.0,,
90,site_GUJARAT_3979,90,2114,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,81495.65634407575,1540.71,1.0,,,,,,,,,,,54136749.552806064,,,0,450.0,70000.0,,
90,site_CHHATTISGARH_4691,90,2114,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,82544.34831766144,1495.71,1.0,,,,,,,,,,,54833385.1439393,,,0,450.0,70000.0,,
90,site_TAMIL_NADU_4903,90,2114,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,80859.06301652454,1570.71,1.0,,,,,,,,,,,53713866.97124708,,,0,450.0,70000.0,,
90,site_ODISHA_5916,90,2114,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,82948.45902118631,1495.71,1.0,,,,,,,,,,,55101831.843183845,,,0,450.0,70000.0,,
90,site_PUNJAB_6176,90,2114,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,81284.05302954922,1495.71,1.0,,,,,,,,,,,53996183.58699925,,,0,450.0,70000.0,,
90,site_KARNATAKA_8775,90,2114,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,93697.42549924622,1540.71,1.0,,,,,,,,,,,59432130.42330426,,,0,450.0,70000.0,,
90,site_MAHARASHTRA_9080,90,2114,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,81500.2562946924,1570.71,1.0,,,,,,,,,,,50926184.03174789,,,0,489.4308112435051,70000.0,,
90,site_ODISHA_9732,90,2114,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,93693.4357618694,1495.71,1.0,,,,,,,,,,,59380854.68518162,,,0,450.0,70000.0,,
90,site_TELANGANA_10130,90,2114,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,82048.1862362316,1525.71,1.0,,,,,,,,,,,51034462.39345236,,,0,492.2840211412485,70000.0,,
90,site_ASSAM_10203,90,2114,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,95728.76624051532,1615.71,1.0,,,,,,,,,,,60540207.0915875,,,0,450.0,70000.0,,
91,site_KARNATAKA_001,91,2115,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81577.08939994061,1540.71,1.0,,,,,,,,,,,54190844.717486545,,,0,450.0,70000.0,,
91,site_BIHAR_005,91,2115,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81701.93081826552,1525.71,1.0,,,,,,,,,,,54273775.62326561,,,0,450.0,70000.0,,
91,site_UTTAR_PRADESH_022,91,2115,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81490.8232204745,1525.71,1.0,,,,,,,,,,,54133538.957129,,,0,450.0,70000.0,,
91,site_KERALA_522,91,2115,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82744.12567565456,1615.71,1.0,,,,,,,,,,,54966095.24508056,,,0,450.0,70000.0,,
91,site_TELANGANA_950,91,2115,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68031.47791149947,1525.71,1.0,,,,,,,,,,,44329637.12674591,,,0,492.2840211412485,70000.0,,
91,site_JHARKHAND_1312,91,2115,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82703.84936498632,1570.71,1.0,,,,,,,,,,,54939340.09466678,,,0,450.0,70000.0,,
91,site_ASSAM_1635,91,2115,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,81082.26537462618,1615.71,1.0,,,,,,,,,,,53862138.06571041,,,0,450.0,70000.0,,
91,site_HARYANA_1749,91,2115,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82774.40561249953,1495.71,1.0,,,,,,,,,,,54986209.90432729,,,0,450.0,70000.0,,
91,site_RAJASTHAN_1907,91,2115,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,83294.73543271245,1570.71,1.0,,,,,,,,,,,55331859.80059655,,,0,450.0,70000.0,,
91,site_WEST_BENGAL_2224,91,2115,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81050.47910347908,1540.71,1.0,,,,,,,,,,,53841022.76365012,,,0,450.0,70000.0,,
91,site_MAHARASHTRA_2942,91,2115,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,69096.1382530123,1570.71,1.0,,,,,,,,,,,45082518.64456065,,,0,489.4308112435051,70000.0,,
91,site_MADHYA_PRADESH_3181,91,2115,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82883.06801247614,1525.71,1.0,,,,,,,,,,,55058393.25000778,,,0,450.0,70000.0,,
91,site_ANDHRA_PRADESH_3534,91,2115,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,80851.79722861818,1540.71,1.0,,,,,,,,,,,53709040.38099876,,,0,450.0,70000.0,,
91,site_GUJARAT_3979,91,2115,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,82244.72547663662,1540.71,1.0,,,,,,,,,,,54634348.686874926,,,0,450.0,70000.0,,
91,site_CHHATTISGARH_4691,91,2115,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,82963.60388835824,1495.71,1.0,,,,,,,,,,,55111892.42699748,,,0,450.0,70000.0,,
91,site_TAMIL_NADU_4903,91,2115,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,82867.84575599578,1570.71,1.0,,,,,,,,,,,55048281.25725044,,,0,450.0,70000.0,,
91,site_ODISHA_5916,91,2115,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,81189.85658827833,1495.71,1.0,,,,,,,,,,,53933609.83302739,,,0,450.0,70000.0,,
91,site_PUNJAB_6176,91,2115,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,82385.77914531752,1495.71,1.0,,,,,,,,,,,54728049.22844295,,,0,450.0,70000.0,,
91,site_KARNATAKA_8775,91,2115,SAFProductionSite,site_KARNATAKA_8775,KARNATAKA,inv_55,94527.84480635353,1540.71,1.0,,,,,,,,,,,59958864.09077765,,,0,450.0,70000.0,,
91,site_MAHARASHTRA_9080,91,2115,SAFProductionSite,site_MAHARASHTRA_9080,MAHARASHTRA,inv_56,81596.1319987337,1570.71,1.0,,,,,,,,,,,50986092.84639661,,,0,489.4308112435051,70000.0,,
91,site_ODISHA_9732,91,2115,SAFProductionSite,site_ODISHA_9732,ODISHA,inv_58,94856.21130591832,1495.71,1.0,,,,,,,,,,,60117796.4469091,,,0,450.0,70000.0,,
91,site_TELANGANA_10130,91,2115,SAFProductionSite,site_TELANGANA_10130,TELANGANA,inv_11,81255.14646572447,1525.71,1.0,,,,,,,,,,,50541186.91472417,,,0,492.2840211412485,70000.0,,
91,site_ASSAM_10203,91,2115,SAFProductionSite,site_ASSAM_10203,ASSAM,inv_25,96132.769737895,1615.71,1.0,,,,,,,,,,,60795704.53877741,,,0,450.0,70000.0,,
92,site_KARNATAKA_001,92,2116,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82218.13058265112,1540.71,1.0,,,,,,,,,,,54616681.96474931,,,0,450.0,70000.0,,
92,site_BIHAR_005,92,2116,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81613.79105266521,1525.71,1.0,,,,,,,,,,,54215225.25837499,,,0,450.0,70000.0,,
92,site_UTTAR_PRADESH_022,92,2116,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82614.06048690606,1525.71,1.0,,,,,,,,,,,54879694.24084683,,,0,450.0,70000.0,,
92,site_KERALA_522,92,2116,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81826.10754191432,1615.71,1.0,,,,,,,,,,,54356264.979018256,,,0,450.0,70000.0,,
92,site_TELANGANA_950,92,2116,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67752.94350959147,1525.71,1.0,,,,,,,,,,,44148142.775264084,,,0,492.2840211412485,70000.0,,
92,site_JHARKHAND_1312,92,2116,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82989.34911910714,1570.71,1.0,,,,,,,,,,,55128994.72633168,,,0,450.0,70000.0,,
92,site_ASSAM_1635,92,2116,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,81898.6883566085,1615.71,1.0,,,,,,,,,,,54404479.688411444,,,0,450.0,70000.0,,
92,site_HARYANA_1749,92,2116,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82582.73611168718,1495.71,1.0,,,,,,,,,,,54858885.771632686,,,0,450.0,70000.0,,
92,site_RAJASTHAN_1907,92,2116,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82941.9164348571,1570.71,1.0,,,,,,,,,,,55097485.66851121,,,0,450.0,70000.0,,
92,site_WEST_BENGAL_2224,92,2116,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,82269.39474437087,1540.71,1.0,,,,,,,,,,,54650736.23473813,,,0,450.0,70000.0,,
92,site_MAHARASHTRA_2942,92,2116,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,69211.11913969717,1570.71,1.0,,,,,,,,,,,45157539.16088468,,,0,489.4308112435051,70000.0,,
92,site_MADHYA_PRADESH_3181,92,2116,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,82591.07817118031,1525.71,1.0,,,,,,,,,,,54864427.31833336,,,0,450.0,70000.0,,
92,site_ANDHRA_PRADESH_3534,92,2116,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,83061.87790295482,1540.71,1.0,,,,,,,,,,,55177174.87215385,,,0,450.0,70000.0,,
92,site_GUJARAT_3979,92,2116,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,82830.20488670356,1540.71,1.0,,,,,,,,,,,55023276.80418831,,,0,450.0,70000.0,,
