Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
84,site_ODISHA_28057,84,2108,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95088.68736582535,1495.71,1.0,,,,,,,,,,,71724445.99316838,,,0,468.0,,,
84,site_CHHATTISGARH_28074,84,2108,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97507.9721448276,1495.71,1.0,,,,,,,,,,,73549288.309122,,,0,468.0,,,
84,site_PUNJAB_28083,84,2108,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,96171.64692464744,1495.71,1.0,,,,,,,,,,,72541311.55879232,,,0,468.0,,,
84,site_ODISHA_32215,84,2108,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,95030.84555485121,1495.71,1.0,,,,,,,,,,,71680816.49356873,,,0,468.0,,,
84,site_HARYANA_32476,84,2108,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,97673.67138299097,1495.71,1.0,,,,,,,,,,,73674273.58747625,,,0,468.0,,,
84,site_PUNJAB_33051,84,2108,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,97988.94447890949,1495.71,1.0,,,,,,,,,,,73912080.93099664,,,0,468.0,,,
84,site_CHHATTISGARH_34590,84,2108,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,95275.30998648291,1495.71,1.0,,,,,,,,,,,71865213.5697042,,,0,468.0,,,
85,site_MADHYA_PRADESH_22970,85,2109,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,96544.453176763,1525.71,1.0,,,,,,,,,,,69926181.99139766,,,0,1525.71,,,
85,site_PUNJAB_22971,85,2109,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,95607.68355720016,1495.71,1.0,,,,,,,,,,,72115919.63036051,,,0,468.0,,,
85,site_ODISHA_22999,85,2109,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,97353.8642492926,1495.71,1.0,,,,,,,,,,,73433046.2645989,,,0,468.0,,,
85,site_CHHATTISGARH_23538,85,2109,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,96575.59282309699,1495.71,1.0,,,,,,,,,,,72846003.91053383,,,0,468.0,,,
85,site_PUNJAB_23889,85,2109,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96594.12326813184,1495.71,1.0,,,,,,,,,,,72859981.23991916,,,0,468.0,,,
85,site_HARYANA_24160,85,2109,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,97508.03090625147,1495.71,1.0,,,,,,,,,,,73549332.63227643,,,0,468.0,,,
85,site_CHHATTISGARH_24276,85,2109,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95610.23277165691,1495.71,1.0,,,,,,,,,,,72117842.4773331,,,0,468.0,,,
85,site_HARYANA_24394,85,2109,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,97581.64842717916,1495.71,1.0,,,,,,,,,,,73604861.59213696,,,0,468.0,,,
85,site_ODISHA_24979,85,2109,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,96755.76740328645,1495.71,1.0,,,,,,,,,,,72981907.79462492,,,0,468.0,,,
85,site_HARYANA_25294,85,2109,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,95062.09814395757,1495.71,1.0,,,,,,,,,,,71704390.00900576,,,0,468.0,,,
85,site_PUNJAB_26373,85,2109,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,97304.28502703359,1495.71,1.0,,,,,,,,,,,73395649.15304117,,,0,468.0,,,
85,site_PUNJAB_26769,85,2109,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95932.30319110105,1495.71,1.0,,,,,,,,,,,72360776.9740156,,,0,468.0,,,
85,site_PUNJAB_27201,85,2109,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,96912.49838746336,1495.71,1.0,,,,,,,,,,,73100128.40867974,,,0,468.0,,,
85,site_ODISHA_27679,85,2109,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,96198.24537344607,1495.71,1.0,,,,,,,,,,,72561374.50273664,,,0,468.0,,,
85,site_PUNJAB_27957,85,2109,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,95537.44005638493,1495.71,1.0,,,,,,,,,,,72062935.66013059,,,0,468.0,,,
85,site_HARYANA_28030,85,2109,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,95092.00812517213,1495.71,1.0,,,,,,,,,,,71726950.80873607,,,0,468.0,,,
85,site_ODISHA_28057,85,2109,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,97078.25088064594,1495.71,1.0,,,,,,,,,,,73225153.85676241,,,0,468.0,,,
85,site_CHHATTISGARH_28074,85,2109,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,95306.86581285976,1495.71,1.0,,,,,,,,,,,71889015.81398198,,,0,468.0,,,
85,site_PUNJAB_28083,85,2109,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,97512.32849115394,1495.71,1.0,,,,,,,,,,,73552574.2575925,,,0,468.0,,,
85,site_ODISHA_32215,85,2109,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,96356.18191880926,1495.71,1.0,,,,,,,,,,,72680504.45953864,,,0,468.0,,,
85,site_HARYANA_32476,85,2109,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,95511.3959484172,1495.71,1.0,,,,,,,,,,,72043290.84993158,,,0,468.0,,,
85,site_PUNJAB_33051,85,2109,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,97688.77459373718,1495.71,1.0,,,,,,,,,,,73685665.78831002,,,0,468.0,,,
85,site_CHHATTISGARH_34590,85,2109,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,95288.50090221185,1495.71,1.0,,,,,,,,,,,71875163.34552936,,,0,468.0,,,
86,site_MADHYA_PRADESH_22970,86,2110,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,95019.18588242277,1525.71,1.0,,,,,,,,,,,68821446.14277996,,,0,1525.71,,,
86,site_PUNJAB_22971,86,2110,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96656.68535652682,1495.71,1.0,,,,,,,,,,,72907171.19757462,,,0,468.0,,,
86,site_ODISHA_22999,86,2110,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95576.92117256114,1495.71,1.0,,,,,,,,,,,72092715.87125114,,,0,468.0,,,
86,site_CHHATTISGARH_23538,86,2110,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,97204.06783570489,1495.71,1.0,,,,,,,,,,,73320056.32779385,,,0,468.0,,,
86,site_PUNJAB_23889,86,2110,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,95628.37184905159,1495.71,1.0,,,,,,,,,,,72131524.60202113,,,0,468.0,,,
86,site_HARYANA_24160,86,2110,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96091.29020362493,1495.71,1.0,,,,,,,,,,,72480699.28769225,,,0,468.0,,,
86,site_CHHATTISGARH_24276,86,2110,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,97898.17162214764,1495.71,1.0,,,,,,,,,,,73843611.87286973,,,0,468.0,,,
86,site_HARYANA_24394,86,2110,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96330.20725914728,1495.71,1.0,,,,,,,,,,,72660912.0335022,,,0,468.0,,,
86,site_ODISHA_24979,86,2110,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,97462.80651157213,1495.71,1.0,,,,,,,,,,,73515220.32361373,,,0,468.0,,,
86,site_HARYANA_25294,86,2110,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,97408.36179741118,1495.71,1.0,,,,,,,,,,,73474153.22016929,,,0,468.0,,,
86,site_PUNJAB_26373,86,2110,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,96825.96754717287,1495.71,1.0,,,,,,,,,,,73034859.06115703,,,0,468.0,,,
86,site_PUNJAB_26769,86,2110,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95684.09069734503,1495.71,1.0,,,,,,,,,,,72173552.77210039,,,0,468.0,,,
86,site_PUNJAB_27201,86,2110,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,96559.12538746743,1495.71,1.0,,,,,,,,,,,72833582.6885128,,,0,468.0,,,
86,site_ODISHA_27679,86,2110,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,97055.38505865648,1495.71,1.0,,,,,,,,,,,73207906.395894,,,0,468.0,,,
86,site_PUNJAB_27957,86,2110,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,96781.42884027815,1495.71,1.0,,,,,,,,,,,73001263.9599334,,,0,468.0,,,
86,site_HARYANA_28030,86,2110,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,95524.11461336368,1495.71,1.0,,,,,,,,,,,72052884.41171409,,,0,468.0,,,
86,site_ODISHA_28057,86,2110,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95816.35789619257,1495.71,1.0,,,,,,,,,,,72273320.59751908,,,0,468.0,,,
86,site_CHHATTISGARH_28074,86,2110,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97611.81655480558,1495.71,1.0,,,,,,,,,,,73627617.10912429,,,0,468.0,,,
86,site_PUNJAB_28083,86,2110,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,96960.54154518247,1495.71,1.0,,,,,,,,,,,73136366.88211568,,,0,468.0,,,
86,site_ODISHA_32215,86,2110,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,97256.22867901601,1495.71,1.0,,,,,,,,,,,73359400.73029497,,,0,468.0,,,
86,site_HARYANA_32476,86,2110,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,96238.2693358402,1495.71,1.0,,,,,,,,,,,72591564.17733091,,,0,468.0,,,
86,site_PUNJAB_33051,86,2110,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,95467.15146653206,1495.71,1.0,,,,,,,,,,,72009917.67969045,,,0,468.0,,,
86,site_CHHATTISGARH_34590,86,2110,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,95897.61191291802,1495.71,1.0,,,,,,,,,,,72334609.68979493,,,0,468.0,,,
87,site_MADHYA_PRADESH_22970,87,2111,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,97048.08286627912,1525.71,1.0,,,,,,,,,,,70290955.93921728,,,0,1525.71,,,
87,site_PUNJAB_22971,87,2111,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96298.16049344045,1495.71,1.0,,,,,,,,,,,72636739.4785972,,,0,468.0,,,
87,site_ODISHA_22999,87,2111,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95370.54845651107,1495.71,1.0,,,,,,,,,,,71937050.99526173,,,0,468.0,,,
87,site_CHHATTISGARH_23538,87,2111,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,95469.96840902456,1495.71,1.0,,,,,,,,,,,72012042.47124311,,,0,468.0,,,
87,site_PUNJAB_23889,87,2111,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,95811.67743817385,1495.71,1.0,,,,,,,,,,,72269790.17484014,,,0,468.0,,,
87,site_HARYANA_24160,87,2111,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,97439.2386465494,1495.71,1.0,,,,,,,,,,,73497443.31870574,,,0,468.0,,,
87,site_CHHATTISGARH_24276,87,2111,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,96961.48739003563,1495.71,1.0,,,,,,,,,,,73137080.32342997,,,0,468.0,,,
87,site_HARYANA_24394,87,2111,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96448.77224728998,1495.71,1.0,,,,,,,,,,,72750344.41840833,,,0,468.0,,,
87,site_ODISHA_24979,87,2111,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,97873.37771784276,1495.71,1.0,,,,,,,,,,,73824910.07879162,,,0,468.0,,,
87,site_HARYANA_25294,87,2111,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,95428.9255610458,1495.71,1.0,,,,,,,,,,,71981084.26144125,,,0,468.0,,,
87,site_PUNJAB_26373,87,2111,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,96013.23225734226,1495.71,1.0,,,,,,,,,,,72421820.9593907,,,0,468.0,,,
87,site_PUNJAB_26769,87,2111,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95869.98562889778,1495.71,1.0,,,,,,,,,,,72313771.46002129,,,0,468.0,,,
87,site_PUNJAB_27201,87,2111,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,96448.22711372914,1495.71,1.0,,,,,,,,,,,72749933.22961473,,,0,468.0,,,
87,site_ODISHA_27679,87,2111,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95222.53784302667,1495.71,1.0,,,,,,,,,,,71825408.06961657,,,0,468.0,,,
87,site_PUNJAB_27957,87,2111,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,97202.31058552949,1495.71,1.0,,,,,,,,,,,73318730.85155904,,,0,468.0,,,
87,site_HARYANA_28030,87,2111,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,96588.54242614956,1495.71,1.0,,,,,,,,,,,72855771.66662034,,,0,468.0,,,
87,site_ODISHA_28057,87,2111,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,97376.17088206141,1495.71,1.0,,,,,,,,,,,73449871.93463011,,,0,468.0,,,
87,site_CHHATTISGARH_28074,87,2111,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,95208.83403424534,1495.71,1.0,,,,,,,,,,,71815071.42369092,,,0,468.0,,,
87,site_PUNJAB_28083,87,2111,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,95954.43902317782,1495.71,1.0,,,,,,,,,,,72377473.81079279,,,0,468.0,,,
87,site_ODISHA_32215,87,2111,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,96692.06294758327,1495.71,1.0,,,,,,,,,,,72933856.16073258,,,0,468.0,,,
87,site_HARYANA_32476,87,2111,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,95993.20283444715,1495.71,1.0,,,,,,,,,,,72406712.96599513,,,0,468.0,,,
87,site_PUNJAB_33051,87,2111,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,96888.52941301758,1495.71,1.0,,,,,,,,,,,73082048.85094501,,,0,468.0,,,
87,site_CHHATTISGARH_34590,87,2111,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,96670.4281562875,1495.71,1.0,,,,,,,,,,,72917537.25400609,,,0,468.0,,,
88,site_MADHYA_PRADESH_22970,88,2112,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,95014.06998392605,1525.71,1.0,,,,,,,,,,,68817740.74865778,,,0,1525.71,,,
88,site_PUNJAB_22971,88,2112,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96083.12702640415,1495.71,1.0,,,,,,,,,,,72474541.88474639,,,0,468.0,,,
88,site_ODISHA_22999,88,2112,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95729.46485003417,1495.71,1.0,,,,,,,,,,,72207778.04173228,,,0,468.0,,,
88,site_CHHATTISGARH_23538,88,2112,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,96530.70625959006,1495.71,1.0,,,,,,,,,,,72812146.42454618,,,0,468.0,,,
88,site_PUNJAB_23889,88,2112,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,97924.63603600409,1495.71,1.0,,,,,,,,,,,73863573.71559751,,,0,468.0,,,
88,site_HARYANA_24160,88,2112,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,95523.69037937133,1495.71,1.0,,,,,,,,,,,72052564.416256,,,0,468.0,,,
88,site_CHHATTISGARH_24276,88,2112,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,96363.67333765907,1495.71,1.0,,,,,,,,,,,72686155.16186287,,,0,468.0,,,
88,site_HARYANA_24394,88,2112,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,95304.94777976812,1495.71,1.0,,,,,,,,,,,71887569.0608013,,,0,468.0,,,
88,site_ODISHA_24979,88,2112,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,97997.53353157616,1495.71,1.0,,,,,,,,,,,73918559.56753257,,,0,468.0,,,
88,site_HARYANA_25294,88,2112,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,95235.26082972345,1495.71,1.0,,,,,,,,,,,71835004.89125209,,,0,468.0,,,
88,site_PUNJAB_26373,88,2112,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95812.94061486467,1495.71,1.0,,,,,,,,,,,72270742.97638626,,,0,468.0,,,
88,site_PUNJAB_26769,88,2112,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,97002.38400357524,1495.71,1.0,,,,,,,,,,,73167928.23005676,,,0,468.0,,,
88,site_PUNJAB_27201,88,2112,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,95207.6320410509,1495.71,1.0,,,,,,,,,,,71814164.77224429,,,0,468.0,,,
88,site_ODISHA_27679,88,2112,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,97690.28818150536,1495.71,1.0,,,,,,,,,,,73686807.47242767,,,0,468.0,,,
88,site_PUNJAB_27957,88,2112,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,97625.23605666436,1495.71,1.0,,,,,,,,,,,73637739.30518135,,,0,468.0,,,
88,site_HARYANA_28030,88,2112,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,97875.29667374566,1495.71,1.0,,,,,,,,,,,73826357.52803962,,,0,468.0,,,
88,site_ODISHA_28057,88,2112,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95140.73011186116,1495.71,1.0,,,,,,,,,,,71763701.31607576,,,0,468.0,,,
88,site_CHHATTISGARH_28074,88,2112,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,95888.54193988018,1495.71,1.0,,,,,,,,,,,72327768.29983222,,,0,468.0,,,
88,site_PUNJAB_28083,88,2112,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,97690.42095792879,1495.71,1.0,,,,,,,,,,,73686907.6243561,,,0,468.0,,,
88,site_ODISHA_32215,88,2112,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,97258.54000817909,1495.71,1.0,,,,,,,,,,,73361144.1427694,,,0,468.0,,,
88,site_HARYANA_32476,88,2112,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,95932.53693017286,1495.71,1.0,,,,,,,,,,,72360953.28106008,,,0,468.0,,,
88,site_PUNJAB_33051,88,2112,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,96811.81931508232,1495.71,1.0,,,,,,,,,,,73024187.19117345,,,0,468.0,,,
88,site_CHHATTISGARH_34590,88,2112,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,96139.62835419408,1495.71,1.0,,,,,,,,,,,72517160.27128504,,,0,468.0,,,
89,site_MADHYA_PRADESH_22970,89,2113,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,96970.72486379732,1525.71,1.0,,,,,,,,,,,70234926.31159976,,,0,1525.71,,,
89,site_PUNJAB_22971,89,2113,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,97059.39703725255,1495.71,1.0,,,,,,,,,,,73210932.59122922,,,0,468.0,,,
89,site_ODISHA_22999,89,2113,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,97084.16591646556,1495.71,1.0,,,,,,,,,,,73229615.50913079,,,0,468.0,,,
89,site_CHHATTISGARH_23538,89,2113,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,95577.78546161989,1495.71,1.0,,,,,,,,,,,72093367.79584526,,,0,468.0,,,
89,site_PUNJAB_23889,89,2113,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96400.64022740813,1495.71,1.0,,,,,,,,,,,72714038.91713169,,,0,468.0,,,
89,site_HARYANA_24160,89,2113,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,95174.38124763111,1495.71,1.0,,,,,,,,,,,71789084.03127567,,,0,468.0,,,
89,site_CHHATTISGARH_24276,89,2113,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,96380.20109529473,1495.71,1.0,,,,,,,,,,,72698621.88416986,,,0,468.0,,,
89,site_HARYANA_24394,89,2113,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,97075.47701888079,1495.71,1.0,,,,,,,,,,,73223061.56057158,,,0,468.0,,,
89,site_ODISHA_24979,89,2113,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,97565.39520267487,1495.71,1.0,,,,,,,,,,,73592601.94742563,,,0,468.0,,,
89,site_HARYANA_25294,89,2113,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96264.72432676793,1495.71,1.0,,,,,,,,,,,72611518.9124378,,,0,468.0,,,
89,site_PUNJAB_26373,89,2113,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,96097.81741464612,1495.71,1.0,,,,,,,,,,,72485622.69769341,,,0,468.0,,,
89,site_PUNJAB_26769,89,2113,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,97841.49758767204,1495.71,1.0,,,,,,,,,,,73800863.21540514,,,0,468.0,,,
89,site_PUNJAB_27201,89,2113,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,95798.15825212293,1495.71,1.0,,,,,,,,,,,72259592.78799379,,,0,468.0,,,
89,site_ODISHA_27679,89,2113,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95187.83218012696,1495.71,1.0,,,,,,,,,,,71799229.93514797,,,0,468.0,,,
89,site_PUNJAB_27957,89,2113,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,95992.52568363043,1495.71,1.0,,,,,,,,,,,72406202.1979056,,,0,468.0,,,
89,site_HARYANA_28030,89,2113,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,96168.64467686322,1495.71,1.0,,,,,,,,,,,72539046.99331117,,,0,468.0,,,
89,site_ODISHA_28057,89,2113,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,95496.43115972378,1495.71,1.0,,,,,,,,,,,72032003.05946806,,,0,468.0,,,
89,site_CHHATTISGARH_28074,89,2113,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,97472.51571069029,1495.71,1.0,,,,,,,,,,,73522543.87541658,,,0,468.0,,,
89,site_PUNJAB_28083,89,2113,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,95584.04828768197,1495.71,1.0,,,,,,,,,,,72098091.78291562,,,0,468.0,,,
89,site_ODISHA_32215,89,2113,SAFProductionSite,site_ODISHA_32215,ODISHA,inv_159,96987.65569285415,1495.71,1.0,,,,,,,,,,,73156818.81256296,,,0,468.0,,,
89,site_HARYANA_32476,89,2113,SAFProductionSite,site_HARYANA_32476,HARYANA,inv_160,95830.99330068367,1495.71,1.0,,,,,,,,,,,72284359.93677267,,,0,468.0,,,
89,site_PUNJAB_33051,89,2113,SAFProductionSite,site_PUNJAB_33051,PUNJAB,inv_162,96846.68385045596,1495.71,1.0,,,,,,,,,,,73050485.16156042,,,0,468.0,,,
89,site_CHHATTISGARH_34590,89,2113,SAFProductionSite,site_CHHATTISGARH_34590,CHHATTISGARH,inv_167,96052.03692554482,1495.71,1.0,,,,,,,,,,,72451090.93256919,,,0,468.0,,,
90,site_MADHYA_PRADESH_22970,90,2114,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,95511.20253096655,1525.71,1.0,,,,,,,,,,,69177808.88115376,,,0,1525.71,,,
90,site_PUNJAB_22971,90,2114,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96666.0356224141,1495.71,1.0,,,,,,,,,,,72914224.00963072,,,0,468.0,,,
90,site_ODISHA_22999,90,2114,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95755.44290458318,1495.71,1.0,,,,,,,,,,,72227373.02849805,,,0,468.0,,,
90,site_CHHATTISGARH_23538,90,2114,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,95656.71437306119,1495.71,1.0,,,,,,,,,,,72152903.08445631,,,0,468.0,,,
90,site_PUNJAB_23889,90,2114,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96584.86588898212,1495.71,1.0,,,,,,,,,,,72852998.49140032,,,0,468.0,,,
90,site_HARYANA_24160,90,2114,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96695.72446611061,1495.71,1.0,,,,,,,,,,,72936618.00754255,,,0,468.0,,,
90,site_CHHATTISGARH_24276,90,2114,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,97391.44439669288,1495.71,1.0,,,,,,,,,,,73461392.59398147,,,0,468.0,,,
90,site_HARYANA_24394,90,2114,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,97479.31599711192,1495.71,1.0,,,,,,,,,,,73527673.26346155,,,0,468.0,,,
90,site_ODISHA_24979,90,2114,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,96114.40707569433,1495.71,1.0,,,,,,,,,,,72498136.11312546,,,0,468.0,,,
90,site_HARYANA_25294,90,2114,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,95179.7973384611,1495.71,1.0,,,,,,,,,,,71793169.33442783,,,0,468.0,,,
90,site_PUNJAB_26373,90,2114,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95548.39412116354,1495.71,1.0,,,,,,,,,,,72071198.20165242,,,0,468.0,,,
90,site_PUNJAB_26769,90,2114,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95629.6304785012,1495.71,1.0,,,,,,,,,,,72132473.97362867,,,0,468.0,,,
90,site_PUNJAB_27201,90,2114,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,96346.78756827171,1495.71,1.0,,,,,,,,,,,72673418.39487167,,,0,468.0,,,
90,site_ODISHA_27679,90,2114,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,95933.92510197542,1495.71,1.0,,,,,,,,,,,72362000.36516902,,,0,468.0,,,
90,site_PUNJAB_27957,90,2114,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,95933.07198111681,1495.71,1.0,,,,,,,,,,,72361356.86463661,,,0,468.0,,,
90,site_HARYANA_28030,90,2114,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,96712.20297142785,1495.71,1.0,,,,,,,,,,,72949047.5793183,,,0,468.0,,,
90,site_ODISHA_28057,90,2114,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,97407.3280745405,1495.71,1.0,,,,,,,,,,,73473373.49334517,,,0,468.0,,,
