Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
86,site_ASSAM_4857,86,2110,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
86,site_MADHYA_PRADESH_5125,86,2110,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
86,site_ANDHRA_PRADESH_6846,86,2110,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
86,site_BIHAR_7151,86,2110,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
86,site_PUNJAB_9416,86,2110,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
86,site_MAHARASHTRA_9764,86,2110,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
86,site_KERALA_11574,86,2110,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
86,site_BIHAR_14207,86,2110,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
86,site_UTTAR_PRADESH_14602,86,2110,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,49900.0,34930.0,14970.0,20100.0,6030000.0,1525.71,1.0,,,,,,,,,,,13755350.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
87,site_UTTAR_PRADESH_001,87,2111,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_PUNJAB_002,87,2111,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_TAMIL_NADU_025,87,2111,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_KERALA_414,87,2111,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_GUJARAT_919,87,2111,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_WEST_BENGAL_1180,87,2111,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_KARNATAKA_1503,87,2111,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_CHHATTISGARH_1631,87,2111,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_HARYANA_2055,87,2111,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
87,site_RAJASTHAN_2717,87,2111,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_MAHARASHTRA_3248,87,2111,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_TELANGANA_3452,87,2111,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_JHARKHAND_3886,87,2111,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_ODISHA_4350,87,2111,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_ASSAM_4857,87,2111,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_MADHYA_PRADESH_5125,87,2111,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_ANDHRA_PRADESH_6846,87,2111,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
87,site_BIHAR_7151,87,2111,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
87,site_PUNJAB_9416,87,2111,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
87,site_MAHARASHTRA_9764,87,2111,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
87,site_KERALA_11574,87,2111,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
87,site_BIHAR_14207,87,2111,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,0.0,507.14285714285717,507.14285714285717,,
87,site_UTTAR_PRADESH_14602,87,2111,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,49900.0,34930.0,14970.0,20100.0,6030000.0,1525.71,1.0,,,,,,,,,,,13755350.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
88,site_UTTAR_PRADESH_001,88,2112,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_PUNJAB_002,88,2112,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_TAMIL_NADU_025,88,2112,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_KERALA_414,88,2112,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_GUJARAT_919,88,2112,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_WEST_BENGAL_1180,88,2112,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_KARNATAKA_1503,88,2112,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_CHHATTISGARH_1631,88,2112,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_HARYANA_2055,88,2112,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_RAJASTHAN_2717,88,2112,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_MAHARASHTRA_3248,88,2112,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_TELANGANA_3452,88,2112,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_JHARKHAND_3886,88,2112,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_ODISHA_4350,88,2112,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_ASSAM_4857,88,2112,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_MADHYA_PRADESH_5125,88,2112,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_ANDHRA_PRADESH_6846,88,2112,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
88,site_BIHAR_7151,88,2112,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
88,site_PUNJAB_9416,88,2112,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
88,site_MAHARASHTRA_9764,88,2112,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
88,site_KERALA_11574,88,2112,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
88,site_BIHAR_14207,88,2112,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
88,site_UTTAR_PRADESH_14602,88,2112,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,49900.0,34930.0,14970.0,20100.0,6030000.0,1525.71,1.0,,,,,,,,,,,13755350.0,,,,0,495.00000000000006,0.0,507.14285714285717,507.14285714285717,,
89,site_UTTAR_PRADESH_001,89,2113,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_PUNJAB_002,89,2113,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_TAMIL_NADU_025,89,2113,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_KERALA_414,89,2113,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_GUJARAT_919,89,2113,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_WEST_BENGAL_1180,89,2113,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_KARNATAKA_1503,89,2113,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_CHHATTISGARH_1631,89,2113,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_HARYANA_2055,89,2113,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_RAJASTHAN_2717,89,2113,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_MAHARASHTRA_3248,89,2113,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_TELANGANA_3452,89,2113,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_JHARKHAND_3886,89,2113,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_ODISHA_4350,89,2113,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_ASSAM_4857,89,2113,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_MADHYA_PRADESH_5125,89,2113,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_ANDHRA_PRADESH_6846,89,2113,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_BIHAR_7151,89,2113,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
89,site_PUNJAB_9416,89,2113,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
89,site_MAHARASHTRA_9764,89,2113,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
89,site_KERALA_11574,89,2113,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
89,site_BIHAR_14207,89,2113,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
89,site_UTTAR_PRADESH_14602,89,2113,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,49900.0,34930.0,14970.0,20100.0,6030000.0,1525.71,1.0,,,,,,,,,,,13755350.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
90,site_UTTAR_PRADESH_001,90,2114,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_PUNJAB_002,90,2114,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_TAMIL_NADU_025,90,2114,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_KERALA_414,90,2114,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_GUJARAT_919,90,2114,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_WEST_BENGAL_1180,90,2114,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_KARNATAKA_1503,90,2114,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_CHHATTISGARH_1631,90,2114,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_HARYANA_2055,90,2114,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_RAJASTHAN_2717,90,2114,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_MAHARASHTRA_3248,90,2114,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_TELANGANA_3452,90,2114,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_JHARKHAND_3886,90,2114,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_ODISHA_4350,90,2114,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_ASSAM_4857,90,2114,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_MADHYA_PRADESH_5125,90,2114,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_ANDHRA_PRADESH_6846,90,2114,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_BIHAR_7151,90,2114,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
90,site_PUNJAB_9416,90,2114,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
90,site_MAHARASHTRA_9764,90,2114,SAFProductionSite,site_MAHARASHTRA_9764,MAHARASHTRA,inv_56,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
90,site_KERALA_11574,90,2114,SAFProductionSite,site_KERALA_11574,KERALA,inv_61,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
90,site_BIHAR_14207,90,2114,SAFProductionSite,site_BIHAR_14207,BIHAR,inv_68,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,39650000.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
90,site_UTTAR_PRADESH_14602,90,2114,SAFProductionSite,site_UTTAR_PRADESH_14602,UTTAR_PRADESH,inv_69,49900.0,34930.0,14970.0,20100.0,6030000.0,1525.71,1.0,,,,,,,,,,,13755350.0,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
91,site_UTTAR_PRADESH_001,91,2115,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,43650000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
